f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
160.0,128.0,32.0,0.8,0.0,0.0,0.12704534696290828,0.43149793443230605,0.30445258746939774,0.4157766778624818,0.4116715768597169,0.004105101002764899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\שמע קולינו ירושלים,D:\אוסף אייזנטל\להקות\חתונות\חתונה אברהם - פלס
56.0,128.0,72.0,0.4375,0.0,1.0,0.7537098401213115,1.0,0.24629015987868852,0.2459984041872587,1.0,0.7540015958127413,0.0,0.0,0.0,0.0,0.0,0.19736637893638553,0.15351373094902368,0.03856608432846823,0.0,0.3846153846153846,0.0,0.19047619047619047,0.0,0.7746819402402264,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\עד מתי,D:\בעלי תשובה\ברלינגר\משה לוי והלויים
128.0,320.0,192.0,0.4,0.0,0.0,0.22899732733730416,0.29167592240347634,0.06267859506617218,1.0,0.29167592240347634,0.7083240775965236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אוף שימחעס\ישי לפידות ואני המגינה שלכם,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש - גוט שבת
128.0,160.0,32.0,0.8,0.0,0.0,0.386300513385149,0.6939176047376947,0.3076170913525457,0.27513198935814864,0.23355819814046583,0.041573791217682815,0.0,0.0,0.0,0.0,0.0,0.6605711541466384,0.4297025343157864,0.2381875075389007,0.0,0.0,0.0,0.06896551724137934,0.0,0.36934944485763416,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שומרון\פרחים,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2
128.0,128.0,0.0,1.0,0.0,0.0,0.27700884219937516,1.0,0.7229911578006248,0.27700884219937516,1.0,0.7229911578006248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\עדי רן\עדי רן והגיטרה - 1,D:\בעלי תשובה\יצחק מאיר\נשמות חדשות\חלק 2
160.0,128.0,32.0,0.8,0.0,0.0,0.21585515122315005,0.28703202237313136,0.07117687114998131,0.21585515122315005,0.28703202237313136,0.07117687114998131,0.0,0.0,0.0,0.0,0.0,0.4914475403090615,0.4961848029886591,0.2188391477579121,0.0,0.0,0.0,0.33333333333333337,0.0,0.3256430395985784,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 2,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 2
56.0,192.0,136.0,0.2916666666666667,0.0,0.0,0.7522694701609189,0.3624934349221207,0.3897760352387982,0.28249700477254663,0.29822567046958104,0.015728665697034405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\נועם הנשמות,D:\אוסף אייזנטל\להקות\כהנא\א יידישע טרער
320.0,160.0,160.0,0.5,0.0,0.0,0.2184054305612374,0.28217915627639195,0.06377372571515455,0.2184054305612374,0.2834802255089418,0.0650747949477044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ישי ריבו\שטח אפור,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 1
320.0,128.0,192.0,0.4,0.0,0.0,0.21162859691843153,0.21300472379982655,0.0013761268813950178,1.0,0.8484848484848483,0.1515151515151517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\שולי רנד\שולי רנד בקיסריה 2,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\יבוא
128.0,128.0,0.0,1.0,0.0,0.0,0.23662693229256704,0.7883318347888508,0.5517049024962838,0.23662693229256704,0.0,0.23662693229256704,0.0,0.0,0.0,0.0,0.0,0.7752085388504737,0.20182768714467172,0.21261703466811827,0.0,0.09090909090909094,0.0,0.2222222222222222,0.0,0.6072575005041279,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כלל ישראל,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\07. פרחי בני-ברק-2
128.0,320.0,192.0,0.4,1.0,1.0,1.0,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3355096224247578,0.14705882352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\וועג\1,D:\אוסף אייזנטל\להקות\פרוג'קט\Project X 4 - חסידישע טעם - אהרל'ה סמט - up tor dossinet.me\מחרוזות האלבום
128.0,128.0,0.0,1.0,0.0,0.0,0.40024241465807686,0.2266649743636327,0.17357744029444416,0.29184619831127967,1.0,0.7081538016887203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אלטרנטיבי\להקת המדרגות-בפתח הדלת,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2
128.0,160.0,32.0,0.8,0.0,0.0,0.32170675729499254,0.24435104611434477,0.07735571118064777,0.32170675729499254,0.24435104611434477,0.07735571118064777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\01 - על הר גבוה,D:\אוסף אייזנטל\פרחי\פרחי לונדון\ארץ ישראל
128.0,128.0,0.0,1.0,0.0,0.0,0.31195756050267665,1.0,0.6880424394973234,0.31195756050267665,0.2399195513769866,0.07203800912569006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,D:\אוסף אייזנטל\להקות\שלווה\ודבריו גולדמן
128.0,128.0,0.0,1.0,0.0,0.0,0.714067537909357,0.4178817794948771,0.29618575841447986,0.28344190343158354,0.24764258413553225,0.03579931929605129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - עונג שבת,D:\אוסף אייזנטל\פרחי\ניצוצות\חנוך לנער
256.0,192.0,64.0,0.75,0.0,0.0,1.0,0.16745815912482578,0.8325418408751742,0.22291146257709724,0.16745815912482578,0.05545330345227145,0.0,0.0,0.0,0.0,0.0,0.5082593653064928,0.25809299396255914,0.19871974430797956,0.09194915254237292,0.23017237058026527,0.019047619047619046,0.2857142857142857,0.0,0.46961064598925234,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 4,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3
128.0,96.0,32.0,0.75,0.0,0.0,0.2972549818889759,0.7141580422083057,0.4169030603193298,0.2972549818889759,0.26794241943258684,0.02931256245638908,0.0,0.0,0.0,0.0,0.0,0.6042050941340511,0.2470214667504651,0.24228936098243317,0.0,0.0,0.0,0.2222222222222222,0.0,0.5563700990340832,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\הגיע הזמן,D:\בעלי תשובה\אודי אולמן\אגודה אחת
160.0,160.0,0.0,1.0,0.0,0.0,1.0,0.28220356250233536,0.7177964374976646,1.0,0.28220356250233536,0.7177964374976646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\רוגע - 2,D:\אוסף אייזנטל\פרחי\פרחי לונדון\שאו שערים
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.3624934349221207,0.29514006110250557,0.06735337381961515,0.29822567046958104,0.16144461928775652,0.13678105118182451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\כהנא\א יידישע טרער,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים
128.0,256.0,128.0,0.5,0.0,0.0,0.3871603404926907,1.0,0.6128396595073093,0.3871603404926907,0.0,0.3871603404926907,1.0,0.0,0.0,0.0,0.0,0.2529845935437589,0.1829273177698347,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.31886682410012473,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד,D:\אוסף אייזנטל\להקות\שבת -אדלר
160.0,64.0,96.0,0.4,0.0,0.0,0.3707724849592341,1.0,0.6292275150407659,0.3707724849592341,1.0,0.6292275150407659,0.0,0.0,0.0,0.0,0.0,0.1392610354635557,0.16443238121951345,0.04454370398589466,0.0,0.0,0.0,0.0,0.0,0.47122603328074797,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\תיקון הכללי,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\___
128.0,128.0,0.0,1.0,0.0,0.0,0.2725267649829053,1.0,0.7274732350170947,0.8,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פארטיש\1,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2
160.0,128.0,32.0,0.8,0.0,0.0,0.23776560681711262,1.0,0.7622343931828874,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.528110923884313,0.15777418703129384,0.005347593582887702,0.0,0.0,0.0,0.19999999999999996,0.0,0.3797797496028019,0.0,0.5909090909090909,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה 1990,D:\אוסף אייזנטל\להקות\רובי בנט\חתונת כהן-אופנהיים
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\רוזובסקי קלירס\1 חופה-סעודה,D:\אוסף אייזנטל\להקות\חתונות\בינדר - בנדה\2
128.0,128.0,0.0,1.0,0.0,0.0,0.8181818181818182,1.0,0.18181818181818177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44419426474320095,0.4281161820635505,0.44622434017595314,0.0,0.0,0.0,0.2857142857142857,0.0,0.2784155966011019,0.0,0.6363636363636364,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\דדי ויונתן,D:\אוסף אייזנטל\להקות\רובי בנט\חתונת כהן-אופנהיים
128.0,160.0,32.0,0.8,0.0,0.0,0.7142857142857143,0.23610369725202837,0.4781820170336859,0.0,0.23842173805685524,0.23842173805685524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\פלקסר,D:\אוסף אייזנטל\פרחי\פרחי לונדון\ונשא ברכה
32.0,320.0,288.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6728056413151501,0.21739130434782608,0.08333333333333331,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 3.שלומי דסקאל
96.0,128.0,32.0,0.75,0.0,0.0,0.24974139732911663,0.23015026817871523,0.0195911291504014,0.24974139732911663,0.16504869301490646,0.08469270431421017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\קול אחי\השקיפה,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\לחיים אידן
128.0,128.0,0.0,1.0,1.0,0.0,0.3208098953513644,0.1526912910504242,0.1681186043009402,0.25526145787818827,0.16828953205966712,0.08697192581852115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-הקצביים,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\One By One
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.43271754815233093,0.5672824518476691,1.0,0.3054847426299955,0.6945152573700045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה אבי בלומנטל\1,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 3-שבת 1
320.0,320.0,0.0,1.0,0.0,0.0,0.25694288926591097,1.0,0.7430571107340891,0.25694288926591097,1.0,0.7430571107340891,0.0,0.0,0.0,0.0,0.0,0.2591570815893659,0.22637027892112044,0.10656010656010652,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\החברה\אלי גרסנר - החברה - תיקיה חדשה,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בוקשפן\בוקשפן 1
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.5183040935672515,0.29628689078379483,0.22201720278345666,1.0,0.5250808015513897,0.4749191984486103,0.0,0.0,0.0,0.0,0.0,0.38155082353196923,0.48874203356961976,0.3088095238095238,0.7837837837837838,0.8461538461538461,0.0,0.1777777777777778,0.0,0.12820174293293968,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה יוסי ושרהלה\חתונה 1\‏‏חתונה 1(09-03-2008 13-16-32),D:\אוסף אייזנטל\להקות\חמש - רק להתענג
128.0,128.0,0.0,1.0,0.0,0.0,0.27223044856793216,1.0,0.7277695514320679,0.27223044856793216,1.0,0.7277695514320679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\BIG TIME - שייע מנדלוביץ - אלטער היים,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט רילקס
128.0,128.0,0.0,1.0,0.0,0.0,0.7648210459606535,0.4249225978542701,0.33989844810638337,0.635970973660645,0.4249225978542701,0.21104837580637492,0.0,1.0,0.0,0.0,0.0,0.5939937080429788,0.3114223810177516,0.3007307426872644,0.0,0.10784313725490198,0.0,0.2222222222222222,0.0,0.3503679469221838,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\הלוים,D:\בעלי תשובה\ניצן חן רזאל מוצא מקום
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.2222132301822704,0.264503876615915,0.04229064643364461,0.2626576367600732,1.0,0.7373423632399267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 5 - אחכה לו,D:\בעלי תשובה\אסף נגל\אדיר במרום
160.0,128.0,32.0,0.8,0.0,0.0,0.3707724849592341,0.2809753868055855,0.08979709815364861,0.3707724849592341,0.2555969699945765,0.11517551496465761,0.0,0.0,0.0,0.0,0.0,0.5281215991364547,0.41122355706297137,0.23002570933006822,0.0,0.022727272727272728,0.0,0.25,0.0,0.34134766661883975,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\תיקון הכללי,D:\בעלי תשובה\יוסף קרדונר\בחירה
160.0,128.0,32.0,0.8,0.0,0.0,0.6951844040633279,1.0,0.30481559593667207,0.20621080939262756,1.0,0.7937891906073724,0.0,0.0,0.0,0.0,0.0,0.6685387850192136,0.15125806608476697,0.014848484848484849,0.0,0.0,0.0,0.3846153846153846,0.0,0.36196611938850887,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מיטליש - לא לפחד,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי
166.4,128.0,38.400000000000006,0.7692307692307692,0.0,0.0,0.4166666666666667,0.16661359280554328,0.2500530738611234,0.25,0.16661359280554328,0.08338640719445672,0.0,0.0,0.0,0.0,0.0,0.2540110179939773,0.4052155507327921,0.11616161616161617,0.0,0.0,0.0,0.3529411764705882,0.0,0.26598386537160884,0.0,0.8333333333333334,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה לונה,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\רק הורה
96.0,128.0,32.0,0.75,0.0,0.0,0.19519532754826877,1.0,0.8048046724517313,0.19519532754826877,1.0,0.8048046724517313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלשלת\2,D:\אוסף אייזנטל\פרחי\שירה חדשה\אחכה לו
320.0,128.0,192.0,0.4,0.0,0.0,0.31642296771701783,0.8333333333333334,0.5169103656163155,0.31642296771701783,1.0,0.6835770322829822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\התלהבות,D:\אוסף אייזנטל\להקות\חתונות\חתונה קאליש\ריקודים\1
128.0,320.0,192.0,0.4,0.0,0.0,0.8181818181818182,0.2328732027030505,0.5853086154787677,0.8181818181818182,0.23477009369085064,0.5834117244909676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\מאיר אדלר,D:\בעלי תשובה\צמאה - אומנים שרים את ניגוני הרבי מילובביץ
98.9090909090909,128.0,29.090909090909093,0.7727272727272727,1.0,1.0,0.2270135150184752,1.0,0.7729864849815248,0.2270135150184752,0.0,0.2270135150184752,0.0,0.0,0.0,0.0,0.0,0.33935356824376134,0.193207078384944,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.3246960357286154,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יצחק פוקס\פוקס,D:\בעלי תשובה\חיים דוד סרצ'יק\מצור דבש
128.0,96.0,32.0,0.75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122639587306396,0.21052631578947367,0.15999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\וועג\3,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת אייזנר\3
160.0,160.0,0.0,1.0,0.0,0.0,0.29514006110250557,0.0,0.29514006110250557,0.16144461928775652,0.0,0.16144461928775652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים,D:\אוסף אייזנטל\להקות\סידרת בנים אנו להשם
320.0,128.0,192.0,0.4,0.0,0.0,0.22368344550867938,0.8,0.5763165544913207,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13898158972496333,0.20795155446548633,0.0,0.17999999999999997,0.3,0.0,0.32258064516129037,0.0,0.6465775596995774,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\פארנטשעס דודי קאליש,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיבה בויס 1
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.7064174889824325,0.3693793107610762,0.3370381782213563,0.25445381229772557,0.22502142268352276,0.029432389614202803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלהבת\מופע שלהבת,D:\בעלי תשובה\שולי רנד\הופעה בקיסריה\שולי רנד - בקיסריה\דיסק 1
128.0,128.0,0.0,1.0,0.0,0.0,0.24966087766837908,0.4090742651815095,0.15941338751313044,0.24966087766837908,0.3469429850934339,0.09728210742505483,0.0,0.0,0.0,0.0,0.0,0.6092794678356027,0.45050762677438666,0.24057869320477038,0.0,0.0,0.0,0.2857142857142857,0.0,0.41327856777906186,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 5,D:\אוסף אייזנטל\להקות\מונה\מונה 3
192.8,128.0,64.80000000000001,0.6639004149377593,0.0,0.0,0.7239457996783972,0.23273096287956968,0.49121483679882755,0.7239457996783972,0.23273096287956968,0.49121483679882755,0.0,0.0,0.0,0.0,0.0,0.5085919791268205,0.2574933817966448,0.16847383904228502,0.0,0.0,0.0,0.30000000000000004,0.0,0.4961446504997527,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר 2,D:\אוסף אייזנטל\להקות\דביקות\דביקות 1
160.0,160.0,0.0,1.0,0.0,0.0,0.0,0.6939176047376947,0.6939176047376947,0.0,0.23355819814046583,0.23355819814046583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\סידרת בנים אנו להשם,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2
166.4,128.0,38.400000000000006,0.7692307692307692,0.0,0.0,0.2594066150567698,0.2889764430020933,0.02956982794532348,0.2594066150567698,0.2889764430020933,0.02956982794532348,1.0,0.0,0.0,0.0,0.0,0.5144901889640174,0.45127692568869043,0.2157155941753465,0.0,0.0,0.0,0.2142857142857143,0.0,0.4673640075397308,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עדי רן\עדי רן - גלגל של הצלה,D:\בעלי תשובה\דני גולן\דני גולן והחברים\לב טהור
98.9090909090909,320.0,221.0909090909091,0.3090909090909091,0.0,0.0,0.2270135150184752,0.2328732027030505,0.005859687684575315,0.2270135150184752,0.23477009369085064,0.007756578672375447,0.0,0.0,0.0,0.0,0.0,0.1028109751733345,0.43683162904258244,0.2282994670933828,0.0,0.0,0.0,0.04347826086956519,0.0,0.5493373629651294,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יצחק פוקס\פוקס,D:\בעלי תשובה\צמאה - אומנים שרים את ניגוני הרבי מילובביץ
128.0,128.0,0.0,1.0,0.0,0.0,0.44037455219203014,0.44977191586644166,0.009397363674411519,0.22135793499429862,0.30709291263002503,0.0857349776357264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\08 - על ישראל שלום,D:\אוסף אייזנטל\להקות\מונה\פילהרמונה 1
