f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
162.9090909090909,128.0,34.90909090909091,0.0,0.0,0.3562069549893318,0.33314351919676055,0.023063435792571252,0.3562069549893318,0.33314351919676055,0.023063435792571252,297.10641363636364,256.6657784090909,40.440635227272764,102.82627375989803,34.34398732964945,68.48228643024858,45.4845,190.545125,145.06062500000002,437.5313,293.4153125,144.11598749999996,3268.1705500000003,2823.3235624999998,444.8469875000005,0.8638850143545904,9.199353193217103,0.0,9.199353193217103,160.0,128.0,32.0,192.0,128.0,64.0,10,10,0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.09090909090909094,0.9090909090909091,1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44868866309927424,0.44475057994758255,0.2434581041600217,0.2932551319648095,0.09999999999999996,0.0,0.32258064516129037,0.0,0.3482941941885469,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\להאיר את הלילות,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רותם הפקות\ארוכה הדרך מזרחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.49120410479776855,0.49380642773551187,0.0026023229377433177,0.49120410479776855,0.49380642773551187,0.0026023229377433177,415.29689583333334,507.4307430555556,92.13384722222224,261.83525338507525,209.08190529826413,52.753348086811116,109.6961875,218.600625,108.90443750000001,777.8823125,872.2104375,94.328125,3737.6720625,4566.8766875,829.2046250000003,0.8184306952562095,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31904401604545174,0.6397584073496445,0.5337416486629516,0.9285714285714286,1.0,0.0,0.9285714285714286,0.0,0.07539416616594383,0.8888888888888888,1.0,0.0,0.0,0.7777777777777778,15.0,gemini_cached,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 1,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.38020918455089203,0.30979974133506366,0.07040944321582837,0.38020918455089203,0.20119719852340176,0.17901198602749027,373.8012159090909,296.3410340909091,77.46018181818181,115.13393006023908,59.685368562742646,55.448561497496435,200.60225,241.0136875,40.411437500000005,623.5769375,452.840625,170.7363125,4111.813375,3259.7513750000003,852.0619999999994,0.7927770736919694,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247000755385517,0.5585473768240715,0.20257595596439681,0.25,0.11764705882352944,0.0,0.32258064516129037,0.0,0.19100344650377485,0.5909090909090909,1.0,0.0,1.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שובו אלי,D:\זמרים שונים\משה מנדלוביץ - קול מבשר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.780676540332809,0.40273666697632754,0.37793987335648144,0.2105300359698051,0.24852551545624757,0.03799547948644247,328.2061041666667,313.17258854166664,15.033515625000064,67.26769449340858,58.72137837202439,8.546316121384194,186.2610625,203.2145,16.95343749999998,428.4945,406.0291875,22.46531250000004,3938.4732500000005,3758.0710624999997,180.40218750000076,0.9541948932876463,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363682090956492,0.29558380618946994,0.23128112356053532,0.19047619047619047,0.25,0.25,0.19047619047619047,0.0,0.3582429671433108,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\טוב להודות,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\עץ חיים היא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.33549073987203215,0.348250780239434,0.01276004036740186,0.33549073987203215,0.348250780239434,0.01276004036740186,325.79931875,279.65231875000006,46.146999999999935,68.58272666247477,71.47579081820537,2.893064155730599,254.728,142.478125,112.249875,478.8324375,408.84875,69.98368750000003,3257.9931874999997,2796.5231875000004,461.46999999999935,0.8583575920997841,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738891880656441,0.5886580275441438,0.44219576719576725,0.2608695652173914,1.0,1.0,0.16666666666666663,0.0,0.4108684302240704,0.1,0.0,0.0,0.0,0.1,10.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק א,F:\שמע\כל המוזיקה\אברהם פריד\זה הזמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.2564997964997966,0.7435002035002034,0.0,0.2564997964997966,0.2564997964997966,329.33108125,326.64829375,2.6827875000000176,77.88646045762528,58.9884439928508,18.89801646477448,237.72225,215.96225,21.75999999999999,457.5688125,438.969625,18.59918749999997,3293.3108125,3266.4829375,26.82787499999995,0.9918538284032674,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633631931004693,0.25404712678625724,0.0,0.35294117647058826,0.35714285714285715,0.35714285714285715,0.16666666666666663,0.0,0.7631989691428306,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות,D:\זמרים שונים\חסידישערס\אייזיק האניג\אדון הכל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.15708926398296882,0.32166663017131897,0.16457736618835014,0.15708926398296882,0.32166663017131897,0.16457736618835014,260.9634583333333,460.5545875000001,199.5911291666668,64.37556105425682,138.067610000947,73.69204894669019,180.22941666666668,243.2601875,63.03077083333332,384.68983333333335,762.861875,378.1720416666667,2609.634583333333,4605.545875000001,1995.9112916666677,0.5666287241864315,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,12,4,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21726234036420672,0.5550874987081883,0.38692568542568545,0.2608695652173914,0.0,0.0,0.26086956521739135,0.0,0.2013260919981646,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\משיח בא,F:\שמע\מסודר מחדש\חסידויות\אשלג\ניגוני בעל הסולם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,320.0,136.0,0.0,0.0,0.48115374074184136,0.20164603091080407,0.2795077098310373,0.37634408602150543,0.20164603091080407,0.17469805511070136,186.96131094812927,197.43346938775508,10.472158439625815,54.30827014660021,27.410715276208194,26.897554870392014,95.0887,154.40979591836734,59.321095918367334,236.618231292517,238.02775510204083,1.4095238095238187,747.8452437925171,1184.6008163265305,436.7555725340135,0.6313056968098327,79.5989949685296,0.0,79.5989949685296,128.0,320.0,192.0,320.0,320.0,0.0,21,10,11,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544055695659781,0.4020573648006822,0.11864680082559338,0.05925925925925927,0.10404040404040406,0.0,0.375,0.0,0.3943477184715946,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\פוליטיקה\גינגלים בחירות תשע''ט\בית שמש,F:\שמע\כל המוזיקה\שמחה ליינר\שירי נחמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.11483951671458935,0.20931963098629766,0.09448011427170831,0.09344204488714607,0.20931963098629766,0.1158775860991516,230.13558035714286,380.6146625,150.47908214285715,37.59311736165698,125.02051655658114,87.42739919492416,176.9875625,243.025125,66.0375625,288.8961875,636.9255,348.02931250000006,1610.9490625,3806.1466250000003,2195.1975625000005,0.4232493440790658,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,11,1,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.7,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238852509348745,0.4403451630704289,0.09040959040959042,0.0,0.0,0.0,0.09999999999999998,0.0,0.192179338920388,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\ירושלים היא ביתנו,F:\שמע\כל המוזיקה\משה גולדמאן\שמח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,266.1818181818182,106.18181818181819,0.0,0.0,0.3023043225752775,0.5227053652112591,0.2204010426359816,0.3023043225752775,0.5227053652112591,0.2204010426359816,279.5474772727273,267.1804081632653,12.367069109461966,98.09221830569427,86.62384120985281,11.468377095841461,23.30765,122.07020408163265,98.76255408163266,416.8423,434.05061224489793,17.20831224489791,3075.02225,2938.9844897959183,136.03776020408168,0.955760398090101,0.0,6.819999757640383,6.819999757640383,160.0,256.0,96.0,160.0,276.0,116.0,22,10,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45423103001981474,0.4250245450711626,0.20550593358562355,0.3243243243243244,0.28571428571428564,0.28571428571428564,0.09999999999999998,0.0,0.2548840727163514,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\הופעה שרים קרליבך 2001\חלק א,F:\שמע\כל המוזיקה\בערי וועבר\עשרה מיני נגינה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,56.0,264.0,0.0,0.0,0.17927636582272388,0.3046305654639158,0.12535419964119193,0.12084992746105663,0.3046305654639158,0.18378063800285918,341.05778387755106,539.6636857142857,198.6059018367347,59.52072102685263,368.2993684540336,308.77864742718094,280.11102040816326,14.562285714285714,265.5487346938775,466.12897959183675,1521.6662857142858,1055.537306122449,6821.155677551021,10793.273714285715,3972.118036734694,0.6319820897827046,0.0,0.0,0.0,320.0,56.0,264.0,320.0,56.0,264.0,10,5,5,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.35,0.85,1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10519077754864019,0.3750962998515469,0.10599987267634328,0.05882352941176472,0.2794372294372295,0.0,0.1428571428571429,0.0,0.19913182629778292,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מוטי רוטמן\זעקתי,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\פורים\01-תשנ''ז,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,96.0,224.0,0.0,0.0,1.0,0.3200739172439504,0.6799260827560496,1.0,0.3200739172439504,0.6799260827560496,307.7835636363636,435.8708560606061,128.0872924242425,135.35883241979292,382.37318511180524,247.01435269201232,106.5632,107.11266666666667,0.5494666666666745,544.8512,1527.2074166666666,982.3562166666667,3385.6192,4794.579416666667,1408.9602166666673,0.7061347629848589,0.0,0.0,0.0,320.0,96.0,224.0,320.0,96.0,224.0,5,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2301496259952175,0.20682342124029277,0.09779919165502689,0.10526315789473685,0.0,0.0,0.16666666666666663,0.0,0.23754745846370626,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דער קישלע פארן צדיק,F:\שמע\מסודר מחדש\חסידויות\סקולען\שבע ברכות\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,32.0,96.0,0.0,0.0,0.3121213001273728,0.2931691562968424,0.0189521438305304,0.0,0.0,0.0,330.8307019230769,285.2972115384615,45.53349038461539,65.97737857066757,155.4477619362186,89.47038336555103,240.517375,90.41575,150.10162499999998,492.625125,630.88925,138.26412499999992,4300.799125,3708.86375,591.9353749999996,0.8623661887487015,0.0,0.0,0.0,128.0,32.0,96.0,128.0,32.0,96.0,7,1,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07541356475661115,0.3867641541827328,0.0,0.25,0.0,0.0,0.11764705882352944,0.0,0.1301648000584443,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 20\חלק א,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\44 MEM DALED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,128.0,128.0,0.0,0.0,1.0,0.2703130973964307,0.7296869026035693,0.0,0.2703130973964307,0.2703130973964307,0.0,254.71929166666663,254.71929166666663,0.0,45.4203883166955,45.4203883166955,0.0,195.926375,195.926375,0.0,324.3443125,324.3443125,0.0,2292.4736249999996,2292.4736249999996,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,12,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17827843687965547,0.23840876472455422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\מ~1.בןד,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,64.0,256.0,0.0,0.0,0.2640516813930586,1.0,0.7359483186069413,0.26162404367130326,1.0,0.7383759563286967,275.3733580705009,195.90048863636363,79.47286943413727,49.4282850648228,42.578981148655274,6.849303916167528,214.20408163265307,119.54225,94.66183163265308,389.92979591836735,286.69975,103.23004591836735,3029.10693877551,2154.905375,874.2015637755103,0.7113995704196239,0.0,0.0,0.0,320.0,64.0,256.0,320.0,64.0,256.0,8,14,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02186191813924853,0.18153984786510233,0.04877713445824901,0.0,0.0,0.0,0.0,0.0,0.265626394257001,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה כהן\מצפים,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\___,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.32400218295488087,0.3196071016568953,0.004395081297985548,0.32400218295488087,0.3196071016568953,0.004395081297985548,256.2718796296296,316.2028055555555,59.93092592592592,83.58916160986784,63.96732849505119,19.621833114816653,137.70208333333332,214.1859375,76.48385416666667,397.43758333333335,414.336125,16.89854166666663,2306.4469166666663,2845.82525,539.3783333333336,0.810466811574838,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,15,14,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848850735654719,0.543905002014012,0.3956569959551012,0.375,0.37037037037037035,0.0,0.375,0.0,0.29121806440831915,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\התוועדות חסידית\התוועדות חסידית 2,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע הארץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,56.0,136.0,0.0,0.0,0.224035536903184,1.0,0.775964463096816,0.26557323968314683,0.0,0.26557323968314683,318.477037037037,369.8503333333333,51.3732962962963,50.39379920118331,108.54144589864605,58.14764669746273,252.57025,198.548,54.022249999999985,383.013,551.9918571428572,168.97885714285718,2866.293333333333,3328.653,462.3596666666667,0.8610970663909194,0.0,0.0,0.0,192.0,56.0,136.0,192.0,56.0,136.0,9,4,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277658756320258,0.19490517533995796,0.0,0.28571428571428564,0.15384615384615385,0.15384615384615385,0.2857142857142857,0.0,0.5030256100081095,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יומי לואי\אהבת ה',F:\שמע\כל המוזיקה\האסק\האסק 08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.34773732053354905,0.331685284412557,0.01605203612099204,0.34773732053354905,0.331685284412557,0.01605203612099204,315.2323068181818,340.22915340909094,24.996846590909115,75.84306513954778,91.95003463070374,16.106969491155965,217.7124375,210.4765625,7.235874999999993,464.9614375,477.5525,12.591062500000021,3467.555375,3742.5206875000003,274.96531250000044,0.926529380741065,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381154928484847,0.6739080459770116,0.5192557442557443,0.0,1.0,1.0,0.0,0.0,0.4371915772476553,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\ודבריו,F:\שמע\כל המוזיקה\משה גולדמאן\חזק,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3131472225744672,0.20931963098629766,0.10382759158816954,0.3131472225744672,0.20931963098629766,0.10382759158816954,293.9875625,380.6146625,86.62709999999998,44.565741151976816,125.02051655658114,80.45477540460433,234.177625,243.025125,8.847499999999997,363.6665625,636.9255,273.25893750000006,2939.875625,3806.1466250000003,866.2710000000002,0.7724020944673933,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,25,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905780260970249,0.5853690343768208,0.30315168685878074,0.2285714285714286,0.4117647058823529,0.4117647058823529,0.4615384615384615,0.0,0.3183238247240962,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\אלי פרידמן\השמח בחלקו,D:\אוסף אייזנטל\להקות\שלווה\משה גולדמאן ואייזיק האניג\שמח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,1.0,0.1382562504956726,0.8617437495043274,1.0,0.1382562504956726,0.8617437495043274,279.7911655328798,247.82067500000002,31.97049053287978,19.15063053338653,46.2632341732713,27.11260363988477,258.2291156462585,198.969125,59.2599906462585,331.18621315192746,341.8176875,10.631474348072516,2797.911655328798,2478.2067500000003,319.70490532879785,0.8857344531519071,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,9,5,4,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18900927480442614,0.21237897734449457,0.06509341535657324,0.1666666666666666,0.0,0.0,0.0,0.0,0.3281904381388096,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יוסי דיין\רוגע 5,F:\שמע\כל המוזיקה\ווקאלי\Six13\1-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,128.0,80.0,0.0,0.0,0.310062276217075,1.0,0.689937723782925,0.0,1.0,1.0,401.60702499999996,442.07033125,40.46330625000002,218.56021303443046,203.53461048840427,15.025602546026192,89.37075,245.219375,155.84862500000003,753.69075,847.7859375,94.09518750000007,4016.0702499999998,4420.7033125,404.63306250000005,0.9084686227741505,16.0,0.0,16.0,32.0,128.0,96.0,64.0,128.0,64.0,16,10,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23346603787737336,0.23476763432645784,0.0,0.0,0.12222222222222227,0.0,0.1875,0.0,0.15225371825208495,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\21 (2) תשכא שבועות,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.7086703372194086,0.3362678715619891,0.3724024656574195,0.0,0.4444444444444444,0.4444444444444444,439.8066011904762,230.225125,209.58147619047622,104.17742327004656,35.70937500000001,68.46804827004655,283.12041666666664,194.51575,88.60466666666665,606.3335,265.9345,340.39899999999994,3078.6462083333336,460.45025,2618.1959583333337,0.1495625735603023,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,12,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.7142857142857143,1.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30745203244387553,0.19030796438472336,0.09163763066202091,0.07453416149068325,0.04761904761904761,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בן ציון שנקר\07. תפארת אבות,F:\שמע\כל המוזיקה\מועדי השנה\שבועות\יחד-סיום הש''ס,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.23480686266186193,1.0,0.7651931373381381,0.2406575940684821,1.0,0.7593424059315179,259.04579375,481.9644374999999,222.91864374999994,67.0505662454304,435.95465313260365,368.90408688717326,187.0585625,52.1590625,134.8995,445.46825,1438.1106875,992.6424375,2590.4579375,4337.679937499999,1747.2219999999993,0.5971989576974178,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,15,20,5,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30475044799839607,0.24253508166551646,0.1310601837775751,0.15652173913043477,0.20000000000000004,0.0,0.3076923076923077,0.0,0.1719615915851568,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\הומה ליבי,D:\אוסף אייזנטל\להקות\חתונות\חתונה יעקב - חיי משה\חתונת יעקב לרנר 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
