f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.350405499526165,1.0,0.649594500473835,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\שלום קליינרר\נוסח התפילה שבת וראש חדש,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5
128.0,128.0,0.0,1.0,0.0,0.0,0.3335729394587728,0.3412643771035678,0.007691437644794963,0.0,0.3412643771035678,0.3412643771035678,0.0,0.0,0.0,0.0,0.0,0.5591723627088804,0.36767530941234355,0.0,0.0,0.2363371360396532,0.0,0.19999999999999996,0.0,0.35888249323899096,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\נתנאל הרשטיק\ומוספים כהלכתם,D:\חזנות\אוספים\אוסף חזנות\אשירה נא לידיד\אשירה נא לידיד 1
128.0,0.0,128.0,0.0,0.0,0.0,1.0,0.9846153846153846,0.015384615384615441,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2750397053070744,0.1708333333333334,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ורדיגר\ניגוני ווערדיגר - סקולען,D:\זמרים שונים\מרדכי בן דוד\שיבוא-~1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות,D:\אוסף אייזנטל\להקות\יוחי בריסקמן\אשריך
137.6,160.0,22.400000000000006,0.86,0.0,0.0,0.19372967253858128,0.7064900698272747,0.5127603972886934,0.14062862071389848,0.2503848003848004,0.1097561796709019,1.0,0.0,0.0,0.0,0.0,0.6376465909874675,0.2635588740900948,0.17133086212033583,0.10732416997806875,0.03484848484848484,0.1463869463869464,0.375,0.0,0.3980280799140775,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד,D:\אוסף אייזנטל\להקות\אביש בראדט\שמואל ברזיל - הבט נא
256.0,192.0,64.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 38,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה לוטרמן\1
128.0,128.0,0.0,1.0,0.0,0.0,0.23662693229256704,0.33549073987203215,0.09886380757946511,0.23662693229256704,0.33549073987203215,0.09886380757946511,0.0,1.0,0.0,0.0,0.0,0.6395673986673902,0.43573737245717037,0.15458300924725607,0.0,0.09999999999999998,0.0,0.4285714285714286,0.0,0.5319057870147134,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כלל ישראל,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א
128.0,128.0,0.0,1.0,0.0,1.0,0.3579979360165118,0.2933057280883368,0.06469220792817498,0.3579979360165118,0.22587216704863763,0.13212576896787417,0.0,0.0,0.0,0.0,0.0,0.3057274104571087,0.3371647509578544,0.3620370370370371,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\סינגלים\אהרון דימונט,D:\חזנות\לא מוכרים\רוטמן א ל
128.0,96.0,32.0,0.75,0.0,0.0,0.33008936312839454,0.40826283848719036,0.07817347535879582,0.2529126928438025,0.40826283848719036,0.15535014564338784,0.0,0.0,0.0,0.0,0.0,0.31637259938207507,0.3918770514254337,0.19497820445347103,0.3601551956815115,0.0,0.0,0.22857142857142854,0.0,0.1079308443120484,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\חזנות\ישראל ראנד\תיקיה חדשה,D:\חזנות\אוספים\מבחר תפילות לימים  נוראים
160.0,160.0,0.0,1.0,0.0,0.0,0.19958262583649583,0.29514006110250557,0.09555743526600974,0.19958262583649583,0.16144461928775652,0.038138006548739306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל שטרייכר\כל האמת,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.755248142250783,1.0,0.24475185774921704,0.2159098588963889,1.0,0.7840901411036111,0.0,1.0,0.0,0.0,0.0,0.7356986497562532,0.17674207448443818,0.04684728511527381,0.0,0.09523809523809523,0.0,0.0,0.0,0.3636430845314261,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\LIVE,D:\זמרים שונים\ברוך לוין\ברוך לוין לגעת בניגון
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.22246282375752466,0.5443518019250023,0.32188897816747764,0.22246282375752466,0.0,0.22246282375752466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 2,D:\זמרים שונים\אברהם פריד\פריד התוועדות חסידית
128.0,128.0,0.0,1.0,0.0,1.0,1.0,0.64015220528264,0.35984779471735995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29900722915428796,0.14285714285714282,1.0,0.6153846153846154,0.0,1.0,0.0,1.0,0.0,1.0,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\רובי בנט\הזמנה לחתונה,D:\אוסף אייזנטל\להקות\רובי בנט\רובי בנאט\הזמנה לחתונה
160.0,128.0,32.0,0.8,0.0,0.0,0.38573023664323525,0.8,0.4142697633567648,0.38573023664323525,0.8,0.4142697633567648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\ממעמקים,D:\זמרים שונים\חסידישערס\שלמה כהן\מידת הרחמים
128.0,84.0,44.0,0.65625,0.0,0.0,0.28621067601858474,0.6182973838044383,0.3320867077858536,0.28621067601858474,0.250670490656418,0.03554018536216674,1.0,0.0,0.0,0.0,0.0,0.24515836895646057,0.42451516915865906,0.20559951669454968,0.24145299145299146,0.2987179487179486,0.0,0.2941176470588235,0.0,0.4662203657571438,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן שיינפלד\יונתן שיינפלד והפסנתר,D:\זמרים שונים\זינגבוים מוטי
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2935151166202957,0.7064848833797043,0.0,0.29739032854393127,0.29739032854393127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מוטי מישקין\טורק,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 3
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.32599318521978077,1.0,0.6740068147802192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44381340377128087,0.23974125908709396,0.2954545454545457,0.5833333333333334,0.23529411764705888,0.21052631578947353,0.6086956521739131,0.0,1.0,0.0,1.0,2.0,90.0,gemini_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט עקס החדש,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 1
256.0,160.0,96.0,0.625,0.0,0.0,0.2475693815762383,0.25078344810026953,0.0032140665240312227,0.2475693815762383,0.25078344810026953,0.0032140665240312227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 3,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\יהושע מענדלאוויטש - זה שיר שבח
160.0,96.0,64.0,0.6,0.0,0.0,0.28220356250233536,0.37960272952707497,0.09739916702473961,0.28220356250233536,0.22827699370470944,0.05392656879762592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי לונדון\שאו שערים,D:\זמרים שונים\חיים ורובי בנט\חיים בנט -שמחת המלכות
128.0,128.0,0.0,1.0,0.0,0.0,0.21823881889619762,0.6277726017662073,0.4095337828700097,0.21823881889619762,0.2313272873592791,0.013088468463081482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר - אני הולך בשמחה,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.2533319937618853,0.7466680062381147,1.0,0.2594876561745589,0.7405123438254411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\דדי גראוכר\דדי .5,D:\זמרים שונים\אמריקאים\יהודה צ'יק\למעלה ולמעלה גבוה גבוה
160.0,128.0,32.0,0.8,0.0,0.0,0.27670556068545044,0.15650870148964932,0.12019685919580111,0.27670556068545044,0.15650870148964932,0.12019685919580111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 3,D:\זמרים שונים\אברהם פריד\אברהם פריד רצוננו
128.0,128.0,0.0,1.0,0.0,1.0,0.39494945256555153,0.39494945256555153,0.0,0.20350427350427353,0.20350427350427353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666669,0.0,1.0,0.0,1.0,0.0,1.0,1.0,95.0,gemini_cached,D:\זמרים שונים\אייזיק האניג\אייזיק האניג - והמנגנים,D:\זמרים שונים\חסידישערס\אייזיק האניג\אייזיק האניג - והמנגנים
88.0,128.0,40.0,0.6875,0.0,0.0,0.6489791804676375,0.29237174620112777,0.3566074342665097,0.269258064139292,0.29237174620112777,0.023113682061835783,0.0,1.0,0.0,0.0,0.0,0.3132835083037536,0.3984861767777216,0.23596933890257352,0.14473684210526316,0.3333333333333334,0.0,0.4444444444444444,0.0,0.3205597374551643,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דודו פישר,D:\חזנות\חזנות טיש
192.0,96.0,96.0,0.5,0.0,0.0,0.2881331431520568,0.3635249457109362,0.0753918025588794,0.2881331431520568,0.3635249457109362,0.0753918025588794,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\יחזקאל קלאנג\היה עם פיפיות,D:\חזנות\יהורם גאון\נשמה
96.0,160.0,64.0,0.6,0.0,0.0,1.0,0.71025598874226,0.28974401125773996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\יחד,D:\זמרים שונים\אמריקאים\ארי גולדווג\לישועתך קוינו
128.0,160.0,32.0,0.8,0.0,0.0,0.39795422213378884,0.24354708510539266,0.15440713702839617,0.19963614091065074,0.24354708510539266,0.043910944194741924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\דדי גראוכר\דדי 3,D:\זמרים שונים\אמריקאים\מנדי וואלד\כח
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.27544893163443224,0.7245510683655678,1.0,0.27544893163443224,0.7245510683655678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה קליגר-האורגניסט משה אברהם (מושמוש) והזמר אלי הרצליך\2,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\אלוקי נשמה
56.0,48.0,8.0,0.8571428571428571,0.0,0.0,0.2899527603421709,0.3657312505730815,0.0757784902309106,0.15872541055477296,0.1783519691265463,0.01962655857177334,0.0,0.0,0.0,0.0,0.0,0.7205708163626576,0.6096039795228436,0.16741224461812695,0.0,0.0,0.0,0.19354838709677424,0.0,0.43716974224873334,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער
256.0,192.0,64.0,0.75,0.0,0.0,1.0,0.415687489486483,0.584312510513517,0.0,0.2802625237127414,0.2802625237127414,1.0,0.0,0.0,0.0,0.0,0.6076195862948252,0.26534228905656093,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.2178267461904107,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברימי רוט\אמת ויציב - יוסי גרין ואברימי רוט,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\-dance it !-קווה אל ה'
128.0,128.0,0.0,1.0,0.0,0.0,0.9122807017543858,0.40273666697632754,0.5095440347780582,0.0,0.24852551545624757,0.24852551545624757,0.0,0.0,0.0,0.0,0.0,0.6109295173016686,0.12368646586428282,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.4017145483582279,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה - שירי הרבנים,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\עץ חיים היא
128.0,140.8,12.800000000000011,0.9090909090909091,0.0,0.0,0.22188624936745227,0.0,0.22188624936745227,0.7468671679197995,0.0,0.7468671679197995,0.0,0.0,0.0,0.0,0.0,0.39092367964600133,0.4852640147376989,0.01670843776106934,0.0,0.0,0.0,0.0,0.0,0.2081101391033067,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת-1,D:\בעלי תשובה\רענן
128.0,160.0,32.0,0.8,0.0,0.0,0.2997985228120808,0.2899253183463711,0.009873204465709717,0.6133800878231416,0.2885793478775935,0.3248007399455481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\אלה מועדי,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים
128.0,96.0,32.0,0.75,0.0,0.0,0.9555555555555554,1.0,0.04444444444444462,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09370307416821404,0.2023809523809524,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\08. מחרוזות ניגוני חתונה,D:\אוסף אייזנטל\להקות\חתונות\החתונת אייזנר\3
128.0,320.0,192.0,0.4,0.0,0.0,0.2941560623287137,0.9043046293411093,0.6101485670123956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304932543594754,0.12712001333296605,0.0,0.0,0.0,0.0,0.20512820512820518,0.0,0.4959933096452508,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עדי רן\אל תכה בסלע,D:\זמרים שונים\מוטי שטיינמץ\מוטי שטיינמץ הלהיטים הגדולים
192.0,128.0,64.0,0.6666666666666666,1.0,0.0,0.23235841173833333,0.27008495332623383,0.03772654158790051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ליפא שמלצער\תזמורת עם ליפא,D:\אוסף אייזנטל\להקות\המנגנים\אלקא דמאיר ענני
56.0,128.0,72.0,0.4375,0.0,0.0,0.22082276689315578,0.36940448098128703,0.14858171408813126,0.11470247133645826,0.16800407177048268,0.05330160043402442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\ירושלים ביתנו,D:\זמרים שונים\שלמה שמחה\09 - תהילים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.4115934119044166,0.5884065880955833,1.0,0.21514107995391418,0.7848589200460858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שוע קסין,D:\זמרים שונים\גדעון לוין\07 - הטובים שבטובים
128.0,128.0,0.0,1.0,0.0,0.0,0.44689195583945723,0.3484176191769764,0.09847433666248084,0.397714942820867,0.1950922598465984,0.2026226829742686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חבד 2,D:\זמרים שונים\אמריקאים\ישראל ויליגר\נסתדר
128.0,129.4,1.4000000000000057,0.9891808346213292,0.0,0.0,0.597092836546818,0.33749784154749557,0.2595949949993224,0.36610571798241087,0.838095238095238,0.47198952011282713,0.0,0.0,0.0,0.0,0.0,0.565230795036063,0.35848517245118183,0.05021699077493151,0.0,0.02222222222222222,0.0,0.09523809523809523,0.0,0.4183009045528515,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוצרות חזנות יהודים,D:\חזנות\יוסלה רוזנבלט\YEVARECH ET BEIT ISRAEL
320.0,128.0,192.0,0.4,0.0,0.0,0.2184054305612374,0.3998260541708822,0.18142062360964478,0.2184054305612374,0.1595499065777704,0.058855523983466995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ישי ריבו\שטח אפור,D:\זמרים שונים\משה גולדמן\שמחתי
128.0,64.0,64.0,0.5,0.0,0.0,0.30978432414964924,0.27853859442082746,0.03124572972882178,0.2145195515739523,0.2705358574406193,0.056016305866667004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\בנימין אונגר,D:\בעלי תשובה\ישראל דגן\אשרינו
128.0,128.0,0.0,1.0,0.0,0.0,0.4249225978542701,1.0,0.5750774021457299,0.4249225978542701,0.0,0.4249225978542701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ניצן חן רזאל מוצא מקום,D:\חזנות\אוספים\קונצרט\70 שנה לחזנות
128.0,128.0,0.0,1.0,0.0,0.0,0.19177119849006002,1.0,0.8082288015099399,0.19177119849006002,1.0,0.8082288015099399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלומי גרטנר\ניסים,D:\חזנות\אוספים\פניני חזנות\פניני חזנות
128.0,166.4,38.400000000000006,0.7692307692307692,0.0,0.0,0.2952423963985831,0.4166666666666667,0.12142427026808361,0.2565359477124183,0.25,0.006535947712418277,0.0,0.0,0.0,0.0,0.0,0.02065243662375107,0.3626422597010832,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנים גדולים  חדשים\מספר חזנים,D:\אוסף אייזנטל\להקות\חתונות\חתונה לונה
128.0,160.0,32.0,0.8,0.0,0.0,0.2364746661538105,0.23776560681711262,0.0012909406633021259,0.2364746661538105,0.0,0.2364746661538105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\דוד גבאי\לגבי,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה 1990
128.0,0.0,128.0,0.0,0.0,0.0,0.4090742651815095,0.7402080869704614,0.33113382178895184,0.3469429850934339,0.0,0.3469429850934339,0.0,0.0,0.0,0.0,0.0,0.22429892157997014,0.2583484450428657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 3,D:\אוסף אייזנטל\פרחי\פרחי טורונטו\1
160.0,160.0,0.0,1.0,0.0,0.0,0.6733378029508009,0.8834273276857675,0.21008952473496656,0.20153436878035805,0.20969831119563745,0.008163942415279402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יעקב שוואקי\פתאום,D:\זמרים שונים\שלומי גרטנר\שלוימי גרטנר ודודי קאליש
160.0,128.0,32.0,0.8,0.0,0.0,0.2616185595545761,0.39795422213378884,0.13633566257921276,0.2616185595545761,0.19963614091065074,0.06198241864392534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\למעלה,D:\זמרים שונים\דדי גראוכר\דדי 3
128.0,128.0,0.0,1.0,0.0,0.0,0.23273096287956968,1.0,0.7672690371204303,0.23273096287956968,1.0,0.7672690371204303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 1,D:\זמרים שונים\דדי גראוכר\דדי .5
192.0,128.0,64.0,0.6666666666666666,0.0,1.0,0.415687489486483,0.2941560623287137,0.12153142715776927,0.2802625237127414,0.0,0.2802625237127414,0.0,0.0,0.0,0.0,0.0,0.4503986726654814,0.42337059971572605,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.4644791803555622,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\-dance it !-קווה אל ה',D:\בעלי תשובה\עדי רן\אל תכה בסלע
192.0,80.0,112.0,0.4166666666666667,0.0,0.0,0.0,0.23164048227986847,0.23164048227986847,0.0,0.2685548293391431,0.2685548293391431,0.0,0.0,0.0,0.0,0.0,0.3154360364518878,0.4136752136752137,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\sasov - cabalat panim,D:\חזנות\לא מוכרים\סורקיס
