f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
192.0,192.0,0.0,0.0,0.0,0.2607992898627573,0.37605273689100704,0.11525344702824974,0.36332322648112114,0.0,0.36332322648112114,320.62358680555553,281.6009618055555,39.022625000000005,86.56661581434025,64.20308649620827,22.36352931813198,220.16533333333334,203.44695833333333,16.71837500000001,516.1588333333333,398.13754166666666,118.02129166666663,3847.4830416666664,3379.2115416666666,468.27149999999983,0.8782914713518394,0.0,0.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942301377697613,0.2953811616923068,0.12584415584415581,0.19354838709677424,0.6315789473684211,0.0,0.4444444444444444,0.0,0.4056155440805056,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\בני פרידמן\טעמו וראו,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\כלים\חצוצרה\מני גורמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,128.0,72.0,0.0,0.0,1.0,0.3891044996568707,0.6108955003431293,0.0,0.3891044996568707,0.3891044996568707,369.8503333333333,267.7543611111111,102.0959722222222,108.54144589864605,64.70757361381112,43.833872284834925,198.548,193.4969375,5.0510625000000005,551.9918571428572,375.1524375,176.83941964285714,3328.653,2409.78925,918.86375,0.7239532777973553,0.0,0.0,0.0,56.0,128.0,72.0,56.0,128.0,72.0,4,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389928860046265,0.2364993408527891,0.0,0.22222222222222227,0.18181818181818177,0.0,0.19047619047619047,0.0,0.36081628120770276,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 08,F:\שמע\מסודר מחדש\חסידויות\דז'יקוב\2-קבל רינת עמך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.29167592240347634,0.3059947397251067,0.014318817321630373,0.29167592240347634,1.0,0.7083240775965236,303.3655076923077,228.23129807692308,75.1342096153846,44.00059570001405,106.59214626065382,62.59155056063977,246.9353,95.657375,151.277925,402.3086,496.915625,94.60702499999996,3943.7516,2967.006875,976.744725,0.7523310735392158,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09313952809256844,0.4791227933169775,0.10786955132930366,0.4347826086956523,0.26086956521739146,0.26086956521739146,0.36363636363636365,0.0,0.3226866107703916,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש - גוט שבת,D:\אוסף אייזנטל\להקות\שלהבת\שבת שלהבת\זמירות לשבת ג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,1.0,0.0,0.4010083430052736,0.31115403651869006,0.08985430648658355,0.3938094466999821,0.30983067392196123,0.08397877277802085,277.70662956091525,331.2184044526902,53.51177489177496,67.60971287493979,76.98359516569803,9.373882290758246,173.8013605442177,226.03755102040816,52.23619047619047,401.6706575963719,456.04571428571427,54.37505668934239,3054.7729251700675,3643.402448979592,588.6295238095245,0.8384396091147214,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,14,14,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713387707502607,0.5965411021583035,0.36237633479568965,0.4444444444444446,1.0,1.0,0.9444444444444444,0.0,0.358535580599837,0.0,0.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 4,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.33949049947973087,0.3217148756895942,0.01777562379013664,0.33949049947973087,0.3217148756895942,0.01777562379013664,257.91751874999994,256.43376875,1.4837499999999295,58.23178949792379,68.04694071605351,9.81515121812972,144.151625,159.1459375,14.994312500000007,343.91,436.9320625,93.02206249999995,2579.1751874999995,2564.3376875,14.837499999999636,0.9942471918650932,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,20,20,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155168106242959,0.5878867960977494,0.43961714240352023,0.9411764705882353,1.0,1.0,0.9166666666666665,0.0,0.39355841011516335,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 1,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2537939349354076,0.33196535868806304,0.07817142375265546,0.2537939349354076,0.33196535868806304,0.07817142375265546,390.84358181818186,294.2821136363636,96.56146818181827,57.29578396775516,53.00841268179896,4.287371285956205,318.7364,213.167125,105.569275,508.379,404.43575,103.94325000000003,4299.2794,3237.1032499999997,1062.1761500000007,0.752940888186983,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,14,7,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10361538658258515,0.512248209111284,0.34712291713460985,0.28571428571428564,0.19999999999999993,0.19999999999999993,0.2857142857142857,0.0,0.46587320266212706,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משולם גרינברגר\אותך אבקש,F:\שמע\כל המוזיקה\עדי רן\אנ-פלגד\אנ-פלגד ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.95238095238096,128.0,11.952380952380963,0.0,0.0,0.3457709370105793,0.3307127115362312,0.015058225474348097,0.32510070007691666,0.3307127115362312,0.005612011459314559,306.1910749649066,214.6548898809524,91.5361850839542,87.40548145432726,50.07841019066295,37.32707126366431,146.99102040816325,127.0414375,19.94958290816325,539.75,304.151625,235.59837499999998,6430.012574263039,4507.7526875,1922.2598867630386,0.7010488137368295,29.06229137637553,0.0,29.06229137637553,84.0,128.0,44.0,231.0,128.0,103.0,6,11,5,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.9047619047619048,0.47619047619047616,1.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913174828548987,0.21405846077808097,0.05831143614503881,0.05745698774809712,0.0478269805966394,0.0,0.04878048780487809,0.0,0.2163634380477443,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\Cantorial Selection,F:\שמע\כל המוזיקה\מנגינות וניגונים\הליכה בחלום\הנעימות הבלתי נשכחות 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.41128045215273445,0.36848539821208653,0.04279505394064792,0.0,0.36848539821208653,0.36848539821208653,251.44367045454544,243.93114204545455,7.512528409090891,28.654793802052264,45.73392327497734,17.07912947292508,215.2308125,167.2225,48.00831250000002,292.579375,318.7495625,26.170187499999997,2765.8803749999997,2683.2425625,82.63781249999965,0.9701224198823134,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,16,10,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599841875847798,0.4511258259759009,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.48316589770765667,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\סיפור חיי-כוכבים\דיסק 2 - כוכבים,D:\אוסף אייזנטל\פרחי\פרחי אהרון\ונתתי שלום בארץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,128.0,66.0,0.0,0.0,0.31439890282066135,0.35186975587981,0.03747085305914866,0.0,0.35186975587981,0.35186975587981,357.65780468749995,192.9761640625,164.68164062499994,248.9582175121796,63.80927820394258,185.148939308237,83.764625,129.8365625,46.07193750000002,913.335125,369.4316875,543.9034374999999,5722.524874999999,3087.618625,2634.906249999999,0.5395552998797581,7.745966692414834,0.0,7.745966692414834,32.0,128.0,96.0,64.0,128.0,64.0,1,13,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41679092853369704,0.3580907018454128,0.0,0.1,0.2758620689655173,0.0,0.07692307692307687,0.0,0.25243627853397904,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\19 YID TES,D:\חזנות\יוסלה רוזנבלט\ההקלטות המוקדמות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3402187219297071,0.335555882651295,0.004662839278412101,0.3402187219297071,0.335555882651295,0.004662839278412101,270.0191306818182,257.4423579545454,12.576772727272783,69.1247163006079,48.984375323532625,20.140340977075276,150.055375,194.385125,44.32974999999999,409.1116875,375.6488125,33.462875,2970.2104375,2831.8659374999993,138.3445000000006,0.953422660477739,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082773100409442,0.5982107621459575,0.45495722985841563,0.39999999999999997,1.0,1.0,0.4,0.0,0.5870899055106639,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי לונדון\ברכי נפשי,F:\שמע\כל המוזיקה\פרחי לונדון\פרחי לונדון,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,206.22222222222223,78.22222222222223,0.0,0.0,0.3075828380147449,0.6737917044380307,0.3662088664232858,0.3075828380147449,0.2592789255473032,0.0483039124674417,387.35402272727265,278.5313092592593,108.82271346801338,70.4632840137999,96.65477330844053,26.19148929464062,280.27575,139.52533333333332,140.7504166666667,549.93775,437.60858333333334,112.32916666666671,4260.894249999999,2506.7817833333334,1754.112466666666,0.5883229285339183,0.0,40.226519107501375,40.226519107501375,128.0,192.0,64.0,128.0,320.0,192.0,11,39,28,0.0,0.0,0.0,0.0,0.0,1.0,0.8181818181818182,0.18181818181818177,1.0,0.8181818181818182,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175598295651096,0.29077682845627206,0.18075950596337534,0.2727272727272728,0.10909090909090907,0.0,0.23076923076923073,0.0,0.13094952699381437,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\זכור מי האיש,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\כאסח - [WinDos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.52173913043478,238.63636363636363,98.11462450592884,0.0,0.0,0.502515389177762,0.27566176099987383,0.22685362817788812,0.4631429819948238,0.23669640743898512,0.22644657455583866,287.0264351449276,347.89618543985773,60.86975029493016,90.5895904003615,155.59007783489,65.0004874345285,127.354875,159.24565,31.890775000000005,552.187,688.3526530612245,136.16565306122448,6601.608008333334,7653.71607967687,1052.1080713435367,0.8625363078025289,58.73216255778903,93.43473436991654,34.70257181212751,96.0,82.0,14.0,320.0,320.0,0.0,8,9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.04347826086956519,1.0,0.8260869565217391,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.3456994616140346,0.4083399794822095,0.21400438570706726,0.16847419748611414,0.2589497459062675,0.03174341163098501,0.1568627450980392,0.0,0.2623437032348192,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אוצר ניגוני כל-מקדש - מנוחה-ושמחה- מה-ידידות,F:\שמע\כל המוזיקה\אלי מרכוס\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3098613200761539,0.34094875063399327,0.031087430557839357,0.3098613200761539,0.34094875063399327,0.031087430557839357,225.44470625000002,283.23034375,57.78563749999995,70.14953937329864,77.39888635174307,7.249346978444436,157.8398125,179.5294375,21.689625000000007,406.2120625,403.16375,3.0483125000000086,2254.4470625000004,2832.3034374999997,577.8563749999994,0.7959765301453512,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,25,10,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855253898085231,0.6065630947966877,0.4537314513906249,0.3,0.2285714285714286,0.2285714285714286,0.30000000000000004,0.0,0.4640781653453251,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי ירושלים - יגאל צאליק\מקהלת יד בזמר,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,1.0,0.27574730155647686,0.7242526984435231,0.0,0.260657957161487,0.260657957161487,362.85967708333334,286.19972789115644,76.6599491921769,121.69520137303896,44.58153714248495,77.11366423055401,189.8920625,185.86122448979592,4.030838010204093,600.145125,345.5216326530612,254.6234923469388,4354.316125,3434.3967346938775,919.9193903061228,0.7887338989871521,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,6,7,1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.9166666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3072090631459889,0.21681045154246056,0.009803921568627453,0.0,0.0,0.0,0.07999999999999996,0.0,0.17685290895198955,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\קונצרט\קונצרט 70 שנה לחזנות,F:\שמע\כל המוזיקה\איתן כץ\אשריך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.39096599864220327,0.7080581192952565,0.31709212065305326,1.0,0.0,1.0,404.17214,289.28796875,114.88417125000001,98.26831360398123,15.882468749999987,82.38584485398124,232.7891,273.4055,40.61640000000003,593.0996,305.1704375,287.9291625,4041.7214,578.5759375,3463.1454624999997,0.14315087069088928,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,19,10,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019541418026852,0.17161743308528093,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנים גדולים  חדשים\בימים ההם בזמן הזה 2,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כל ישראל ערבים זה לזה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,1.0,0.2247749158538856,0.7752250841461144,1.0,0.2247749158538856,0.7752250841461144,375.63378125,252.66011999999995,122.97366125000008,58.55471828089417,65.89438090213079,7.33966262123662,297.8241875,161.12965,136.6945375,520.0851875,384.2154,135.86978749999997,3756.3378125000004,2526.6011999999996,1229.7366125000008,0.6726235301820314,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,6,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700395209116671,0.21954982332612066,0.12258731035046824,0.30769230769230765,0.3636363636363637,0.3478260869565217,0.26315789473684215,0.0,0.25276402255073577,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\פלטינה\פלטינה חלק 2,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3232837343080984,0.32153901291156206,0.001744721396536364,0.3232837343080984,0.238922270062621,0.08436146424547741,362.974175,335.23216249999996,27.742012500000044,90.82492709431338,57.563644195449555,33.261282898863826,237.3565625,244.54025,7.183687499999991,553.0985625,439.5965625,113.50199999999995,3629.74175,3352.3216249999996,277.42012500000055,0.9235702856821699,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768807470014655,0.6055376329083226,0.19403984903984903,0.0,0.18181818181818174,0.18181818181818174,0.0,0.0,0.4930240209319279,0.6,0.0,0.0,0.0,0.6,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות,F:\שמע\כל המוזיקה\ליפא שמעלצר\שמע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.29368866710243946,0.24885186370541038,0.044836803397029085,0.337602856415611,0.41277143741434885,0.07516858099873786,258.56190000000004,262.3198911564626,3.7579911564625377,40.75714588341381,34.51252571712298,6.244620166290829,188.648375,214.04734693877552,25.39897193877553,368.2450625,321.72408163265305,46.520980867346964,3878.428500000001,3934.798367346939,56.36986734693801,0.9856740137398843,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,11,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7333333333333333,1.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434972946430353,0.5852823087664433,0.31777643859235655,0.21565407772304332,0.2222222222222223,0.2222222222222223,0.30000000000000004,0.0,0.8066904698407966,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\הראל טל\נפשי בשאלתי,F:\שמע\כל המוזיקה\מרדכי שפירא\הכל משמים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3109973258786468,0.35659567050691926,0.04559834462827245,0.3115323172031118,0.35659567050691926,0.04506335330380745,312.00928749999997,269.22334374999997,42.78594375,61.913689917410174,49.797547800343935,12.11614211706624,230.9826875,189.160625,41.82206249999999,429.4610625,348.403125,81.05793750000004,3120.092875,2692.2334374999996,427.85943750000024,0.8628696469492113,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767040160588487,0.6308342027509943,0.47793587549436245,0.26666666666666666,1.0,1.0,0.2666666666666667,0.0,0.49299922144672437,0.95,2.0,0.0,0.0,0.9,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני,F:\שמע\כל המוזיקה\פרחי מיאמי\שיר השמחה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,1.0,0.2224108007404932,0.7775891992595068,1.0,1.0,0.0,217.2994625,273.01485937499996,55.71539687499995,57.67410966402488,47.079920031522576,10.594189632502307,142.63495,204.285875,61.650925,339.04965,370.668875,31.61922500000003,2607.59355,3276.1783124999997,668.5847624999997,0.7959254049301691,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,3,12,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806457913777763,0.16332920929687275,0.0798611111111111,0.09302325581395354,0.0,0.0,0.19999999999999996,0.0,0.35578507389036695,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\חבד 12,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד 3- שירי שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3547310839335611,0.3757211239009681,0.020990039967407004,0.3547310839335611,0.3048362635359612,0.049894820397599904,229.503515625,182.55382291666663,46.94969270833337,49.8718410822613,46.26852438465717,3.6033166976041286,141.2406875,122.443875,18.7968125,335.38025,292.0046875,43.3755625,2754.0421875,2190.6458749999997,563.3963125000005,0.7954293093050157,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,24,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965724401400673,0.5449848733966483,0.20745071908490198,0.1957337656186761,0.0,0.0,0.23529411764705888,0.0,0.3420976054723513,0.9166666666666666,1.0,0.0,0.0,0.9166666666666666,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יונתן רזאל\סך הכל,D:\אינסטרומנטלי\כליזמר\גיורא פיידמן הניגון שבלב\הניגון שבלב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,160.0,64.0,0.0,0.0,0.23896225239025976,0.469319220318409,0.23035696792814925,0.23896225239025976,0.3719481119941949,0.13298585960393516,309.52775,218.27163224489792,91.25611775510211,86.45346097888608,34.78719380087175,51.66626717801434,203.40008333333333,169.76979591836735,33.63028741496598,520.7355833333334,292.008,228.72758333333337,3095.2775,2182.716322448979,912.561177551021,0.7051762959699022,0.0,59.00508452667448,59.00508452667448,96.0,128.0,32.0,96.0,320.0,224.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991518013716153,0.3416856981466956,0.1764637746990688,0.1387578777974121,0.28571428571428564,0.28571428571428564,0.19047619047619047,0.0,0.4104119007882317,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\וגילו צדיקים,F:\שמע\כל המוזיקה\אבישי אשל\סינגלים\אבישי אשל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.3635249457109362,0.40937670855291003,0.04585176284197384,0.3635249457109362,0.40937670855291003,0.04585176284197384,244.63173333333333,296.6912625,52.059529166666664,43.3297051836715,116.42253349230903,73.09282830863754,187.75266666666667,175.454375,12.298291666666671,327.2465833333333,519.408625,192.1620416666667,2446.3173333333334,2966.912625,520.5952916666665,0.8245329885079893,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48320253586728956,0.5457551220709116,0.4088763440860215,0.11764705882352944,0.42105263157894735,0.0,0.11764705882352944,0.0,0.32139646175683073,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\חזנות\יהורם גאון\נשמה,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\יחד כולם הודו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
