diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,1.0,0.0,0.32998759132280925,0.3062456156450635,0.023741975677745775,0.3090069723147301,0.30446978148734755,0.004537190827382576,0.0,0.6908971253519687,0.5624046213159116,0.40178862629781903,0.3846153846153846,1.0,1.0,0.3846153846153846,0.0,0.510639602861883,0.95,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\אני מאמין,F:\שמע\כל המוזיקה\מרדכי בן דוד\ירושלים לא למכירה
32.0,0.0,0.0,0.29951570784259135,0.3515599326249033,0.052044224782311965,1.0,0.26763370604483133,0.7323662939551687,0.0,0.4920653105377341,0.3234601424668896,0.09227483821473591,0.14814814814814814,0.23529411764705888,0.0,0.16666666666666663,0.0,0.19476862907637013,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\רגש 3,D:\אינסטרומנטלי\דתי\קלאסי-3
0.0,0.0,1.0,1.0,0.64015220528264,0.35984779471735995,1.0,1.0,0.0,0.0,1.0,0.29900722915428796,0.14285714285714282,1.0,0.6153846153846154,0.0,1.0,0.0,1.0,1.0,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\רובי בנט\הזמנה לחתונה,D:\אוסף אייזנטל\להקות\רובי בנט\רובי בנאט\הזמנה לחתונה
192.0,0.0,0.0,0.6129481554584808,0.24985150207748438,0.3630966533809964,0.24796451133474323,0.24796451133474323,0.0,0.0,0.1678637254220123,0.5947905369719096,1.0,0.2068965517241379,0.9230769230769232,0.15384615384615383,0.18181818181818177,0.0,1.0,1.0,1.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\One Day More,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\רק עוד יום
0.0,0.0,0.0,0.24640898317368914,0.375506960845499,0.12909797767180986,0.24640898317368914,0.3779299478384146,0.13152096466472546,0.0,0.44507038393433185,0.5465100614559162,0.3420671719584763,0.11999999999999997,0.3375,0.0,0.1333333333333333,0.0,0.1655125157147638,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\אזכרה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\צהלת פורים
192.0,0.0,0.0,0.25147308655828393,0.5171820008566691,0.26570891429838517,0.25147308655828393,0.5171820008566691,0.26570891429838517,0.0,0.24301115070494972,0.5411275991731399,0.25186783145048747,0.2608695652173914,0.3478260869565217,0.0,0.27450980392156865,0.0,0.2651392053091187,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסי גרין\ניגוני ר' בעריש ווישאווער - יוסי גרין,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 2
82.75,0.0,0.0,0.8208263413110389,0.7426139890993757,0.07821235221166323,0.9755591183044708,0.7426139890993757,0.23294512920509514,0.0,0.371930231967726,0.1279862571872625,0.06866935301483915,0.29850746268656714,0.10256410256410253,0.10256410256410253,0.22499999999999998,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\בטהובן\בטהובן - סמפוניה מס' 7 בלה מז'ור אופ' 92 (סימפ' לונדון_יוזף קריפס),F:\שמע\כל המוזיקה\יהונתן בן עזרא
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.31823505870153435,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.13273768590366194,1.0,2.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\2,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\3
0.0,0.0,0.0,0.30141447835530427,0.35748322339082106,0.05606874503551679,0.30141447835530427,0.35748322339082106,0.05606874503551679,0.0,0.5075035757617535,0.567742841120063,0.4458569906353641,0.38709677419354843,0.28571428571428564,0.0,0.3870967741935484,0.0,0.3450732966390167,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\בואו שעריו בתודה,F:\שמע\מסודר מחדש\חסידויות\סקווירא\סקווירא-ומלכותו
32.0,0.0,0.0,0.3020402033494215,0.3032234559517566,0.0011832526023350942,0.3020402033494215,0.0,0.3020402033494215,0.0,0.5071277734866962,0.40225845393181087,0.0,0.27272727272727265,0.1333333333333333,0.1333333333333333,0.23529411764705888,0.0,0.4099782303107681,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ליבל השל\מה אשיב להשם,F:\שמע\כל המוזיקה\האסק\האסק 02\חלק ב
32.0,0.0,0.0,0.32998759132280925,0.8166666666666669,0.4866790753438576,0.3090069723147301,1.0,0.6909930276852698,0.0,0.6938486458111941,0.2058581806058677,0.05415726817042606,0.0,0.0,0.0,0.0,0.0,0.3331319760628843,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\אני מאמין,D:\זמרים שונים\אוהד מושקוביץ\TITLE
58.400000000000006,0.0,1.0,0.2703126394634163,0.4031268210309804,0.13281418156756408,0.2703126394634163,0.2542279466892469,0.016084692774169407,0.0,0.33714463273774614,0.43149234031203926,0.2999567099567099,0.0,0.0,0.0,0.1875,0.0,0.488365889923913,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי נעם\פרחי נעם - אחכה לו,D:\זמרים שונים\שלום מורגנשטרן
0.0,1.0,0.0,0.3453344104842588,0.2777176570010622,0.06761675348319657,0.3635695177806133,0.3808769338465482,0.01730741606593489,0.0,0.6962685825934405,0.5641045591045591,0.47674657371209095,0.9642857142857142,1.0,1.0,0.9523809523809522,0.0,0.5229375046137609,0.85,3.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\אוסף להיטי פריילעך\אוסף להיטי פריילעך חא,F:\שמע\כל המוזיקה\אברהם פריד\אוסף להיטי פריילעך\אוסף להיטי פריילעך חב
128.0,0.0,0.0,0.36079358504901055,1.0,0.6392064149509895,0.36079358504901055,0.0,0.36079358504901055,0.0,0.3753066718680686,0.22298003833513155,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים נוראים בבעלזא\1-סליחות,F:\שמע\כל המוזיקה\מנגינות וניגונים\בטהובן\תקיה חדשה
0.0,1.0,1.0,0.2693811301574609,0.2693811301574609,0.0,0.2693811301574609,0.2693811301574609,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,1.0,0.5357142857142857,2.0,98.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלומי גרטנר\שלומי גרטנר - עשה עשה,D:\זמרים שונים\שלומי גרטנר\עשה עשה
192.0,0.0,0.0,1.0,0.40775981885831514,0.5922401811416849,1.0,0.22637310366473717,0.7736268963352628,0.0,0.13072678388838713,0.2874949377071618,0.02602072992939866,0.0,0.3636363636363637,0.0,0.5,0.0,0.33638527799745205,0.25,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\נתן קורל\עולם הניגון,F:\שמע\כל המוזיקה\מנדי ג'רופי\היום הוא יבוא
0.0,0.0,0.0,0.22246282375752466,0.2619301081061427,0.03946728434861804,0.22246282375752466,0.0,0.22246282375752466,0.0,0.787438516510504,0.4405536558762364,0.0,0.0,0.3333333333333334,0.3333333333333334,0.0,0.0,0.7319463162465458,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 2,F:\שמע\כל המוזיקה\עדי רן\בזאת
128.0,0.0,0.0,0.19423090137375848,0.8101037983314382,0.6158728969576797,0.19936069221783506,0.0,0.19936069221783506,0.0,0.4121353774890825,0.21263822103977487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\אוסף פרטי\אוסף פרטי,D:\אוסף אייזנטל\פרחי\פרחי טורונטו\2
0.0,0.0,0.0,0.406643070557694,1.0,0.593356929442306,0.30133832409615563,0.2426132855886565,0.05872503850749913,0.0,0.5305589211219447,0.2777342331356595,0.25505921666912384,0.23529411764705888,0.3636363636363637,0.3636363636363637,0.3703703703703704,0.0,0.29329339055234105,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 5,D:\זמרים שונים\יהודה דים\יהודה דים מחשבות
0.0,0.0,0.0,1.0,0.44689195583945723,0.5531080441605427,1.0,0.397714942820867,0.6022850571791329,0.0,0.6608299455969533,0.14357878738815838,0.07836616901272073,0.0,0.0,0.0,0.25,0.0,0.5796054639094581,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\לנצח,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חבד 2
32.0,0.0,0.0,0.46828721050820116,0.6175807206193084,0.1492935101111072,0.35262171667690595,0.21001800668467338,0.14260370999223257,0.0,0.4327944695724432,0.48486059098075973,0.14815441868073448,0.1666666666666666,0.0,0.0,0.16666666666666663,0.0,0.35550589639305435,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\מול שלהבת,D:\זמרים שונים\ג' ג' האפמאן\אהה
280.0,0.0,0.0,0.2984622097372902,0.9157303370786517,0.6172681273413615,0.0,1.0,1.0,0.0,0.013369192695175405,0.11783398421695905,0.0,0.09649122807017545,0.19018106047675945,0.0,0.16666666666666663,0.0,0.2750454933519741,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\39 LAMED TES,D:\חדשים כסליו\כרטיס 16 אולטרה\שירים מזרחיים\Kol Halashon\אבי בן ישראל
0.0,0.0,0.0,0.33283322565615175,0.34705957676717925,0.014226351111027491,0.33283322565615175,0.34705957676717925,0.014226351111027491,0.0,0.6285283945078669,0.5756528166822283,0.42379912485175647,0.375,0.1333333333333333,0.0,0.375,0.0,0.4090013519770993,0.9,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 2,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אדיר הוא
192.0,0.0,0.0,0.24987205957788067,0.3525033958154882,0.1026313362376075,0.24987205957788067,0.3525033958154882,0.1026313362376075,0.0,0.3146876936962305,0.4596385008553925,0.2600331413798906,0.0,0.0,0.0,0.1333333333333333,0.0,0.47924189124400945,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ניו יורק\עוצו עצה,F:\שמע\כל המוזיקה\דודו פישר\אז ישיר
0.0,0.0,0.0,0.33808000738671845,0.36820165883117384,0.03012165144445539,0.33808000738671845,0.36820165883117384,0.03012165144445539,0.0,0.4518549462953184,0.5955955613191435,0.45679415245319144,0.0,0.21052631578947367,0.0,0.3076923076923077,0.0,0.0914101052680368,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברימי רוט\אתה נגלית,F:\שמע\כל המוזיקה\ווקאלי\דודי קאליש\א חסידישע קאפעליה
0.0,0.0,0.0,0.06673749530892387,0.4334005727168367,0.3666630774079128,0.06673749530892387,0.3696151208497798,0.30287762554085595,0.0,0.6074847655065858,0.34106945103622843,0.10408163265306122,0.0,0.26666666666666666,0.26666666666666666,0.3157894736842105,0.0,0.32798441752434787,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\זושא\עולם צבעוני,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\משפחה\המעוררים
128.0,0.0,0.0,0.30480833714902705,0.34809837183418196,0.04329003468515491,0.30480833714902705,0.34809837183418196,0.04329003468515491,0.0,0.09811241502665888,0.5028023850440118,0.3466187606840964,0.25,0.30769230769230765,0.0,0.25,0.0,0.1610168304201535,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\נירוונה\נתנזון לוי,F:\שמע\מסודר מחדש\חסידויות\גור\מרש וולץ חסידי
96.0,0.0,0.0,0.4504021238338101,0.26220990172198577,0.18819222211182435,0.4504021238338101,0.0,0.4504021238338101,0.0,0.08212289935607103,0.5092993389795353,0.0,0.0,0.2068965517241379,0.0,0.19354838709677424,0.0,0.3029740402656327,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\קארלין סטאלין\ניגונים לשבת קודש,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\35 (1) תשלה רה
0.0,0.0,0.0,0.35236387880007974,0.2873753124937582,0.06498856630632155,0.3045712510144723,0.2873753124937582,0.017195938520714105,0.0,0.5112964033521821,0.5438523026020721,0.22182841136782833,0.3305785123966943,0.2479338842975206,0.0,0.36363636363636365,0.0,0.24170857377158167,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\צפת-ברסלב\התחלות חדשות,D:\בעלי תשובה\אברהם אבוטבול\בית הקדושה
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5884416120157583,0.5,0.5,0.7837837837837839,0.846153846153846,0.1290322580645161,0.3829787234042554,0.0,0.3194751633427027,1.0,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 2,D:\אוסף אייזנטל\להקות\אחינו 2 האחים שפירא
0.0,0.0,0.0,0.30905972751157984,0.20688202355569185,0.10217770395588799,0.30905972751157984,0.2780555467060237,0.031004180805556114,0.0,0.4162421165608901,0.5436337306806012,0.37574206656304426,0.26666666666666666,0.380952380952381,0.380952380952381,0.36363636363636365,0.0,0.16325736240546,0.35714285714285715,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\לשמוע אל הרינה\ב-מוסף מנחה,F:\שמע\כל המוזיקה\אברהם פריד\ברכה והצלחה
128.0,0.0,0.0,0.272626563719681,0.4063208016511699,0.13369423793148888,1.0,0.2980812009783395,0.7019187990216604,0.0,0.6875029425883616,0.5587399658164851,0.11045696305758224,0.16666666666666657,0.3478260869565216,0.0,0.0,0.0,0.4366535812838151,1.0,1.0,2.0,algo_low_certainty_sampled,C:\Users\me\Music\שלמה יהודה רכניץ\שיר 2,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\סוכות אין ויז'ניץ\1
159.83333333333331,0.0,0.0,0.2708712184379062,1.0,0.7291287815620938,0.2708712184379062,1.0,0.7291287815620938,0.0,0.23918269610783308,0.27607882032464975,0.11909029567664937,0.2608695652173914,0.3333333333333334,0.3333333333333334,0.26086956521739135,0.0,0.5606051925644354,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יואלי קליין ושייע גראס\לבקש רחמים,D:\אינסטרומנטלי\אליעזר רוזנפלד\הניגון שבלב 5
0.0,0.0,0.0,0.26100836783905473,0.3682946075825333,0.10728623974347856,0.26100836783905473,0.0,0.26100836783905473,0.0,0.3658370758793555,0.46498395225507383,0.0,0.21052631578947367,0.18181818181818177,0.18181818181818177,0.2666666666666667,0.0,0.23983319883687004,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\רק להתענג4,F:\שמע\כל המוזיקה\האסק\האסק 01\חלק ב
0.0,0.0,0.0,1.0,0.33699879590144477,0.6630012040985552,1.0,0.33699879590144477,0.6630012040985552,0.0,0.32751361636884013,0.15898824957604768,0.10664053181081043,0.5714285714285713,0.13793103448275867,0.0,0.5714285714285714,0.0,0.13190609543037152,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונת יעקב איזנטל\חלק ב,F:\שמע\כל המוזיקה\דודי קאליש\לקראת שבת
0.0,1.0,0.0,0.31594639959185133,0.32233533662105096,0.006388937029199626,0.0,0.0,0.0,0.0,0.7280421501703478,0.5631600791047796,0.0,0.9000000000000001,1.0,1.0,1.0,0.0,0.5572937271933893,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\האסק\האסק 03\חלק ב,F:\שמע\כל המוזיקה\האסק\האסק 06\חלק ב
0.0,0.0,0.0,0.37776897679123944,0.24222767334643092,0.13554130344480853,0.37776897679123944,0.23743254683825418,0.14033642995298526,0.0,0.4864181128982739,0.5501027419180488,0.2274389861346383,0.0,0.1333333333333333,0.0,0.16666666666666663,0.0,0.28073003915606354,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\בריך שמיה,D:\זמרים שונים\אברהם פריד\אידישע אוצרות א
64.0,0.0,0.0,0.21966512044689707,0.8999999999999998,0.6803348795531028,0.29173991200759963,0.0,0.29173991200759963,0.0,0.18114864032992425,0.24713176638176637,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.11910182155055819,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\למען שמו באהבה,D:\זמרים שונים\יהודה גרין\געגועים
1.724358974358978,0.0,0.09090909090909091,0.45395424639847703,0.32125429887598833,0.1326999475224887,0.25708436871787793,0.27120783821317074,0.014123469495292806,0.0,0.37401168345809843,0.40555040923327285,0.07758454536570038,0.09963369963369963,0.205272028637903,0.03930145079213403,1.0,0.0,0.05835579311052996,0.07142857142857142,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אבישי אשל\סינגלים,F:\שמע\כל המוזיקה\ישראל אדלר\סינגלים
40.0,0.0,0.0,0.35270012172414994,0.7059961370073036,0.35329601528315363,1.0,0.22886464842347198,0.771135351576528,0.0,0.5946454529362878,0.20396476862995394,0.03986037491919845,0.042105263157894736,0.14545454545454545,0.0,0.1428571428571429,0.0,0.146863297451253,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\עמירן דביר\עמירן דביר - זה הזמן\עמירן דביר - זה הזמן\דיסק 1,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\נעימות פורים - [WinDos
0.0,0.0,0.0,0.5698886724285214,0.24097599903493563,0.32891267339358576,0.5698886724285214,0.24069700055748938,0.329191671871032,0.0,0.3579035412425013,0.41513965358442106,0.24319672505017326,0.0,0.0,0.0,0.2222222222222222,0.0,0.0905339579864669,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\חיים בנעט,D:\חזנות\בן ציון מילר\בן ציון מילר - ימים נוראים - אלי יפה
0.0,0.0,0.0,0.33549073987203215,0.33564894549640906,0.00015820562437690588,0.33549073987203215,0.0,0.33549073987203215,0.0,0.4782589473242016,0.384690654085737,0.1662182441214699,0.1621621621621622,0.3636363636363637,0.0,0.2857142857142857,0.0,0.14142184867954263,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\חברון מאז ולתמיד
