f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,160.0,32.0,0.8,0.0,0.0,0.32717584554482954,0.31590094596929313,0.011274899575536401,0.32717584554482954,0.3133029439060015,0.013872901638828039,1.0,0.0,0.0,0.0,0.0,0.6223035369682923,0.43940863673387337,0.2088625142972969,0.19999999999999993,0.3333333333333334,0.3333333333333334,0.10526315789473684,0.0,0.22459393970113756,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\שבת,D:\אינסטרומנטלי\אברהם בורנשטיין\לעבעדיק - כליזמר
128.0,128.0,0.0,1.0,0.0,0.0,0.3498940425691231,0.39919417184261435,0.049300129273491256,1.0,0.25183269050770285,0.7481673094922972,1.0,0.0,0.0,0.0,0.0,0.15709663800036178,0.4463087688894141,0.0805254295450374,0.125,0.16,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\ליפא שמעלצר\שמחת בית השואבה ז''פ 2,D:\בעלי תשובה\מיקי רוזנבאום\פסיפס-2
128.0,128.0,0.0,1.0,0.0,0.0,0.41054024314648585,0.32057399921033836,0.0899662439361475,0.29449029397304843,0.32057399921033836,0.026083705237289923,0.0,1.0,0.0,0.0,0.0,0.74957015334693,0.5620714499013619,0.23564492269630136,0.3,0.1333333333333333,0.1333333333333333,0.18181818181818177,0.0,0.6624083035181294,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנות אוסף חזנים\יוסלה רוזנבלט - עבודת יוסף,F:\שמע\כל המוזיקה\אודי דוידי\לכל זמן
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.3879486806759808,0.2728115204035532,0.1151371602724276,0.0,0.2728115204035532,0.2728115204035532,0.0,0.0,0.0,0.0,0.0,0.5119922980038399,0.4790419434097594,0.0,0.0,0.31578947368421056,0.31578947368421056,0.2068965517241379,0.0,0.28151120925139156,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אבי הס\אבי הס - לעלות בהר,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 2
56.0,128.0,72.0,0.4375,0.0,0.0,0.584861316667068,0.35949850768293007,0.2253628089841379,0.5273556506998508,0.0,0.5273556506998508,0.0,1.0,0.0,0.0,0.0,0.22881406212897767,0.42585534175235756,0.0,0.0,0.09547619047619046,0.0,0.2857142857142857,0.0,0.39859711393504443,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף נבחר,F:\שמע\כל המוזיקה\ישראל דגן\ראש השנה שלי
128.0,128.0,0.0,1.0,1.0,0.0,0.36520379095526845,0.34773732053354905,0.017466470421719393,0.36520379095526845,0.34773732053354905,0.017466470421719393,1.0,1.0,1.0,0.0,0.0,0.6316140308361919,0.6365456583970321,0.49134559283166096,0.2608695652173914,1.0,1.0,0.26086956521739135,0.0,0.55350762534938,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\משה גולדמאן\הריעו לד' כל הארץ,F:\שמע\כל המוזיקה\משה גולדמאן\ודבריו
128.0,128.0,0.0,1.0,0.0,0.0,0.29698772961930864,0.264503876615915,0.032483853003393626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277449020114112,0.5847606630130813,0.5,0.9333333333333333,0.9375,0.9375,0.19047619047619047,0.0,0.6983068014176717,0.0,1.0,2.0,5.0,gemini_cached,D:\בעלי תשובה\אחישנה\לך ה' אלוקי,D:\בעלי תשובה\אסף נגל\אדיר במרום
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.34045616169950793,0.3067488807297329,0.033707280969775044,0.34045616169950793,0.3067488807297329,0.033707280969775044,1.0,1.0,1.0,0.0,0.0,0.5587833513876808,0.5466197950882935,0.39519708996692987,0.3199999999999999,0.25,0.0,0.2162162162162162,0.0,0.48666767000833583,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\מקהלת משוררים\בימי הספירה,D:\בעלי תשובה\אהרון רזאל\אהרן רזאל - קבעתי את מושבי\אהרן רזאל - קבעתי את מושבי
128.0,128.0,0.0,1.0,0.0,0.0,0.2596092308152233,0.4416266342976361,0.1820174034824128,0.2596092308152233,0.0,0.2596092308152233,1.0,1.0,1.0,0.0,0.0,0.7380830869126793,0.3971157035150361,0.2617104561178283,0.10526315789473684,0.23529411764705888,0.23529411764705888,0.19047619047619047,0.0,0.5239305831114226,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\אחד יחיד ומיוחד,F:\שמע\כל המוזיקה\צמאה\צמאה 3
32.0,128.0,96.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15851047384712091,0.2625,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.16902578795470863,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\053 להשתנות,D:\אוסף אייזנטל\להקות\חתונות\תזמורת הדרן\הופעה חיה
152.4,128.0,24.400000000000006,0.8398950131233596,0.0,0.0,0.4682787184227776,0.44858404981023553,0.019694668612542043,0.400323131913511,0.44858404981023553,0.04826091789672454,0.0,0.0,0.0,0.0,0.0,0.32029422886019193,0.3652516486107952,0.06610533243030489,0.050000000000000044,0.056057262508875404,0.25,0.050000000000000044,0.0,0.07815001020969245,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Favorite Chuppa Songs - Vol II,D:\זמרים שונים\ברוך חייט\במערבא שרו
128.0,128.0,0.0,1.0,0.0,0.0,0.8444444444444444,0.37814207460537796,0.4663023698390665,1.0,0.37814207460537796,0.621857925394622,0.0,1.0,0.0,0.0,0.0,0.634983094454913,0.2194269791663364,0.11533337446307752,0.2608695652173914,0.34482758620689663,0.0,0.26086956521739135,0.0,0.3927213879207632,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\ישיבה בויז\כל המתפלל,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 2
128.0,128.0,0.0,1.0,0.0,0.0,0.33394335738889136,1.0,0.6660566426111086,0.3344381841995076,1.0,0.6655618158004923,1.0,0.0,0.0,0.0,0.0,0.476263891493014,0.21762554688750632,0.05545520177366021,0.1818181818181817,0.2222222222222223,0.0,0.18181818181818177,0.0,0.2406548168433549,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים אקסטזי,D:\אינסטרומנטלי\קלרינט\יחיאל פרנק\בין החומות
64.0,128.0,64.0,0.5,0.0,0.0,0.5723402626798217,1.0,0.42765973732017826,0.0,0.3076843579947969,0.3076843579947969,0.0,0.0,0.0,0.0,0.0,0.20630152818404512,0.18888732376731024,0.0,0.0,0.0,0.0,0.25,0.0,0.47213868593790853,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\מסביב לעולם,D:\בעלי תשובה\מיקי רוזנבאום\פסיפס
112.0,128.0,16.0,0.875,0.0,1.0,0.3950809515765366,1.0,0.6049190484234634,0.42983528970251633,0.2991702741702742,0.13066501553224213,0.0,0.0,0.0,0.0,0.0,0.37403494003938964,0.17977992853661762,0.059533351526439085,0.0,0.0,0.0,0.0888888888888889,0.0,0.09851232997702704,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\genesis\1973-Selling England by the pound,D:\זמרים שונים\ישראל אזרחי\כל הליל מאבק
128.0,128.0,0.0,1.0,0.0,0.0,0.2728115204035532,0.28621067601858474,0.013399155615031522,0.2728115204035532,0.28621067601858474,0.013399155615031522,0.0,1.0,0.0,0.0,0.0,0.6073300964242777,0.46164887175494007,0.25255774087443783,0.2580645161290322,0.39999999999999997,0.39999999999999997,0.25,0.0,0.4576660929056353,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 2,D:\זמרים שונים\יונתן שיינפלד\יונתן שיינפלד והפסנתר
128.0,128.0,0.0,1.0,0.0,0.0,0.62107909101798,0.2466203315725924,0.3744587594453876,0.24794817173042152,0.2466203315725924,0.0013278401578291354,0.0,1.0,0.0,0.0,0.0,0.672600909237655,0.34784487974111655,0.21433250959566746,0.0,0.0625,0.0,0.09999999999999998,0.0,0.4884646449301334,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\03 נכספה,F:\שמע\כל המוזיקה\ביני לנדאו\מעבר לגבולות
128.0,160.0,32.0,0.8,0.0,0.0,0.35750229044236226,0.30053377674143134,0.05696851370093092,0.35750229044236226,0.30053377674143134,0.05696851370093092,1.0,0.0,0.0,0.0,0.0,0.6704374548041401,0.45671589718005323,0.2476953569306511,0.28571428571428564,0.24000000000000005,0.24000000000000005,0.2857142857142857,0.0,0.43723907128950074,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\אדון הכל,D:\זמרים שונים\מיכאל שטרייכר\רבונו של עולם
128.0,118.4,9.599999999999994,0.925,0.0,0.0,0.4281099031074669,0.3341826831197317,0.09392721998773518,0.40331346103050864,0.3341826831197317,0.06913077791077693,1.0,1.0,1.0,0.0,0.0,0.2613279905434671,0.4594563799345023,0.303304407803559,0.3333333333333334,0.2928571428571428,0.0,0.33333333333333337,0.0,0.13175402706626604,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\נאר בשמחה,F:\שמע\כל המוזיקה\פרחי מיאמי\תורה היום
320.0,128.0,192.0,0.4,0.0,0.0,0.36858978269680914,0.330392868214819,0.03819691448199014,0.23345762039863355,0.330392868214819,0.09693524781618545,1.0,1.0,1.0,0.0,0.0,0.08568895195596246,0.4772696777283542,0.053371106654464984,0.0,0.28571428571428564,0.28571428571428564,0.09523809523809523,0.0,0.22269606443210346,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\היום השמיני\Hooleh - 2014,D:\חזנות\דוד ורדיגר\קול רינה
320.0,128.0,192.0,0.4,0.0,0.0,0.29245060030681624,0.4090742651815095,0.11662366487469328,0.2638069655562418,0.3469429850934339,0.08313601953719213,1.0,0.0,0.0,0.0,0.0,0.2061712946394657,0.4542706990403815,0.0363460705755606,0.0,0.08695652173913049,0.0,0.125,0.0,0.4384156860869756,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אידיש נחת\אידיש נחת 2 - סיבבן במצוות,D:\אוסף אייזנטל\להקות\מונה\מונה 3
128.0,128.0,0.0,1.0,0.0,0.0,0.34468407084154323,0.24957672099615819,0.09510734984538505,0.34468407084154323,0.24957672099615819,0.09510734984538505,1.0,0.0,0.0,0.0,0.0,0.6485849005948554,0.5616530898672086,0.16286957151895232,0.0,0.0,0.0,0.0,0.0,0.33923289024008246,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\Aka,D:\זמרים שונים\ישראל ורדיגר\בית נאמן בישראל
128.0,104.0,24.0,0.8125,0.0,0.0,0.3032234559517566,0.6794612794612794,0.37623782350952284,0.0,0.6851851851851851,0.6851851851851851,1.0,0.0,0.0,0.0,0.0,0.2617113782048866,0.3861676602841475,0.0,0.08225108225108226,0.0606060606060606,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 02\חלק ב,F:\שמע\כל המוזיקה\מועדי השנה\פורים\דאנס אוף פורים
128.0,128.0,0.0,1.0,0.0,0.0,0.2799170606879789,0.24139558766448882,0.03852147302349007,0.2799170606879789,0.24139558766448882,0.03852147302349007,0.0,0.0,0.0,0.0,0.0,0.6462288762496707,0.4644066095678999,0.26491919036304734,0.0,0.0,0.0,0.34782608695652173,0.0,0.33176361986703984,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\תודה לך,D:\זמרים שונים\מיכאל שטרייכר\שלום דיבעסטע זאך
128.0,320.0,192.0,0.4,0.0,0.0,0.33147621869654237,0.3174504095726701,0.014025809123872246,0.33147621869654237,0.22982937246805563,0.10164684622848674,1.0,1.0,1.0,0.0,0.0,0.15940190773143795,0.5354253391934148,0.18958249109103,0.18181818181818177,0.3636363636363637,0.3636363636363637,0.19999999999999996,0.0,0.392449375828232,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\הזכירו,F:\שמע\כל המוזיקה\אידיש נחת\אידיש נחת 3 - מזמור שיר לעתיד לבוא
208.54545454545453,224.0,15.454545454545467,0.9310064935064934,0.0,0.0,0.7507607099379943,0.3924962912049579,0.3582644187330364,0.8134665984806224,0.26414863443337855,0.5493179640472439,0.0,1.0,0.0,0.0,0.0,0.6083800350707305,0.1779762614028705,0.031971293192332724,0.0,0.39999999999999997,0.0,0.2222222222222222,0.0,0.43139175252414136,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\יוסי טויב\אור חדש 2,F:\שמע\כל המוזיקה\היום השמיני\Inner Flame - 2015
160.0,128.0,32.0,0.8,0.0,0.0,0.2241382509209334,0.3333333333333333,0.10919508241239992,0.0,0.2743909685086156,0.2743909685086156,0.0,0.0,0.0,0.0,0.0,0.1152310704234474,0.468377055491393,0.0,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.75,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\גיבוי יעקב\קרליבך\סיפורי קרליבך\סיפורי קרליבך 6 רבי לוי יצחק מבריטשוב,D:\זמרים שונים\מרדכי בן דוד\האוסףב~1
150.2,32.0,118.19999999999999,0.2130492676431425,0.0,0.0,0.4725993999584783,0.25553149651350393,0.21706790344497434,0.4221911500108918,0.0,0.4221911500108918,1.0,0.0,0.0,0.0,0.0,0.4655704116835026,0.5123538961038961,0.0,0.31578947368421056,0.17391304347826084,0.17391304347826084,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אלבום החתונה,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\אחכה לו-5
164.3,160.0,4.300000000000011,0.9738283627510651,0.0,0.0,0.38274310926549515,0.5773054187610873,0.19456230949559217,0.283426277834076,0.302453029967864,0.019026752133788016,0.0,1.0,0.0,0.0,0.0,0.6432271444393451,0.3440544703523427,0.08064208070496104,0.35000000000000003,0.22222222222222227,0.22222222222222227,0.05555555555555558,0.0,0.409943823648264,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ירון גרעשובסקי\קלאסיקה חסידית,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\Reflections of Passion
128.0,128.0,0.0,1.0,0.0,0.0,0.6878388679564043,0.3463344101810346,0.34150445777536964,0.6700338785835153,0.34496869452362733,0.32506518405988793,1.0,1.0,1.0,0.0,0.0,0.4135853720291949,0.2875391782394955,0.18799708514844854,0.19548872180451124,0.35374149659863946,0.0,0.21052631578947367,0.0,0.17363999646374273,0.0,0.9285714285714286,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יוסי גרין\היפש,F:\שמע\כל המוזיקה\מועדי השנה\פורים\אפרים שרייבר\פורים שפיל\פורים שפיל 4000
128.0,128.0,0.0,1.0,1.0,1.0,0.3165087587946205,0.39128535863048713,0.07477659983586665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.310404515569259,0.6015702872931339,0.0,0.9000000000000001,1.0,1.0,0.8333333333333335,1.0,0.09331003499079554,0.0,1.0,1.0,95.0,gemini_new_run_success,F:\שמע\כל המוזיקה\האסק\האסק 04\חלק א',F:\שמע\כל המוזיקה\האסק\האסק 04\חלק ב'
96.0,128.0,32.0,0.75,0.0,0.0,0.3445048873841444,0.37064425513905075,0.02613936775490633,0.3445048873841444,0.21738000184694556,0.12712488553719886,1.0,0.0,0.0,0.0,0.0,0.424360519266164,0.5955808061447596,0.2451322372359222,0.19047619047619047,0.2580645161290322,0.0,0.25,0.0,0.3775646382336339,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 4,D:\קלאסי\ברבר\ימים נוראים\ימים נוראים תשסז
128.0,128.0,0.0,1.0,0.0,0.0,0.46828721050820116,0.7065919634188942,0.23830475291069303,0.35262171667690595,0.2519399287407544,0.10068178793615157,1.0,0.0,0.0,0.0,0.0,0.601426776544351,0.2037920914123553,0.2618277857408292,0.07999999999999996,0.06666666666666665,0.0,0.26086956521739135,0.0,0.3996027153904263,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\מול שלהבת,D:\חדשים כסליו\בעלזא\02 אמת מה נהדר
128.0,96.0,32.0,0.75,1.0,1.0,0.2094704152220343,0.20232250548315223,0.0071479097388820745,0.2094704152220343,0.20232250548315223,0.0071479097388820745,0.0,1.0,0.0,0.0,0.0,0.5062292819066522,0.4247894813097653,0.21688918924213044,1.0,1.0,1.0,0.9333333333333332,0.0,0.39229858143009133,0.0,0.0,0.0,95.0,gemini_new_run_success,D:\זמרים שונים\מרדכי בן דוד\זיכרונות,F:\שמע\כל המוזיקה\מרדכי בן דוד\זכרונות
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.1526408994128497,0.8473591005871504,1.0,0.23710101322610166,0.7628989867738983,0.0,1.0,0.0,0.0,0.0,0.33091155097958164,0.26819926704764185,0.029127062308176858,0.0,0.3809523809523809,0.0,0.0,0.0,0.4179968182970807,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ברסלב\שמחת פורים 2,F:\שמע\כל המוזיקה\שלוימי גרטנר\Imagin
96.0,320.0,224.0,0.3,0.0,0.0,0.3635249457109362,0.0,0.3635249457109362,0.3635249457109362,0.2009418582793196,0.1625830874316166,1.0,1.0,1.0,0.0,0.0,0.10514498066553898,0.2539512815782714,0.2125365277996857,0.09090909090909094,0.39999999999999997,0.39999999999999997,0.09090909090909094,0.0,0.5722418292436384,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יהורם גאון\נשמה,F:\שמע\כל המוזיקה\אביתר בנאי\החיים מתחילים לנגן
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.23376164427036628,0.7662383557296337,0.0,0.2489136736050727,0.2489136736050727,0.0,0.0,0.0,0.0,0.0,0.5637397905421632,0.14823253383636892,0.0,0.04654403567447047,0.13477975016436558,0.0,0.11764705882352944,0.0,0.2601169941459625,0.0,0.7692307692307693,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\שבת במזעבוז,D:\חזנות\יצחק מאיר הלפגוט\הלפגוט
128.0,128.0,0.0,1.0,1.0,0.0,0.3827089115422326,0.3805613130654009,0.002147598476831658,0.37360713503131415,0.3606902045714708,0.012916930459843379,1.0,1.0,1.0,0.0,0.0,0.7409298892234508,0.523923272702643,0.42513298824191015,0.5999999999999999,1.0,0.0,0.6,0.0,0.5177710967272254,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 3,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\כינור נשמה יהודי
142.22222222222223,320.0,177.77777777777777,0.4444444444444445,0.0,0.0,0.3046503013386474,0.27544893163443224,0.029201369704215163,0.30375424399097717,0.27544893163443224,0.02830531235654493,1.0,0.0,0.0,0.0,0.0,0.28423583430143895,0.38612914920695934,0.19711467071604208,0.37566137566137564,0.40637140637140634,0.0,0.43478260869565216,0.0,0.35417544495693526,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\שבת\אוסף שירי שבת,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\אלוקי נשמה
151.27272727272728,218.1818181818182,66.9090909090909,0.6933333333333334,0.0,0.0,0.31973435160141356,0.2889314007898447,0.030802950811568863,0.31973435160141356,0.28587720643353143,0.03385714516788213,0.0,0.0,0.0,0.0,0.0,0.3093472191056058,0.4307921504900454,0.2544124762848935,0.20979020979020982,0.2554112554112553,0.1581267217630854,0.23076923076923073,0.0,0.11129595682370304,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\מזל טוב,D:\זמרים שונים\מרדכי בן דוד\מאמינים בני מאמינים
56.0,160.0,104.0,0.35,0.0,0.0,0.20396498563165233,1.0,0.7960350143683477,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06566338109040694,0.14834482485986608,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.3275629824311067,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\פרחי ירושלים 2,D:\זמרים שונים\שלומי אהרוני
