f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.2366327701800127,0.3121361125871005,0.07550334240708781,0.0,0.26152631348108724,0.26152631348108724,302.8455138888889,457.6733333333334,154.82781944444451,71.8696827768082,124.02517367312696,52.15549089631875,207.5246875,285.9705,78.44581250000002,404.6969375,654.166375,249.46943750000003,2725.609625,4119.06,1393.4503750000003,0.6617067061416925,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,17,14,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3809343338378307,0.40271157294360466,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.08776217247380819,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\בדרך שאתה אוהב,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\לחיים טאטע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2035177168510502,0.0,0.2035177168510502,0.2035177168510502,1.0,0.7964822831489498,303.84122999999994,317.0901,13.248870000000068,37.93929109220051,56.47504677325005,18.535755681049537,238.475025,231.9491875,6.525837499999994,349.599925,398.3230625,48.72313750000001,3038.4122999999995,3170.901,132.48870000000034,0.9582173331806952,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18034726844477156,0.6774588325032531,0.08718614718614717,0.21052631578947367,0.38095238095238093,0.38095238095238093,0.19999999999999996,0.0,0.6017492278794702,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ברוך לוין\מודים,D:\אוסף אייזנטל\להקות\יוחי בריסקמן\אשריך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,53.333333333333336,21.333333333333336,0.0,0.0,0.2844766628654097,0.2494717482952777,0.03500491457013197,0.0,0.0,0.0,296.190875,439.5445625,143.35368749999998,134.51875331767175,367.766374869254,233.24762155158223,110.26875,78.931875,31.336874999999992,480.42375,1184.81575,704.392,1777.14525,2637.267375,860.1221249999999,0.6738585806075124,0.0,15.084944665313014,15.084944665313014,32.0,32.0,0.0,32.0,64.0,32.0,1,16,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23402918098507172,0.4446148250858091,0.0,0.0,0.9375,0.0,0.17647058823529416,0.0,0.2771016525452649,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\49 MEM TES SHVIES,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\20 (2) תשכ שבועות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34078419555766926,1.0,0.6592158044423307,0.8327272727272724,0.0,0.8327272727272724,283.1301931818182,194.02892613636365,89.10126704545453,88.54203838496933,67.22569178866864,21.31634659630069,130.15,82.7639375,47.38606250000001,510.8324375,334.1925,176.63993750000003,3114.4321250000003,2134.3181875,980.1139375000002,0.6852993103839115,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,7,7,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199865315521074,0.20306475717415412,0.011790633608815427,0.0,0.2105263157894737,0.0,0.04651162790697672,0.0,0.21052910184437143,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה וואלדמן\לייבלה וולדמן,D:\קלאסי\general\neil young after the gold rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.422887006417084,0.4435905436030866,0.020703537186002596,0.0,0.2695523740105784,0.2695523740105784,298.916,260.96643409090916,37.949565909090836,0.0,47.79637729047149,47.79637729047149,298.916,200.59745,98.31854999999999,298.916,356.1044,57.1884,298.916,2870.6307750000005,2571.7147750000004,0.10412903066574278,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18120745416038236,0.38972042872877277,0.009090909090909089,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\חליל\חליל פן נעימות,F:\שמע\כל המוזיקה\שולי רנד\רצוא ושוב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.20731344394228157,0.3338850449547778,0.1265716010124962,0.0,0.3338850449547778,0.3338850449547778,390.37706875000003,263.92531249999996,126.45175625000007,64.33444214962019,41.82477643223117,22.50966571738902,301.6391,215.62275,86.01634999999999,500.117475,368.3345625,131.7829125,4684.524825,3167.1037499999998,1517.4210750000007,0.6760779093533781,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,13,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08008869710962041,0.4331144111316525,0.0,0.17391304347826084,0.0,0.25,0.26315789473684215,0.0,0.2150078400461538,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אייזיק האניג\על ההרים - אייזיק האניג,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אחד יחיד ומיוחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,256.0,224.0,1.0,1.0,0.0,0.22555965234232986,0.22555965234232986,0.0,0.22555965234232986,0.22555965234232986,790.2416000000001,317.67453125,472.5670687500001,69.2648109723834,105.87524628128638,36.61043530890298,719.744,180.85978125,538.8842187500001,921.464,504.2918125,417.17218750000006,3951.208,1588.3726562499999,2362.83534375,0.4019967200537152,0.0,0.0,0.0,32.0,256.0,224.0,32.0,256.0,224.0,13,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13339721621190637,0.36790446892114137,0.06944444444444445,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\קלאסי\MIDNIGHT EXEPRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34819617403246694,0.3675429687098622,0.01934679467739525,0.34819617403246694,0.3675429687098622,0.01934679467739525,292.73614375,341.01564375000004,48.27950000000004,69.42366884081241,92.64802393361214,23.224355092799726,195.5345,232.0798125,36.545312499999994,455.661875,527.132875,71.471,2927.3614375,3410.1564375000003,482.7950000000001,0.8584243835001484,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,19,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673958071865753,0.6248283708928872,0.5037945503947797,0.26666666666666666,0.22222222222222227,0.0,0.2666666666666667,0.0,0.32045174125930315,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 5,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מזמור שיר ליום השבת\מזמור שיר ליום השבת ח''ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.2899253183463711,0.31195756050267665,0.02203224215630556,0.2885793478775935,0.31195756050267665,0.02337821262508316,287.58583000000004,356.7524375,69.16660749999994,49.21290343700623,112.41203717194212,63.199133734935884,222.3607,247.91,25.549299999999988,380.8717,640.7575,259.8858000000001,2875.8583000000003,3567.524375,691.6660749999996,0.8061215559319059,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,14,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446011348884005,0.556823419082874,0.21860674413305992,0.44444444444444453,0.1666666666666666,0.0,0.23076923076923073,0.0,0.5086339869876201,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\לחיים אידען,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.2793600811678386,0.3994532852187091,0.12009320405087048,0.0,0.2506819418016528,0.2506819418016528,153.93866666666665,242.75649750000002,88.81783083333337,36.626101779408025,50.46067683839002,13.834575058981997,94.77333333333333,184.5583,89.78496666666668,205.90666666666667,365.56075,159.65408333333332,1539.3866666666665,2427.5649750000002,888.1783083333337,0.6341278946268643,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37081611528096997,0.38198279352226716,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\ואנגליס - הרבה בוזוקי,F:\שמע\כל המוזיקה\עקיבא\עולמות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.3444713183609738,0.3582120040453375,0.013740685684363707,0.3444713183609738,0.23325316658649994,0.11121815177447383,358.4166875,938.6371527777778,580.2204652777777,108.11563794939995,843.093776360059,734.9781384106591,228.736125,134.58816666666667,94.14795833333332,557.5655,2941.811041666667,2384.2455416666667,3225.7501875000003,8447.734375,5221.9841875,0.3818479658932221,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18188974733874705,0.4474808143421417,0.0,0.22222222222222227,0.0,0.0,0.2222222222222222,0.0,0.08244752347285705,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מעין עולם הבא,D:\אוסף אייזנטל\להקות\חתונות\חתונה  מייבסקי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32688112580193496,0.3161394347078734,0.010741691094061534,0.32688112580193496,0.3161394347078734,0.010741691094061534,289.44509375,316.05303124999995,26.607937499999935,110.32892571013878,76.46978338199513,33.85914232814365,174.574625,227.0120625,52.437437500000016,592.304375,480.71325,111.59112500000003,2894.4509375000002,3160.5303124999996,266.07937499999935,0.9158117946384988,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749059462848798,0.5915652361662634,0.4517845841758886,0.3636363636363637,0.19047619047619047,0.0,0.36363636363636365,0.0,0.3968161287110896,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\עת רקוד\עת רקוד 6,F:\שמע\כל המוזיקה\מרדכי בן דוד\אין עוד מלבדו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.0,0.31216809831052444,0.31216809831052444,0.27712139470462605,0.31216809831052444,0.0350467036058984,219.21679166666667,324.3614814814814,105.14468981481474,106.00267102372908,53.69362320717288,52.3090478165562,68.7869375,279.6933333333333,210.90639583333333,382.553375,465.02666666666664,82.47329166666663,1972.951125,2919.2533333333326,946.3022083333326,0.6758410112859912,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47473276360194444,0.5687403621042065,0.04105339105339106,0.07692307692307687,0.0625,0.06666666666666665,0.0,0.0,0.2837537727471942,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\מנדלסון\Sympho,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3173417834026809,0.7292604949075582,0.4119187115048773,0.3173417834026809,0.0,0.3173417834026809,401.6002556818182,246.29991477272725,155.30034090909098,141.1699586595104,57.0969730809363,84.0729855785741,242.920625,160.2169375,82.7036875,703.511625,341.768,361.743625,4417.6028125,2709.2990624999998,1708.3037500000005,0.6132962100698136,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,17,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46206057898887354,0.21732567594590585,0.3321114936971714,0.2162162162162162,0.24000000000000005,0.0,0.17391304347826086,0.0,0.3868869071240143,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג\חלק א,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\06. פרחי בני-ברק-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.23274840733795005,0.23274840733795005,0.0,1.0,1.0,0.0,211.0708125,211.0708125,0.0,69.43397795655868,69.43397795655868,0.0,64.4084375,64.4084375,0.0,312.4191875,312.4191875,0.0,3166.0621874999997,3166.0621874999997,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,22,22,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.9459459459459457,0.8461538461538463,0.3478260869565216,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,99.0,gemini_cached,D:\אוסף אייזנטל\להקות\עמירן דביר\עמירן דביר שמרה 2 דיסקים\עמירן דביר שמרה נפשי 1\עמירן דביר שמרה נפשי 1,D:\אוסף אייזנטל\להקות\עמירן דביר\עמירן דביר שמרה נפשי 1\עמירן דביר שמרה נפשי 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.25520092583298937,0.342322967471553,0.08712204163856363,0.25520092583298937,0.342322967471553,0.08712204163856363,305.6587067307692,296.5882307692308,9.07047596153842,74.33825807898906,34.591104468629005,39.74715361036005,183.3614375,242.8684375,59.507000000000005,428.181,386.0716875,42.10931249999999,3973.5631875,3855.647,117.91618749999998,0.970324823858108,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127186233089349,0.4313668207375302,0.1985834866490975,0.34030100334448155,0.1739130434782608,0.1739130434782608,0.19999999999999996,0.0,0.3068885845221717,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\אוסף פרטי,F:\שמע\כל המוזיקה\ליפא שמעלצר\בלי עין הרע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3530910966008066,0.269820031736722,0.08327106486408464,0.3530910966008066,0.269820031736722,0.08327106486408464,199.8969772727273,259.64607954545454,59.74910227272724,60.99731165854603,56.13121425114998,4.866097407396055,125.8136875,152.2187,26.405012500000012,323.2210625,365.377875,42.1568125,2198.86675,2856.106875,657.2401249999998,0.7698825170889307,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,18,15,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400050465587085,0.4310466707205837,0.17046503704257718,0.0,0.0,0.0,0.18181818181818177,0.0,0.346597684886991,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רפאל (רומן) קונסמן\קלאסיקל,D:\בעלי תשובה\חיים דוד סרצ'יק\היום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.9696969696969697,0.3435971352661472,0.6260998344308225,0.9653679653679652,0.3435971352661472,0.621770830101818,1178.3676979166667,397.97259374999993,780.3951041666667,1090.7558680972313,200.40926451530973,890.3466035819216,133.1540625,140.259375,7.105312499999997,3277.3304375,853.323875,2424.0065624999997,14140.412375,4775.671124999999,9364.741250000001,0.3377320970810796,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,14,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595725652317648,0.23865429035120847,0.12107676482577166,0.1333333333333333,0.11764705882352944,0.0,0.3157894736842105,0.0,0.05712230595549775,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\דושינסקיא\פורים משתה היין - ס''ח,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שבת טיש בבעלזא\שבת טיש בבעלזא 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2876906402219814,0.24634214064370663,0.041348499578274744,0.2876906402219814,0.24634214064370663,0.041348499578274744,412.94380625,302.0733333333333,110.8704729166667,123.0133301189393,36.32672637176227,86.68660374717703,311.0740625,244.77333333333334,66.30072916666668,739.612875,377.28,362.33287500000006,4129.4380625,3020.733333333333,1108.7047291666672,0.7315119606139711,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6542516525716485,0.5430059572955828,0.19580483259430628,0.11764705882352944,0.3636363636363637,0.3636363636363637,0.11764705882352944,0.0,0.3340643728365794,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים ברודער,F:\שמע\כל המוזיקה\יהודה דים\תכל'ס,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,128.0,43.0,0.0,0.0,0.2711310478405116,0.402532164131543,0.1314011162910314,0.42857142857142855,0.402532164131543,0.026039264439885523,215.90268464528668,339.03165624999997,123.12897160471329,130.595601569751,95.80616935014076,34.78943221961025,39.88675,232.8635,192.97674999999998,454.1648979591837,548.86675,94.70185204081633,1511.3187925170068,2712.2532499999998,1200.934457482993,0.5572189073852182,18.19733104449268,0.0,18.19733104449268,154.0,128.0,26.0,192.0,128.0,64.0,7,12,5,0.0,0.0,0.0,0.0,0.0,0.875,1.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36403089897845287,0.41055438086688084,0.1678098381906481,0.0,0.3750000000000001,0.0,0.32258064516129037,0.0,0.28528836176887845,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\אברימי אלתר,D:\אינסטרומנטלי\איל שילוח כינור- לקט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.7758348221130434,0.3998260541708822,0.37600876794216126,0.0,0.1595499065777704,0.1595499065777704,164.23240151515154,340.13652272727273,175.9041212121212,37.702252767963905,83.71191190670226,46.00965913873835,115.72775,231.452875,115.725125,235.9955,483.821875,247.82637499999998,1806.5564166666668,3741.50175,1934.945333333333,0.48284259566808085,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,7,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663671611816769,0.2643229384975388,0.22550936746656222,0.26666666666666666,0.19047619047619044,0.0,0.21052631578947367,0.0,0.09090909090909091,0.8181818181818182,1.0,0.0,0.0,0.8181818181818182,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\סלוניקא\09. זמירות שבת,D:\זמרים שונים\משה גולדמן\שמחתי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,1.0,0.41506572870385844,0.6610460566485485,0.2459803279446901,0.41506572870385844,0.24796651277178025,0.1670992159320782,420.9633375,421.00522500000005,0.04188750000002983,125.62505348602154,125.60959348272824,0.015460003293298996,291.012,291.0381875,0.026187499999991815,706.0193125,706.0455625,0.026250000000004547,4209.633375,4210.052250000001,0.4188750000002983,0.9999005059854067,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7273612033294446,0.592624521072797,1.0,0.31578947368421056,0.31578947368421056,0.2941176470588235,0.0,1.0,1.0,1.0,0.0,0.0,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\שלווה\12 - כנשר,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר - מניגוני משה גולדמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,192.0,32.0,0.0,0.0,0.2441374832452621,0.35270012172414994,0.10856263847888784,0.2441374832452621,1.0,0.7558625167547379,332.52427499999993,259.63622499999997,72.88804999999996,62.91110596899107,64.25936018348102,1.3482542144899483,253.62925,195.08258333333333,58.54666666666668,499.7811,428.94575,70.83535,3325.2427499999994,2596.3622499999997,728.8804999999998,0.78080382251792,0.0,0.0,0.0,160.0,192.0,32.0,160.0,192.0,32.0,13,20,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.710364658746173,0.4337856487715396,0.1290710751237067,0.21052631578947367,0.4347826086956522,0.1621621621621622,0.2222222222222222,0.0,0.2273605977728776,0.55,1.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\בן 13 למצוות,D:\זמרים שונים\עמירן דביר\עמירן דביר - זה הזמן\עמירן דביר - זה הזמן\דיסק 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
