f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
320.0,192.0,128.0,0.0,0.0,0.24989138708431355,0.2888322208776212,0.03894083379330768,0.24989138708431355,1.0,0.7501086129156864,262.6380090909091,330.7728257575758,68.13481666666667,32.9315911838591,117.56068124047285,84.62909005661375,210.5519,135.09091666666666,75.46098333333333,340.8692,537.6089166666667,196.7397166666667,2889.0181000000002,3638.5010833333336,749.4829833333333,0.7940132581610473,0.0,0.0,0.0,320.0,192.0,128.0,320.0,192.0,128.0,33,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031156569135679,0.54374736032821,0.13098895623874515,0.14285714285714288,0.31372549019607837,0.0,0.1428571428571429,0.0,0.060939781122563,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\עבודת יוסף,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\סולם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.2730315490429181,0.726968450957082,1.0,0.3045410115294923,0.6954589884705077,392.25479583333333,347.7970375,44.457758333333345,174.91295047919397,140.58876646234046,34.32418401685351,197.909,149.40225,48.50674999999998,761.239625,588.520625,172.71900000000005,3922.547958333333,3477.970375,444.5775833333332,0.886661020322558,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,9,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492372022513348,0.12167742676136788,0.05192499301573712,0.11764705882352944,0.0,0.0,0.0,0.0,0.20716124818617945,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9,F:\שמע\כל המוזיקה\האסק\האסק 15\ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.3010689167043768,0.6989310832956233,1.0,0.3010689167043768,0.6989310832956233,318.1008125000001,314.5142211538461,3.5865913461539662,65.32760014068499,79.0243075212273,13.696707380542307,247.8363125,212.9581875,34.87812499999998,473.5375625,494.4798125,20.94225,4135.310562500001,4088.6848749999995,46.62568750000128,0.9887249852712843,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,6,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205454445554942,0.26449825433787627,0.08941747611656078,0.19354838709677422,0.2307692307692308,0.0,0.24390243902439024,0.0,0.5290140998576496,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יוסי גיל\הלל 2 - יוסי גיל,F:\שמע\מסודר מחדש\חסידויות\מודזיץ\ניגוני ימים נוראים תשס''ט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3225800911637949,0.3115289274186686,0.011051163745126269,0.3225800911637949,0.3115289274186686,0.011051163745126269,334.18723124999997,358.6770375,24.489806250000015,77.92884092957743,100.8039836886544,22.875142759076965,217.55575,252.7165625,35.16081250000002,477.8398125,579.79575,101.9559375,3341.8723124999997,3586.770375,244.89806250000038,0.9317218453104904,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043816592256437,0.6061301912661443,0.45799816209111566,0.9375,1.0,1.0,0.8,0.0,0.4434263041355587,1.0,3.0,0.0,1.0,1.0,15.0,gemini_cached,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ב,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ג,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3225800911637949,0.3115289274186686,0.011051163745126269,0.3225800911637949,0.3115289274186686,0.011051163745126269,334.18723124999997,358.6770375,24.489806250000015,77.92884092957743,100.8039836886544,22.875142759076965,217.55575,252.7165625,35.16081250000002,477.8398125,579.79575,101.9559375,3341.8723124999997,3586.770375,244.89806250000038,0.9317218453104904,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043816592256437,0.6061301912661443,0.45799816209111566,0.9375,1.0,1.0,0.8,0.0,0.4434263041355587,1.0,3.0,0.0,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ב,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ג,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.9,128.0,35.900000000000006,0.0,0.0,0.40686437426180533,1.0,0.5931356257381947,0.307584320547099,1.0,0.6924156794529011,259.65975510204083,399.70233125000004,140.0425761479592,49.450650720858754,274.0426036207022,224.59195289984345,178.5469387755102,19.2601875,159.2867512755102,336.2742857142857,809.0201875,472.7459017857143,2596.5975510204084,3997.0233125000004,1400.425761479592,0.6496328262334617,7.354590403278758,0.0,7.354590403278758,154.0,128.0,26.0,181.0,128.0,53.0,9,19,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294138751566531,0.19683803774858002,0.12942909389461113,0.0,0.0,0.0,0.0,0.0,0.3622057847506263,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\אלוקי נשמה,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת לעוו - קליין\3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,1.0,1.0,0.4014040786182575,0.25334941641639597,0.14805466220186153,0.0,0.25334941641639597,0.25334941641639597,431.42806249999995,431.42647999999997,0.001582499999983611,162.53495137673943,162.5349497650893,1.6116501342366973e-06,189.448,189.4464,0.001599999999996271,704.5304375,704.52885,0.0015874999999141437,4314.280624999999,4314.2648,0.01582499999949505,0.9999963319493156,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44441503942838756,0.40835199189056415,0.27458105903758073,1.0,1.0,1.0,0.6206896551724138,0.0,0.4443230974317293,0.1,0.0,0.0,0.0,0.1,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לקראת שבת דודי קאליש,D:\אוסף אייזנטל\להקות\דודי קאליש\לקראת שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.29514855689622915,0.21910182196353503,0.07604673493269412,1.0,0.21910182196353503,0.780898178036465,341.01564375000004,230.9819274376417,110.03371631235834,92.64802393361214,64.55399502907015,28.094028904541986,232.0798125,89.0,143.0798125,527.132875,357.8461904761905,169.28668452380953,3410.1564375000003,2309.819274376417,1100.3371631235832,0.6773352826211559,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,18,10,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35195169056717723,0.5219341478250775,0.02476708074534162,0.3333333333333334,0.26666666666666666,0.26666666666666666,0.303030303030303,0.0,0.3182010598422561,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\מזמור שיר  - בעלזא,F:\שמע\כל המוזיקה\חנן בן ארי\יש כאן יותר מזה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35837619896443423,0.15277873641510004,0.2055974625493342,0.35837619896443423,0.15277873641510004,0.2055974625493342,312.71981250000005,328.7816988636364,16.061886363636347,57.008571947870365,47.62505873686144,9.383513211008925,227.560625,262.7440625,35.1834375,430.1140625,416.955875,13.158187499999997,3439.9179375000003,3616.5986875000003,176.68075,0.9511472614833768,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938590406804299,0.6012546289800178,0.15965926914543516,0.2222222222222223,0.23529411764705888,0.23529411764705888,0.2222222222222222,0.0,0.4735988441839993,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\קיבוץ גליות,D:\זמרים שונים\דוד גבאי\אמר דוד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,96.0,64.0,1.0,1.0,0.23832783195997378,0.20692631229149666,0.031401519668477124,0.23832783195997378,1.0,0.7616721680400262,301.651,301.65525694444443,0.004256944444421151,55.58070471338276,55.58071714683147,1.2433448709714412e-05,212.9827,212.98691666666667,0.004216666666678748,380.74105,380.74533333333335,0.004283333333376049,3619.8120000000004,3619.863083333333,0.05108333333282644,0.999985888048206,0.0,0.0,0.0,160.0,96.0,64.0,160.0,96.0,64.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36016776009008034,0.9498081841432225,0.0445227140563828,1.0,1.0,0.0,0.5396825396825398,0.0,1.0,1.0,4.0,1.0,0.0,1.0,93.0,gemini_cached,D:\זמרים שונים\מרדכי בן דוד\זכרון מנחם - ואני בחסדך,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד ומיכאל שטרייכר - ואני בחסדך,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,0.272626563719681,0.35985391473618467,0.08722735101650364,1.0,0.35985391473618467,0.6401460852638153,318.58058653846155,267.70078365384614,50.8798028846154,43.8561493146258,50.14423179188777,6.288082477261966,237.53540625,195.0643125,42.471093749999994,403.830875,374.1336875,29.697187499999984,4141.547625,3480.1101875,661.4374375000002,0.8402922053805912,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,16,5,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18642647668683843,0.5383009558981228,0.09199015638644122,0.1818181818181817,0.07692307692307687,0.0,0.18181818181818177,0.0,0.3641354303003879,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה יהודה רכניץ\שיר 2,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\אדפטשן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.0,0.30141447835530427,0.30141447835530427,1.0,0.30141447835530427,0.6985855216446957,390.38184375,546.7434017857142,156.36155803571427,114.15683947673647,269.44099161014685,155.28415213341037,265.0463125,259.1688125,5.877499999999998,574.8324375,1138.5026875,563.6702500000001,1561.527375,3827.2038125,2265.6764375000002,0.4080073733988004,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,17,12,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.4285714285714286,0.5714285714285714,1.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368907251000515,0.4233566467339287,0.07400598460996541,0.21164021164021166,0.18433179723502308,0.0,0.3703703703703704,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ויזתא הפקות,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\בואו שעריו בתודה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.1800709239297436,0.2911656944487243,0.1110947705189807,0.1800709239297436,1.0,0.8199290760702564,271.32081632653063,181.04960937500005,90.27120695153059,102.58676207642486,68.4373160576872,34.14944601873766,62.87673469387755,39.5835,23.29323469387755,443.42857142857144,298.4830625,144.94550892857143,3255.849795918368,2172.5953125000005,1083.2544834183673,0.6672897856724325,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,4,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14014667719826626,0.39919764695938453,0.07218712800609355,0.0,0.28571428571428564,0.0,0.18604651162790697,0.0,0.20302906794916853,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\זושא\זושא - When the Sea Split‍⁪,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים שפיל  4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,1.0,0.24645976402695563,0.7535402359730443,1.0,0.24645976402695563,0.7535402359730443,415.4540125,242.46713,172.98688249999998,99.10314626936989,92.28760681192301,6.815539457446874,217.6,111.3403,106.2597,563.5656875,466.89295,96.67273749999998,4154.5401249999995,2424.6713,1729.8688249999996,0.5836196611532306,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,5,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188926915092438,0.14611010341233463,0.016906101145231583,0.09090909090909094,0.0,0.0,0.09090909090909094,0.0,0.18972075995691629,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\YANNI\YANNI LIVE,D:\זמרים שונים\שלמה שמחה\שמחת יום טוב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.21466799406641757,0.2906516460644429,0.07598365199802531,0.21466799406641757,0.2906516460644429,0.07598365199802531,227.97061224489795,272.81881,44.848197755102035,22.881467080589484,63.478067844928944,40.596600764339456,196.88489795918366,180.0162,16.868697959183663,275.5395918367347,390.6415,115.1019081632653,2279.7061224489794,2728.1881,448.48197755102046,0.8356117829445042,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378481507642172,0.48050426012522784,0.27293623043623044,0.3199999999999999,0.3,0.3,0.0,0.0,0.4692393678895045,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שולי רנד\שולי שר בניון,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 4\1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,0.0,0.0,0.312890029465952,0.6689751917523925,0.3560851622864405,1.0,0.0,1.0,506.14916666666664,325.91297777777777,180.23618888888888,135.86910240619665,53.45114030438926,82.41796210180738,299.3174,276.56475,22.752650000000017,717.45945,452.3166,265.14284999999995,4555.3425,2933.2168,1622.1256999999996,0.6439069729663577,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786788118846814,0.3834978953018618,0.023456790123456788,0.375,0.45454545454545464,0.45454545454545464,0.30434782608695654,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חדשים\חתונה גלובר - אמריקה,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה - פדותנו תצמיח,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,0.2388148374383997,0.2266649743636327,0.012149863074767009,0.6834907782276203,1.0,0.3165092217723797,359.27840625000005,331.220675,28.057731250000018,83.10497511941529,56.770429908114906,26.33454521130038,234.43025,238.2453125,3.8150625000000105,483.364625,423.0284375,60.336187499999994,3592.7840625000003,3312.2067500000003,280.57731250000006,0.9219053225523486,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,8,34,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616836942974896,0.4672690087347465,0.37587301587301586,0.7297297297297297,0.846153846153846,0.0,0.24390243902439024,0.0,0.31329514448643137,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\הנה-שלמה כהן,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.25645098861149257,0.25645098861149257,0.0,0.15959753966020984,0.15959753966020984,0.0,423.2237115384615,432.55146153846147,9.32774999999998,241.26949060810944,282.7049631562751,41.43547254816565,106.925,125.3675,18.44250000000001,955.2255,1131.39525,176.16975000000002,5501.9082499999995,5623.168999999999,121.26074999999946,0.9784355138534874,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,16,16,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7732839682651734,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,0.0,0.7045158528865129,1.0,2.0,0.0,1.0,0.0,30.0,gemini_new_run_success,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\61 (1) תשסא רה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\63 (1) תשסג רה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.390082074350509,0.2693811301574609,0.12070094419304811,0.39107896060051256,0.2693811301574609,0.12169783044305166,293.8793526785715,275.03625446428566,18.843098214285817,78.1640916961201,37.282378735348885,40.88171296077121,181.428375,210.3845,28.956125000000014,482.9336875,350.0013125,132.93237500000004,4114.3109375,3850.5075624999995,263.80337500000087,0.9358815172194309,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,0.9285714285714286,0.0714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689559126974817,0.4339314264644353,0.2071774904613748,0.0,0.0,0.0,0.4444444444444444,0.0,0.45105995690370276,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 3,D:\זמרים שונים\חסידישערס\שלומי גרטנר\שלומי גרטנר - עשה עשה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2035177168510502,1.0,0.7964822831489498,0.2035177168510502,1.0,0.7964822831489498,303.84122999999994,375.63378125,71.79255125000009,37.93929109220051,58.55471828089417,20.61542718869366,238.475025,297.8241875,59.349162500000006,349.599925,520.0851875,170.48526249999998,3038.4122999999995,3756.3378125000004,717.9255125000009,0.808876211795714,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26367904815456955,0.30857712657712655,0.09632326007326006,0.2962962962962963,0.28571428571428564,0.27272727272727265,0.11764705882352944,0.0,0.3230262494899015,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ברוך לוין\מודים,D:\זמרים שונים\מרדכי בן דוד\פלטינה\פלטינה חלק 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.32508429289221097,0.23786105306837868,0.08722323982383229,0.2503404576721058,0.2339075047950177,0.01643295287708807,372.8760625,362.9727666666667,9.903295833333289,105.14831177509757,91.73905417764048,13.409257597457085,252.8843125,202.22941666666668,50.65489583333331,599.3591875,509.6215,89.73768749999994,3728.760625,3629.727666666667,99.03295833333277,0.9734407841390106,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,13,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001352220738793,0.5168727486961713,0.21834368530020704,0.25,0.19999999999999996,0.0,0.25,0.0,0.5842552495454555,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\חזנות טיש,F:\שמע\כל המוזיקה\אייזיק האניג\שבת חזק,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.39250817217777423,0.6074918278222258,1.0,0.6043130739812856,0.39568692601871436,358.49229545454546,257.1140454545455,101.37824999999998,35.049918750542794,114.99343476393594,79.94351601339315,313.57916666666665,108.315625,205.26354166666664,437.475,514.91675,77.44174999999996,3943.41525,2828.2545,1115.16075,0.717209403701525,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,11,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927362758513191,0.26399977846263234,0.07627718040897814,0.1666666666666666,0.14285714285714288,0.14285714285714288,0.16666666666666663,0.0,0.07266532156995044,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\יאני\Ultimate 17\Ultimate 1,F:\שמע\כל המוזיקה\שלמה קרליבך\הופעה ערד 1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.2468823836592739,0.38573023664323525,0.13884785298396135,0.2468823836592739,0.38573023664323525,0.13884785298396135,319.69426999999996,318.8047399999999,0.8895300000000361,73.72492557572437,68.28489980581286,5.440025769911514,194.918,222.46515,27.547149999999988,410.9738,435.4937,24.519900000000007,3196.9426999999996,3188.0473999999995,8.895300000000134,0.9972175603898061,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29725733392375325,0.43081590452558194,0.20914858301686942,0.1666666666666666,0.22222222222222227,0.22222222222222227,0.16666666666666663,0.0,0.4889120114363733,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלומי גרטנר\אחינו,D:\זמרים שונים\אמריקאים\אברומי פלם\ממעמקים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.31841431516174645,0.3059594050824365,0.012454910079309933,0.31841431516174645,0.3059594050824365,0.012454910079309933,391.77685833333334,313.16649375000003,78.61036458333331,71.5629018076352,92.68630161392956,21.12339980629436,243.99433333333334,190.9630625,53.03127083333334,499.8115,466.2414375,33.570062500000006,3917.7685833333335,3131.6649375,786.1036458333333,0.7993491373692887,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,11,6,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842079796505727,0.6533894074763398,0.5109890796898469,0.0,0.23529411764705888,0.0,0.0,0.0,0.23278844482875577,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\פרנסה,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\לכבודו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
