f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,32.0,96.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367967666514763,0.21052631578947367,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.45784333553262013,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\תזמורת הדרן\הופעה חיה,D:\בעלי תשובה\ארז משה דורון\000[096] סוד הויתור
128.0,56.0,72.0,0.4375,0.0,0.0,0.3313838728721643,0.20396498563165233,0.12741888724051198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08759589593858472,0.4664014529531772,0.0,0.0,0.2765065130947484,0.0,0.3846153846153846,0.0,0.06611064205923474,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יעקב מוצן\אזכרה אלוקים,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\פרחי ירושלים 2
160.0,128.0,32.0,0.8,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\פנחס בראון,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבויים
128.0,128.0,0.0,1.0,0.0,1.0,1.0,0.19617309738362185,0.8038269026163781,0.0,0.26480190721347757,0.26480190721347757,0.0,0.0,0.0,0.0,0.0,0.3773763377680812,0.19202368544360235,0.0,0.0,0.08860702052682914,0.0,0.33333333333333337,0.0,0.15713383532903086,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ויינבך\קהילות הקודש,D:\זמרים שונים\מיכאל שטרייכר\זמירות
120.8,128.0,7.200000000000003,0.94375,0.0,0.0,0.26640268047169663,0.36207277452891484,0.09567009405721821,0.17738466702894398,1.0,0.822615332971056,1.0,0.0,0.0,0.0,0.0,0.3944352271586292,0.3485503528099877,0.050342461546021934,0.0,0.0,0.0,0.25,0.0,0.23976522051078267,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\פנחס סג''ל פינצ'יק\רזא דשבת,D:\בעלי תשובה\ברק כהן\יש תקווה
128.0,160.0,32.0,0.8,0.0,0.0,0.39919417184261435,0.38524365674718647,0.013950515095427884,0.25183269050770285,0.38524365674718647,0.13341096623948362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\מיקי רוזנבאום\פסיפס-2,D:\בעלי תשובה\אלטרנטיבי\להקת נפקא מינה-גשר צר
128.0,128.0,0.0,1.0,0.0,0.0,0.28703202237313136,0.3807566424720634,0.09372462009893207,0.28703202237313136,0.30203855639341876,0.015006534020287399,0.0,0.0,0.0,0.0,0.0,0.6252250019514783,0.468500705013497,0.29654863110745466,0.0,0.0,0.0,0.2666666666666667,0.0,0.3946724410272928,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 2,D:\אוסף אייזנטל\להקות\דודי קאליש\התאחדות
160.0,128.0,32.0,0.8,0.0,0.0,0.7007822718562567,0.3232837343080984,0.3774985375481583,0.1728837502366914,0.3232837343080984,0.15039998407140703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יהודה דים\גל עיני,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות
256.0,128.0,128.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23647501695347453,0.23670329670329673,0.0,0.0,0.0,0.0,0.2790697674418605,0.0,0.3070907764984171,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אומרים ישנה ארץ,D:\חזנות\יוסלה רוזנבלט\יידישע לידער - יוסלה רוזנבלט
128.0,186.4,58.400000000000006,0.6866952789699571,0.0,0.0,1.0,0.4031268210309804,0.5968731789690196,1.0,0.2542279466892469,0.745772053310753,0.0,0.0,0.0,0.0,0.0,0.5046202439697212,0.20675303145130736,0.05643585774390728,0.0,0.0,0.0,0.2857142857142857,0.0,0.43057708408733647,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליכטיגר,D:\זמרים שונים\שלום מורגנשטרן
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.2726881529823451,0.7273118470176549,1.0,0.27311707713779837,0.7268829228622016,0.0,0.0,0.0,0.0,0.0,0.5859038982908858,0.24184827211037482,0.1618092018633814,0.0,0.03670634920634921,0.0,0.25,0.0,0.3079555499954809,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\הופעה פריז,D:\בעלי תשובה\שמעונה
128.0,128.0,0.0,1.0,0.0,0.0,0.22855447795378628,0.1526912910504242,0.07586318690336208,0.36357938357938363,0.16828953205966712,0.1952898515197165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 3,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\One By One
128.0,128.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888891839412,0.5,0.4444444444444444,0.8888888888888888,0.8000000000000002,0.8888888888888888,0.125,0.0,0.8888888888888888,0.0,0.8888888888888888,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\We Will Prevail,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ווי וייל פרי וויל
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.6175807206193084,0.38241927938069165,1.0,0.21001800668467338,0.7899819933153266,0.0,0.0,0.0,0.0,0.0,3.8944390170489e-06,0.20850305089435522,0.08832833832833831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מלבסקי\4,D:\זמרים שונים\ג' ג' האפמאן\אהה
56.0,128.0,72.0,0.4375,0.0,0.0,1.0,0.46476098901506413,0.5352390109849359,1.0,0.33179353427800634,0.6682064657219937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת משפחה,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה ותזמורתו
128.0,48.0,80.0,0.375,0.0,0.0,0.21315391966085193,0.3657312505730815,0.15257733091222955,0.40013028221535424,0.1783519691265463,0.22177831308880794,0.0,0.0,0.0,0.0,0.0,0.11627389404210926,0.4296572925658383,0.19038387504812188,0.0,0.0,0.0,0.19999999999999996,0.0,0.34474154172256144,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\המשוררים,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.21628668201423618,0.7837133179857638,1.0,0.21628668201423618,0.7837133179857638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\חיים אדלר\שירים באידיש,D:\זמרים שונים\אמריקאים\יהודה איסלר
160.0,128.0,32.0,0.8,0.0,0.0,0.2591910415388227,0.3706911147600802,0.11150007322125749,0.4843685300207039,1.0,0.5156314699792961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל שטרייכר\אספרה,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא
96.0,128.0,32.0,0.75,0.0,0.0,0.2483409873206616,0.2219481696962698,0.0263928176243918,0.2483409873206616,0.2219481696962698,0.0263928176243918,0.0,0.0,0.0,0.0,0.0,0.3976625584224225,0.43369025336392525,0.15454803792399702,0.0,0.0,0.0,0.32558139534883723,0.0,0.06955315110986691,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\שחרית לראש השנה ח''א,D:\זמרים שונים\אמריקאים\גרשון וירובה\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה
163.9,160.0,3.9000000000000057,0.9762050030506406,0.0,0.0,0.40686437426180533,0.28671150602819295,0.12015286823361238,0.307584320547099,0.28671150602819295,0.020872814518906047,0.0,0.0,0.0,0.0,0.0,0.736273313891017,0.2977257973643005,0.07903815749467923,0.0,0.0,0.0,0.23529411764705888,0.0,0.5110331244602806,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\אלוקי נשמה,D:\זמרים שונים\מיכאל שטרייכר\אתה אחד
157.0909090909091,128.0,29.090909090909093,0.8148148148148148,0.0,0.0,0.3433230563582517,0.2959682390376599,0.047354817320591824,0.2387152837785005,0.2959682390376599,0.05725295525915941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\מאיר בנאי\לך אלי,D:\חזנות\לייבלה השל\מה אשיב לה
320.0,128.0,192.0,0.4,0.0,0.0,0.3541326729536448,0.64015220528264,0.28601953232899524,0.3541326729536448,1.0,0.6458673270463552,0.0,0.0,0.0,0.0,0.0,0.3484743334138461,0.5802561155502332,0.045046439628482975,0.0,0.0,0.0,0.18181818181818177,0.0,0.3857028087398784,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\תזמורת חסידית ושירת מקורות\שיר השירים,D:\אוסף אייזנטל\להקות\רובי בנט\רובי בנאט\הזמנה לחתונה
96.0,160.0,64.0,0.6,0.0,0.0,0.43720221495309275,0.3707724849592341,0.06642972999385865,0.1957955958729953,0.3707724849592341,0.1749768890862388,0.0,0.0,0.0,0.0,0.0,0.5457636619597288,0.4752604525901887,0.23727213349461088,0.0,0.0,0.0,0.3157894736842105,0.0,0.2575382863624639,0.0,0.5454545454545454,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יוסי רוז\יוסי רוז,D:\בעלי תשובה\תיקון הכללי
160.0,96.0,64.0,0.6,0.0,0.0,0.8,0.15708926398296882,0.6429107360170312,0.22701304543409806,0.15708926398296882,0.06992378145112924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\כדי דאסקל,D:\זמרים שונים\מרדכי בן דוד\משיח בא
128.0,128.0,0.0,1.0,0.0,0.0,0.3706911147600802,0.29944177639762515,0.07124933836245506,1.0,0.29944177639762515,0.7005582236023749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיביש בויז 3
128.0,128.0,0.0,1.0,1.0,1.0,1.0,0.4130702258056564,0.5869297741943436,1.0,0.26467891701221763,0.7353210829877823,1.0,1.0,1.0,1.0,0.0,1.0,0.2615231350525468,0.07993701201905537,1.0,1.0,0.2608695652173914,0.3137254901960784,1.0,1.0,0.0,0.9791666666666666,4.0,95.0,gemini_cached,D:\זמרים שונים\מרדכי בן דוד\הלהיטים\סימן טוב,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד - הלהיטים הגדולים 1 - סימן טוב
128.0,129.4,1.4000000000000057,0.9891808346213292,0.0,1.0,0.3313838728721643,0.33749784154749557,0.0061139686753312605,0.0,0.838095238095238,0.838095238095238,0.0,0.0,0.0,0.0,0.0,0.46513301236364013,0.3773787350641571,0.02452910052910053,0.0,0.008333333333333337,0.0,0.05714285714285716,0.0,0.24678541117721453,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\יעקב מוצן\אזכרה אלוקים,D:\חזנות\יוסלה רוזנבלט\YEVARECH ET BEIT ISRAEL
128.0,128.0,0.0,1.0,0.0,0.0,0.28421971725646517,0.23513151346143665,0.04908820379502851,0.28421971725646517,0.23513151346143665,0.04908820379502851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה רוזנברג\שמעה תפילתי -משה רוזנברג,D:\אוסף אייזנטל\להקות\גרשון וירובה\וריאיישנס
128.0,160.0,32.0,0.8,0.0,0.0,0.35266320347185737,0.29514006110250557,0.0575231423693518,0.35266320347185737,0.16144461928775652,0.19121858418410084,0.0,0.0,0.0,0.0,0.0,0.5294190214477791,0.2997893887830009,0.14609694452493643,0.0,0.0,0.0,0.36,0.0,0.3413209153644538,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אשירה נא לידיד פרקי חזנות נדירים 1,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.7450773737330821,0.25492262626691786,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\הלהיטים\אני מאמין,D:\אוסף אייזנטל\להקות\סלוניקא\11. קול סלוניקא-3
128.0,256.0,128.0,0.5,0.0,0.0,0.25903477477870623,0.2811289935819202,0.02209421880321394,0.2994417763976252,0.2811289935819202,0.01831278281570503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ישיביש בויז 3,D:\אוסף אייזנטל\להקות\שלווה\בכל העולמות 20
128.0,128.0,0.0,1.0,0.0,0.0,0.780676540332809,0.7757066339363011,0.0049699063965078505,0.2105300359698051,0.5271519543258675,0.31662191835606235,0.0,0.0,0.0,0.0,0.0,0.4720925378722955,0.11023206735563508,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.14720465558311124,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\טוב להודות,D:\אוסף אייזנטל\להקות\שלוק רוק\רוק ענד רול
320.0,128.0,192.0,0.4,0.0,0.0,1.0,0.3964932126696832,0.6035067873303168,1.0,0.3964932126696832,0.6035067873303168,0.0,0.0,0.0,0.0,0.0,0.3015209770411054,0.13300800800800802,0.06905839258780437,0.0,0.0,0.0,0.0,0.0,0.26250029618439724,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\חתונה לועזי,D:\זמרים שונים\חסידישערס\פינקי וובר\בדחנות\L
128.0,128.0,0.0,1.0,0.0,0.0,0.330392868214819,0.23306579697939106,0.09732707123542794,0.330392868214819,0.23306579697939106,0.09732707123542794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\דוד ורדיגר\קול רינה,D:\זמרים שונים\אודי אולמן\אודי - 3
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.26920390539100997,0.73079609460899,1.0,0.26920390539100997,0.73079609460899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ואשי ישראל,D:\זמרים שונים\מאיר גלבר
160.0,160.0,0.0,1.0,0.0,0.0,0.23776560681711262,0.6951844040633279,0.4574187972462153,0.0,0.20621080939262756,0.20621080939262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה 1990,D:\אוסף אייזנטל\להקות\מטליש\מיטליש - לא לפחד
96.0,128.0,32.0,0.75,0.0,0.0,0.15708926398296882,0.16819692429190314,0.011107660308934314,0.15708926398296882,0.16838415466689052,0.011294890683921699,0.0,0.0,0.0,0.0,0.0,0.32956571417713265,0.5924704392914685,0.17222943722943723,0.5714285714285713,0.25,0.0,0.18181818181818177,0.0,0.4507058857985329,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\משיח בא,D:\זמרים שונים\אמריקאים\ישראל ויליגר\אדיר
128.0,128.0,0.0,1.0,0.0,0.0,0.2935151166202957,0.24711818090559062,0.0463969357147051,0.29739032854393127,0.24711818090559062,0.05027214763834065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 3,D:\זמרים שונים\שמעון קרמר
320.0,192.0,128.0,0.6,0.0,0.0,0.25641018767953755,0.6115507177193612,0.35514053003982365,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אוף שימחעס,D:\זמרים שונים\עמירן דביר\עמירן דביר - זה הזמן\עמירן דביר - זה הזמן\דיסק 2 - הישנים והטובים
128.0,96.0,32.0,0.75,0.0,0.0,0.49507019424250115,0.22053709999031076,0.2745330942521904,0.6375271512113619,0.22053709999031076,0.41699005122105115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\משה שטרן\משה שטרן מהרפרטואר של יוסף שמידט,D:\זמרים שונים\מרדכי בן דוד\וכל החיים
128.0,128.0,0.0,1.0,0.0,0.0,0.3915138632817755,1.0,0.6084861367182245,0.2371927724179411,1.0,0.7628072275820589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חיים ורובי בנט\ראובן בנט - ותמלוך עלינו,D:\זמרים שונים\פנחס גווטוין\ברכה ושלום-גוטווין
128.0,128.0,0.0,1.0,0.0,0.0,0.44977191586644166,0.4249225978542701,0.02484931801217155,0.30709291263002503,0.4249225978542701,0.11782968522424508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מונה\פילהרמונה 1,D:\בעלי תשובה\ניצן חן רזאל מוצא מקום
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.2222132301822704,0.24040496380124868,0.018191733618978273,0.2626576367600732,0.24040496380124868,0.02225267295882452,1.0,0.0,0.0,0.0,0.0,0.4787596982112752,0.4322758799171843,0.0530602524410574,0.0,0.0,0.0,0.22857142857142854,0.0,0.28977871998387483,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 5 - אחכה לו,D:\זמרים שונים\אמריקאים\ישראל ויליגר\שאלו שלום ירושלים
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.3823370551793109,0.3209220302879354,0.06141502489137546,0.3106864896967613,0.3209220302879354,0.010235540591174097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\יואלי גרינפלד\תזכנו--יואלי גרינפלד,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\ראש השנה ויום כיפור
147.2,160.0,12.800000000000011,0.9199999999999999,0.0,0.0,0.2981622953492973,0.6799408082750686,0.38177851292577136,0.2981622953492973,0.22173110839777507,0.0764311869515222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ישראל פרנס\קול המשמח,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס - אחינו
128.0,128.0,0.0,1.0,0.0,0.0,0.41733460695158703,0.3950387840369851,0.022295822914601915,0.2252239467072004,0.22944616193138576,0.004222215224185366,0.0,0.0,0.0,0.0,0.0,0.6634148855082634,0.65795992872818,0.1920447973079552,0.5,0.11764705882352944,0.0,0.5,0.0,0.380661084244419,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\שבת,D:\זמרים שונים\אברימי רוט\אבי נקש\והשיב
160.0,320.0,160.0,0.5,0.0,0.0,0.29535544029015554,0.2468823836592739,0.04847305663088164,0.29535544029015554,0.2468823836592739,0.04847305663088164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\זושא שמעלצר\שופר של משיח 1,D:\זמרים שונים\חסידישערס\שלומי גרטנר\אחינו - שלומי גרטנר\אחינו - שלומי גרטנר
128.0,128.0,0.0,1.0,0.0,0.0,0.3566477506363988,1.0,0.6433522493636012,0.3566477506363988,1.0,0.6433522493636012,0.0,0.0,0.0,0.0,0.0,0.7482920205396966,0.2413313082912638,0.14371574716843263,0.0,0.47619047619047616,0.0,0.23529411764705888,0.0,0.5717183372045813,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה השל\עד בלי די,D:\זמרים שונים\לייזר שוובר\המעוררים
128.0,128.0,0.0,1.0,0.0,1.0,0.0,0.4357176691432985,0.4357176691432985,0.0,0.28346086146395744,0.28346086146395744,0.0,0.0,0.0,0.0,0.0,0.573959858232475,0.5316384769565546,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.31410836387294355,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\קרוב ה,D:\זמרים שונים\חסידישערס\שלמה דקס\כאיש אחד בלב אחד
160.0,98.3,61.7,0.614375,0.0,0.0,0.1586356206390307,0.3507436038568965,0.19210798321786582,0.1586356206390307,0.3507436038568965,0.19210798321786582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\אנחנו עמך,D:\חזנות\אוספים\קונצרט חזנות\המיטב של 2002
128.0,128.0,0.0,1.0,0.0,0.0,0.1873015873015873,0.18977181515881206,0.002470227857224755,0.1873015873015873,0.18977181515881206,0.002470227857224755,0.0,1.0,0.0,0.0,0.0,0.814109934761289,0.49997339293316306,0.3109857978279031,0.0,0.0,0.0,0.0,0.0,0.7716807002378371,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\סופה,D:\זמרים שונים\ארי גולדוואג\שבת אחים 2
