f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
320.0,128.0,192.0,0.4,0.0,0.0,0.21396371180776078,0.0,0.21396371180776078,0.24604486526767966,1.0,0.7539551347323203,1.0,0.0,0.0,0.0,0.0,0.23269857404431518,0.5682397430206908,0.054829494264478786,0.15384615384615383,0.2580645161290322,0.0,0.3529411764705882,0.0,0.5900583469727828,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\רולי דיקמן\רולי דיקמן כח הרצון,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\לחיים פסח בעלזא
128.0,96.0,32.0,0.75,0.0,0.0,0.3757211239009681,0.7141580422083057,0.3384369183073376,0.3048362635359612,0.26794241943258684,0.036893844103374374,0.0,0.0,0.0,0.0,0.0,0.6245542744550464,0.2852304823980629,0.187250541855805,0.3023244147157191,0.0,0.0,0.30000000000000004,0.0,0.40248561351881323,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\גיורא פיידמן הניגון שבלב\הניגון שבלב,D:\בעלי תשובה\אודי אולמן\אגודה אחת
128.0,128.0,0.0,1.0,0.0,0.0,0.329649830733422,0.46828721050820116,0.13863737977477913,0.329649830733422,0.35262171667690595,0.022971885943483927,1.0,1.0,1.0,0.0,0.0,0.5780663207674481,0.5167943702407649,0.4537000274071212,0.3636363636363637,0.22222222222222227,0.22222222222222227,0.2727272727272727,0.0,0.4615680491585679,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי פרידמן\בוטחים בקב''ה,F:\שמע\כל המוזיקה\מידד טסה\מול שלהבת
128.0,320.0,192.0,0.4,0.0,0.0,0.30668034623389007,0.1800709239297436,0.12660942230414646,0.30668034623389007,0.1800709239297436,0.12660942230414646,1.0,1.0,1.0,0.0,0.0,0.25891002661000956,0.5052990919826784,0.17963138520456123,0.0,0.15384615384615383,0.15384615384615383,0.0,0.0,0.20117113230216158,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמעי ענגל\כלל,F:\שמע\כל המוזיקה\זושא\זושא - When the Sea Split‍⁪
197.33333333333334,128.0,69.33333333333334,0.6486486486486486,0.0,0.0,0.20740118922992543,0.23567540033765827,0.028274211107732844,0.20740118922992543,0.2354464966987524,0.02804530746882697,1.0,1.0,1.0,0.0,0.0,0.5259132634620756,0.4422184564289828,0.1722107957402075,0.26315789473684215,0.19975490196078435,0.0,0.3157894736842105,0.0,0.33560995929187104,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת חברים 2,F:\שמע\כל המוזיקה\מועדי השנה\פורים\באג 2000
192.0,155.07692307692307,36.923076923076934,0.8076923076923076,0.0,0.0,0.1516405480753338,0.28690059399324513,0.13526004591791133,0.13976518799587453,0.0,0.13976518799587453,1.0,0.0,0.0,0.0,0.0,0.46796052305277147,0.37086378030588746,0.0,0.0,0.0,0.08695652173913047,0.0,0.0,0.3422223285745194,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\A.K,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\ל''ג בעומר\לג סח
128.0,128.0,0.0,1.0,0.0,0.0,0.42440118656102305,0.3681581488220923,0.056243037738930746,0.42440118656102305,0.36933160747597704,0.055069579085046005,0.0,0.0,0.0,0.0,0.0,0.585424729276172,0.5842812163310939,0.4763018822393823,0.24,0.38095238095238093,0.0,0.2564102564102564,0.0,0.31255907352856194,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בנימין מולר\בנימין מולר - קונצרט במנצ'סטר,D:\זמרים שונים\משה גולדמן\על הר גבוה
320.0,320.0,0.0,1.0,0.0,0.0,0.321757600647789,0.24444801191238064,0.07730958873540839,0.3213431186275196,0.24444801191238064,0.07689510671513894,1.0,1.0,1.0,0.0,0.0,0.974096079038544,0.7359283270363615,0.6194377599091334,0.7692307692307697,0.2618643483280662,0.2222222222222223,0.7567567567567568,0.0,0.9359617859085966,0.0,0.7272727272727273,0.0,90.0,gemini_cached,F:\שמע\כל המוזיקה\אידיש נחת\שבת נחת טועמיה,F:\שמע\כל המוזיקה\אידיש נחת\שבת נחת טועמיה - ווקאלי
128.0,128.0,0.0,1.0,0.0,0.0,0.30717740056695664,1.0,0.6928225994330434,0.30717740056695664,1.0,0.6928225994330434,1.0,0.0,0.0,0.0,0.0,0.5456892812560526,0.24244582027785588,0.1449336891486662,0.0,0.3636363636363637,0.0,0.19354838709677424,0.0,0.3364865503376187,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ג,D:\זמרים שונים\לייזר שוובר\המעוררים
128.0,56.0,72.0,0.4375,0.0,0.0,1.0,0.21211257258684005,0.78788742741316,1.0,0.21211257258684005,0.78788742741316,0.0,0.0,0.0,0.0,0.0,0.21536671923074446,0.20745162508655762,0.07827894327894327,0.1304347826086957,0.2608695652173914,0.2608695652173914,0.3571428571428571,0.0,0.5422204500510499,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אחינו 2 האחים שפירא,D:\חזנות\אוספים\אוסף חזנות\אוסף נבחר
128.0,128.0,0.0,1.0,0.0,0.0,0.2364746661538105,0.25152167484140464,0.015047008687594149,0.2364746661538105,0.25152167484140464,0.015047008687594149,0.0,1.0,0.0,0.0,0.0,0.5296127067443724,0.4820652641705273,0.2631721993177102,0.4462809917355371,0.17224880382775118,0.0,0.5454545454545454,0.0,0.30385386035084977,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דוד גבאי\לגבי,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\לעבעדיג
160.0,128.0,32.0,0.8,0.0,0.0,0.22458837458837463,0.27549605871329297,0.050907684124918334,0.22458837458837463,0.27549605871329297,0.050907684124918334,0.0,1.0,0.0,0.0,0.0,0.5529234491216385,0.44810777520922446,0.14235856735856736,0.16666666666666663,0.25,0.25,0.07407407407407407,0.0,0.1807795078192585,0.0,0.1111111111111111,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\חן\חן 5,D:\זמרים שונים\אמריקאים\משה מנדלוביץ\קול מבשר - משה מנדלוביץ
128.0,128.0,0.0,1.0,0.0,0.0,0.2876906402219814,0.23662693229256704,0.05106370792941434,0.2876906402219814,0.23662693229256704,0.05106370792941434,1.0,0.0,0.0,0.0,0.0,0.5298271902603139,0.4444290834613415,0.17418706613080015,0.0,0.08695652173913049,0.0,0.2857142857142857,0.0,0.32769870813633195,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים ברודער,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כלל ישראל
128.0,128.0,0.0,1.0,0.0,0.0,0.36178158930952037,0.22246282375752466,0.1393187655519957,0.2855101668596083,0.22246282375752466,0.06304734310208363,0.0,0.0,0.0,0.0,0.0,0.7582254522348975,0.5430524391731287,0.2614228836254008,0.0,0.0,0.0,0.23529411764705888,0.0,0.6420236738347309,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה מעטוף\כמו שברך,D:\אוסף אייזנטל\להקות\ג'ורניס 2
128.0,128.0,0.0,1.0,1.0,0.0,0.24655344082588676,1.0,0.7534465591741133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715170611725158,0.256737058456289,0.5,0.7837837837837839,1.0,0.0,0.21052631578947367,0.0,0.6081110237575428,0.0,1.0,2.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\נערים,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה
160.0,320.0,160.0,0.5,0.0,0.0,0.2611426291096054,0.27660767381674944,0.015465044707144049,0.2611426291096054,0.27660767381674944,0.015465044707144049,0.0,1.0,0.0,0.0,0.0,0.425526345164262,0.3475422262922263,0.06024310776942356,0.23529411764705888,0.35294117647058826,0.35294117647058826,0.23529411764705888,0.0,0.4103752126378472,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שמיליק בנדיקט\קול מבשר,F:\שמע\כל המוזיקה\שוקי\ימים באים
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865039471428006,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.39130434782608686,0.0,0.853476884151938,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה,D:\בעלי תשובה\ארז משה דורון\000[022] איך זוכים לחיות באמת
128.0,166.4,38.400000000000006,0.7692307692307692,0.0,0.0,0.3556379578831261,0.397889641697781,0.04225168381465494,0.3556379578831261,0.18972431650450225,0.16591364137862383,1.0,1.0,1.0,0.0,0.0,0.5754349233013529,0.40395957606697463,0.2586222117601428,0.39999999999999997,0.23529411764705888,0.0,0.4,0.0,0.518642722410079,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עדי רן\אל תכה בסלע,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\א קאפלה 1
128.0,128.0,0.0,1.0,0.0,0.0,0.3247203734613436,0.3737145969498911,0.04899422348854754,0.3247203734613436,0.3737145969498911,0.04899422348854754,1.0,1.0,1.0,0.0,0.0,0.8226386875666231,0.6431487823036767,0.5042902973546397,0.22222222222222227,0.24000000000000005,0.24000000000000005,0.2666666666666667,0.0,0.7074799848950335,0.0,1.0,1.0,10.0,gemini_new_run_success,F:\שמע\כל המוזיקה\שלוימי דאסקל\פותח ידיך,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 1
128.0,145.45454545454547,17.454545454545467,0.8799999999999999,0.0,0.0,0.3531948363527309,0.26340365132478355,0.08979118502794736,0.0,0.30467147605783973,0.30467147605783973,1.0,1.0,1.0,0.0,0.0,0.5444600472138484,0.5765513070186391,0.0,0.09523809523809522,0.30769230769230765,0.30769230769230765,0.3157894736842105,0.0,0.3622853887395187,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי הרצליך\חתן דומה למלך,F:\שמע\כל המוזיקה\חיים שלמה מאייעס\בס קול
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.2287581699346405,1.0,0.7712418300653595,0.4068504594820384,0.0,0.4068504594820384,1.0,0.0,0.0,0.0,0.0,0.02300705709899782,0.20267328456983633,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ישיבת חברון\ובשופר גדול יתקע,D:\אוסף אייזנטל\להקות\חתונות\חתונה סיני ורוחלה\דיסק 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3443288337788104,0.20869212658686348,0.13563670719194693,0.34704250188510444,0.20869212658686348,0.13835037529824096,1.0,0.0,0.0,0.0,0.0,0.21774917814147993,0.44014667409728614,0.2645409240707047,0.05714285714285716,0.1333333333333333,0.0,0.09523809523809523,0.0,0.06974881618833106,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים פייבר\2-ויהי בימי ברעכער,D:\אוסף אייזנטל\להקות\שלווה\שבת
320.0,128.0,192.0,0.4,0.0,1.0,0.35185810797145456,0.3896968172452217,0.037838709273767146,0.0,0.2827755085457713,0.2827755085457713,1.0,0.0,0.0,0.0,0.0,0.1484946648182881,0.5176747009844004,0.0,0.0,0.0,0.0,0.32258064516129037,0.0,0.5334786568228027,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\בני פרידמן\בני פרידמן - יש תקוה,D:\חזנות\קוורטין\ימים נוראים
128.0,96.0,32.0,0.75,0.0,0.0,0.3793996340146197,0.8333333333333334,0.4539336993187137,0.2399305563130498,1.0,0.7600694436869502,0.0,0.0,0.0,0.0,0.0,0.6763159172858625,0.24716511754366088,0.017334550143474636,0.0,0.0925925925925926,0.0,0.2222222222222222,0.0,0.35074799155669417,0.0,0.4166666666666667,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\קומו,D:\אוסף אייזנטל\להקות\יוסי גרין\גוונים של גרין
128.0,128.0,0.0,1.0,0.0,0.0,0.39494945256555153,0.2266649743636327,0.16828447820191883,0.20350427350427353,0.2266649743636327,0.023160700859359173,0.0,0.0,0.0,0.0,0.0,0.6445599525344543,0.416106636483444,0.18085930405724454,0.19999999999999996,0.3333333333333334,0.0,0.3076923076923077,0.0,0.4315367598611061,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אייזיק האניג\אייזיק האניג - והמנגנים,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות ואהבת לרעך 2
320.0,320.0,0.0,1.0,0.0,0.0,0.2368879407812213,0.24989138708431355,0.013003446303092248,0.2338205515922447,0.24989138708431355,0.016070835492068836,1.0,1.0,1.0,0.0,0.0,0.5238035581389685,0.5954306295075792,0.22360996033766886,0.39999999999999997,0.3199999999999999,0.3199999999999999,0.4,0.0,0.14158027215920718,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי גוטליב\גלוי וידוע,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\עבודת יוסף
128.0,99.2,28.799999999999997,0.775,0.0,0.0,0.2466203315725924,0.38750992872482226,0.14088959715222987,0.2466203315725924,0.38750992872482226,0.14088959715222987,1.0,1.0,1.0,0.0,0.0,0.48741147017349196,0.533248234743491,0.37532867334741393,0.39999999999999997,0.3,0.3,0.36363636363636365,0.0,0.31624385197787086,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ביני לנדאו\מעבר לגבולות,F:\שמע\כל המוזיקה\פרחי מיאמי\חנוכה האירו את הלילות
128.0,128.0,0.0,1.0,0.0,0.0,0.6974116257476615,0.21035776760375688,0.48705385814390456,0.6974116257476615,0.21035776760375688,0.48705385814390456,0.0,0.0,0.0,0.0,0.0,0.4534000196982364,0.4184575281214285,0.22110430316853422,0.0,0.0,0.0,0.21052631578947367,0.0,0.16421288520128244,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיות  הקודש,D:\זמרים שונים\יעקב שוואקי\שוואקי 2
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.379191102686331,0.7215048454090128,0.34231374272268184,0.22803580535237714,0.3133029439060015,0.08526713855362436,1.0,0.0,0.0,0.0,0.0,0.30830761744920543,0.25988730246589525,0.2614616744239356,0.10784313725490198,0.21153846153846156,0.0,0.31999999999999995,0.0,0.2642503459107963,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלוימי טויסיג\מכאן ואילך,D:\אינסטרומנטלי\אברהם בורנשטיין
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.2888322208776212,0.7111677791223787,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609327980481753,0.26759120872996145,0.5,0.15384615384615383,0.2553191489361702,0.0,0.15384615384615385,0.0,0.17384298153210487,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ברוך לוין\חתן התורה,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\סולם
128.0,128.0,0.0,1.0,1.0,0.0,0.22399141403740497,0.2203732499064664,0.0036181641309385726,0.2227822196083963,0.2203732499064664,0.002408969701929914,1.0,1.0,1.0,0.0,0.0,0.7259418097496482,0.5871712281970902,0.21771929824561406,0.39999999999999997,1.0,1.0,0.4,0.0,0.5796271092271961,0.0,1.0,3.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\שרולי ויליגר\בלבב שלם,F:\שמע\כל המוזיקה\שרולי ויליגר\שאלו שלום ירושלים
128.0,128.0,0.0,1.0,0.0,0.0,0.2769798801893745,0.3566477506363988,0.07966787044702428,0.28359087955579193,0.3566477506363988,0.07305687108060688,1.0,0.0,0.0,0.0,0.0,0.691902898921325,0.601590619243567,0.4430254093732355,0.26666666666666666,0.2608695652173914,0.2608695652173914,0.2666666666666667,0.0,0.5158961235918854,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 2,D:\חזנות\לייבלה השל\עד בלי די
320.0,128.0,192.0,0.4,0.0,0.0,0.21356480952927312,0.33472594419963003,0.12116113467035691,0.21356480952927312,0.33472594419963003,0.12116113467035691,1.0,1.0,1.0,0.0,0.0,0.07555634885372203,0.40869075990468184,0.21652602528763518,0.24000000000000005,0.37037037037037035,0.0,0.40909090909090906,0.0,0.2331109483512097,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יואלי פאלקאוויטש\יואלי פאלקאוויטש - מהר,F:\שמע\כל המוזיקה\ווקאלי\אוסף לידידי לימי העומר
128.0,128.0,0.0,1.0,0.0,0.0,0.38963552429109716,0.6425710802311632,0.252935555940066,1.0,0.27345022140998,0.72654977859002,1.0,0.0,0.0,0.0,0.0,0.7184027117659512,0.4149887878105481,0.11530961254511246,0.0,0.0,0.0,0.4285714285714286,0.0,0.5538768052690658,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\שיר לחיילים\יעקב שוואקי-שיר לחיילים -היכל נוקיה 2013\חלק א,D:\חזנות\יוסלה רוזנבלט\אלקי נשמה
128.0,128.0,0.0,1.0,1.0,0.0,0.38963552429109716,0.367530310058779,0.02210521423231815,1.0,0.37369155562554407,0.626308444374456,1.0,0.0,0.0,0.0,0.0,0.46039377425645345,0.3647389595568868,0.0271122008926887,0.0,0.0,0.0,0.0,0.0,0.23890330033051888,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\שיר לחיילים\יעקב שוואקי-שיר לחיילים -היכל נוקיה 2013\חלק א,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd11
128.0,320.0,192.0,0.4,0.0,0.0,0.26613868434817867,0.0,0.26613868434817867,0.26613868434817867,0.2009418582793196,0.06519682606885907,0.0,1.0,0.0,0.0,0.0,0.20695873023996053,0.2776770715720473,0.23181720240543768,0.23076923076923078,0.375,0.375,0.23076923076923073,0.0,0.5237072985825881,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 4,F:\שמע\כל המוזיקה\אביתר בנאי\החיים מתחילים לנגן
128.0,56.0,72.0,0.4375,0.0,0.0,0.39789963209724555,0.21211257258684005,0.1857870595104055,0.0,0.21211257258684005,0.21211257258684005,1.0,0.0,0.0,0.0,0.0,0.36986581752488584,0.37346856321501354,0.0,0.23529411764705888,0.11111111111111116,0.11111111111111116,0.23529411764705888,0.0,0.5113883109500412,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\אתה המלך,D:\חזנות\אוספים\אוסף חזנות\אוסף נבחר
128.0,128.0,0.0,1.0,0.0,0.0,0.36908733101494656,0.23127176972115107,0.1378155612937955,0.36908733101494656,0.22718027545586003,0.14190705555908653,1.0,1.0,1.0,0.0,0.0,0.2776810843799805,0.5203953897554686,0.203951439368517,0.28571428571428564,0.45454545454545475,0.45454545454545475,0.26086956521739135,0.0,0.0,0.0,0.75,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\04 מלוה מלכה,F:\שמע\כל המוזיקה\יונתן רזאל\בין הצלילים
124.44444444444444,117.33333333333333,7.111111111111114,0.9428571428571428,1.0,0.0,0.3981215419888188,0.34179222812989707,0.056329313858921704,0.3981215419888188,0.34179222812989707,0.056329313858921704,1.0,1.0,1.0,0.0,0.0,0.5120161729287761,0.621480461831339,0.5090166028097063,0.4347826086956522,1.0,1.0,0.43478260869565216,0.0,0.24840869665160362,0.0,0.9444444444444444,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\שלמה קרליבך\ובנה ירושלים,F:\שמע\כל המוזיקה\שלמה קרליבך\והאר עינינו
56.0,128.0,72.0,0.4375,0.0,0.0,0.20396498563165233,0.3462975584756755,0.14233257284402318,0.0,0.3462975584756755,0.3462975584756755,0.0,0.0,0.0,0.0,0.0,0.1713671821763701,0.4459353044784079,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.1544580109934203,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\פרחי ירושלים 2,D:\בעלי תשובה\ישראל דגן\נפשי החזקה
128.0,128.0,0.0,1.0,0.0,0.0,0.8210526315789477,0.6606431894230039,0.16040944215594377,0.8,0.8222222222222222,0.022222222222222143,0.0,0.0,0.0,0.0,0.0,0.683873432104327,0.22556588175978892,0.10535650236702868,0.0,0.2135977790325617,0.0,0.19999999999999996,0.0,0.4632114194322067,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\קלרינט  עולם הניגון,D:\בעלי תשובה\המדרגות\המדרגות חדש
