diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
6.400000000000006,0.0,0.0,0.24383369353957593,0.397889641697781,0.15405594815820509,0.24383369353957593,0.18972431650450225,0.05410937703507368,0.0,0.4060213275539085,0.49575892793112486,0.2530808922759388,0.14285714285714288,0.28571428571428564,0.0,0.375,0.0,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 2,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\א קאפלה 1
32.0,0.0,0.0,1.0,0.29067990832696716,0.7093200916730329,1.0,0.1685185185185185,0.8314814814814815,0.0,0.6387215019489556,0.17716293143238115,0.01470588235294118,0.0,0.0,0.0,0.33333333333333337,0.0,0.1701927013523431,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פימנטה שירי האדמורים,D:\אוסף אייזנטל\להקות\תזמורת הדרן\יוסי ורסנו
0.0,1.0,1.0,0.28356058135543183,0.3896968172452217,0.10613623588978988,0.28356058135543183,0.2827755085457713,0.0007850728096605031,0.0,0.5743201571517372,0.5599437540762705,0.264884668837238,0.0,0.0,0.0,0.30000000000000004,0.0,0.36682747182007386,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שמחה ובר\מתנה טובה,D:\חזנות\קוורטין\ימים נוראים
0.0,0.0,0.0,0.3443461421696702,1.0,0.6556538578303298,0.3443461421696702,1.0,0.6556538578303298,0.0,0.27549153438975377,0.18147535034203058,0.10820331716916155,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פיאמנטה\פדותנו תצמיח,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\ורפטיג\1
64.0,0.0,0.0,0.2972549818889759,0.270903304761354,0.02635167712762193,0.2972549818889759,0.2698353615142664,0.02741962037470952,0.0,0.3463346362665301,0.4525712306415704,0.24906303991759562,0.0,0.0,0.0,0.30000000000000004,0.0,0.2469177392964447,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\הגיע הזמן,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\תכלית רעיון
32.0,0.0,0.0,0.3172196324799758,0.2642847512660632,0.0529348812139126,0.3172196324799758,0.2642847512660632,0.0529348812139126,0.0,0.6138033943097435,0.5855239332990607,0.2422966419769489,0.18181818181818174,0.23529411764705888,0.23529411764705888,0.18181818181818177,0.0,0.503208334108685,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\שמעתי,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש
0.0,0.0,0.0,0.20678099678099676,0.3382099316356956,0.13142893485469886,0.3133297176598111,0.3382099316356956,0.024880213975884524,0.0,0.4391340440879595,0.4041750841750842,0.041758976317799845,0.08695652173913049,0.06588984134145427,0.0,0.19999999999999996,0.0,0.3084508008693376,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\לב ונפש 2,F:\שמע\כל המוזיקה\יוסף קרדונר\סימנים בדרך
0.0,1.0,0.0,0.24994767077373325,0.18859334062821623,0.06135433014551703,0.24994767077373325,0.18859334062821623,0.06135433014551703,0.0,0.6451769604094687,0.6216507721874797,0.48486196017828803,0.875,1.0,1.0,0.875,0.0,0.39947456073092175,1.0,2.0,10.0,gemini_cached,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 1,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 2
99.55555555555554,0.0,0.0,0.2658152790184938,1.0,0.7341847209815062,0.0,1.0,1.0,0.0,0.20092888828351674,0.23066631107724433,0.015873015873015872,0.17647058823529416,0.3448275862068966,0.0,0.21052631578947367,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\חתונות\חתונה אבי בלומנטל\4 מצוה טאנץ,D:\אוסף אייזנטל\להקות\משה לאופר\רוגע - 3
0.0,1.0,0.0,0.3102687870042533,0.40496996102736355,0.09470117402311024,0.3102687870042533,0.40496996102736355,0.09470117402311024,0.0,0.8107532410173611,0.5971930075015629,0.4495818578704826,0.2758620689655173,1.0,1.0,0.30000000000000004,0.0,0.7269326078084751,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\דב הנדלר\'ישועת ה,F:\שמע\כל המוזיקה\דב הנדלר\נאלמתי דומיה
192.0,0.0,0.0,0.39096599864220327,0.3876588835618762,0.00330711508032705,1.0,0.17922247324208113,0.8207775267579189,0.0,0.1423466712230251,0.40597745014500053,0.10792344909991969,0.22222222222222227,0.22180918920049356,0.0,0.2222222222222222,0.0,0.41265454499024673,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנים גדולים  חדשים\בימים ההם בזמן הזה 2,D:\זמרים שונים\אפרים מנדלסון\הווי דן
72.0,0.0,0.0,0.6892524656190915,0.1514099249859899,0.5378425406331016,0.0,0.1514099249859899,0.1514099249859899,0.0,0.20234766537670756,0.3948749778253148,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.4525254846857896,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\כליזמר,F:\שמע\כל המוזיקה\ברוך שלום\בשבילי נברא העולם
32.0,0.0,0.0,0.6939176047376947,0.7247546421367994,0.030837037399104705,0.23355819814046583,0.1677119765148661,0.06584622162559972,0.0,0.7612969478505293,0.316767729357834,0.23774146905725851,0.011111111111111117,0.3636363636363637,0.03636363636363636,0.40909090909090906,0.0,0.5567333236886401,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - HO 2
96.0,0.0,0.0,0.3871603404926907,0.2673726652084806,0.11978767528421014,0.3871603404926907,0.0,0.3871603404926907,0.0,0.08906087384149519,0.3993008157645963,0.0,0.0,0.0714285714285714,0.0,0.24242424242424243,0.0,0.23796147110922866,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חב''ד,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\50 (1) תשן רה
64.0,0.0,0.0,0.5735280835900031,0.2404177755018091,0.333110308088194,0.5735280835900031,0.2404177755018091,0.333110308088194,0.0,0.3098800114054278,0.4089728990995124,0.24171283475310495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אלי גנץ\08,D:\חזנות\פינצ'יק\פינצ'יק
24.0,0.0,0.0,1.0,0.6794612794612794,0.32053872053872057,1.0,0.6851851851851851,0.3148148148148149,0.0,0.4575760925024618,0.22291026204069683,0.03779602750190986,0.0,0.08432743726861373,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\ליפא event\2,F:\שמע\כל המוזיקה\מועדי השנה\פורים\דאנס אוף פורים
0.0,0.0,0.0,0.41579212509454366,0.34819617403246694,0.06759595106207672,0.25346933691618934,0.34819617403246694,0.0947268371162776,0.0,0.5381705066755021,0.4750069396617384,0.22871852708694806,0.46153846153846156,0.1666666666666666,0.1666666666666666,0.2857142857142857,0.0,0.2216550780181688,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יואל טייכמן\יואל טייכמאן - נודה לך,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 5
40.0,0.0,0.0,0.24974139732911663,0.21211257258684005,0.03762882474227658,0.24974139732911663,0.21211257258684005,0.03762882474227658,0.0,0.3890829660569239,0.4376614126614126,0.15264047940363729,0.23076923076923078,0.22222222222222227,0.22222222222222227,0.0,0.0,0.5576586023020838,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\קול אחי\השקיפה,D:\חזנות\אוספים\אוסף חזנות\אוסף נבחר
64.0,0.0,0.0,0.17632324465657798,0.39096599864220327,0.2146427539856253,0.17632324465657798,1.0,0.823676755343422,0.0,0.3074046636530602,0.3653664586067927,0.08464109419991775,0.08333333333333337,0.28882036157637236,0.0,0.08333333333333337,0.0,0.26010477332185944,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמחה ליינר\מרקד,D:\חזנות\אוספים\חזנים גדולים  חדשים\בימים ההם בזמן הזה 2
0.0,0.0,0.0,1.0,0.46173784451248195,0.538262155487518,1.0,0.0,1.0,0.0,0.6639122842818055,0.23565517702176864,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.3415007362768978,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\Brothers and friends,F:\שמע\כל המוזיקה\האסק\האסק 23\1
0.0,0.0,0.0,0.29108947874212104,1.0,0.708910521257879,0.29108947874212104,1.0,0.708910521257879,0.0,0.4265305696138328,0.2896331265584139,0.1109848484848485,0.17391304347826086,0.25806451612903225,0.0,0.0,0.0,0.18972289597724826,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יעקב אלחנן עקשטין\בני היכלא - יעקב אלחנן עקשטיין,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\חתונה אבי בלומנטל\1
192.0,0.0,0.0,0.31642296771701783,0.40775981885831514,0.0913368511412973,0.0,0.22637310366473717,0.22637310366473717,0.0,0.12617842435002588,0.5381053517035526,0.0,0.39999999999999997,0.4761904761904762,0.4761904761904762,0.4,0.0,0.5143963066915221,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברימי רוט\התלהבות,F:\שמע\כל המוזיקה\מנדי ג'רופי\היום הוא יבוא
0.0,0.0,0.0,0.34045616169950793,0.32717293737968245,0.013283224319825482,0.34045616169950793,0.32717293737968245,0.013283224319825482,0.0,0.4834303857325276,0.6005760475242311,0.4640545379660212,0.2222222222222223,0.0,0.0,0.2222222222222222,0.0,0.16477421471793183,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\מקהלת משוררים\בימי הספירה,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שבת טיש בבעלזא\שבת טיש בבעלזא 3
0.0,0.0,0.0,0.27996250836514974,0.3438758418600203,0.06391333349487055,0.27996250836514974,0.3438758418600203,0.06391333349487055,0.0,0.5633745826777916,0.30208647478071854,0.0761083731083731,0.1666666666666666,0.18181818181818174,0.18181818181818174,0.07999999999999996,0.0,0.3247267522195751,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\לטב לחיים ולשלם,F:\שמע\כל המוזיקה\אייבי רוטנברג\Journeys\journeys 4
128.0,0.0,1.0,0.0,0.25645098861149257,0.25645098861149257,1.0,0.15959753966020984,0.8404024603397902,0.0,0.13937932298868785,0.39786486886231126,0.02740880120911081,0.0,0.06896551724137934,0.0,0.07407407407407407,0.0,0.339103641355383,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Nigel Kennedy,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\64 (1) תשסד רה
64.0,0.0,0.0,0.31761453577886994,0.362436214933635,0.04482167915476504,0.22088960175618627,0.362436214933635,0.1415466131774487,0.0,0.7806830146559295,0.3987610840969643,0.18982881575085472,0.26666666666666666,0.0,0.0,0.2666666666666667,0.0,0.24870591230758077,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\Six13\זמנים,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מלכותו נצח
192.0,0.0,0.0,0.22628557776672042,0.39754214670210947,0.17125656893538904,0.22628557776672042,0.39754214670210947,0.17125656893538904,0.0,0.4447423735753769,0.5704375601434425,0.2225221821298009,0.0,0.0,0.0,0.10526315789473684,0.0,0.24459803352176623,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\שלשלת ג'וניור\שלשלת ג וניור 4,D:\אינסטרומנטלי\חן\חן 1
64.0,0.0,0.0,0.2785714285714286,0.5605680868838764,0.2819966583124478,0.08333333333333333,0.18888888888888886,0.10555555555555553,0.0,0.3267659825881662,0.24512670565302144,0.07017543859649122,0.06060606060606059,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\סינגלים\משה סורכיז,D:\קלאסי\general\(1974) mirage
153.6,0.0,0.0,0.2406143926783762,0.397889641697781,0.15727524901940482,0.2406143926783762,0.18972431650450225,0.05089007617387395,0.0,0.2934866330769411,0.4523282743850695,0.17210026815289972,0.0,0.0,0.0,0.24,0.0,0.3533234545882105,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שלהבת\מקהלת ילדי שלהבת,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\א קאפלה 1
32.0,1.0,0.0,0.36793098294240967,0.3217148756895942,0.04621610725281544,0.36793098294240967,0.3217148756895942,0.04621610725281544,0.0,0.5702214360382017,0.6010069037940585,0.46347001140578037,0.28571428571428564,1.0,1.0,0.375,0.0,0.5054494243979182,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\שובה,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 2
96.0,0.0,0.0,1.0,0.3345662681202301,0.6654337318797698,1.0,0.0,1.0,0.0,0.2254173987141126,0.13047960326136476,0.0,0.11020408163265309,0.10000000000000005,0.0,0.2068965517241379,0.0,0.0801397521054161,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה יעקב - חיי משה\חתונת יעקב לרנר 1,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל פורים
64.0,0.0,0.0,0.2683043045940628,0.6793392340419266,0.41103492944786385,0.2683043045940628,0.2668546032899216,0.0014497013041411821,0.0,0.335789509506224,0.22486620736730553,0.027793182793182793,0.0,0.07999999999999997,0.0,0.0,0.0,0.3437969084921682,0.14285714285714285,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\גיבוי יעקב\Vasilis Saleas\Isimeria,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\ל''ג בעומר\תוא מירון
0.0,0.0,0.0,0.8461538461538461,0.3212022524317303,0.5249515937221159,0.0,0.3212022524317303,0.3212022524317303,0.0,0.6279340991731437,0.2289796961140615,0.0,0.2222222222222223,0.28571428571428564,0.0,0.3157894736842105,0.0,0.4677225057287798,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\אורגינל,F:\שמע\כל המוזיקה\אהרן רזאל\להרגיש מחובר
9.599999999999994,0.0,0.0,0.37222538131214966,0.31320230580877106,0.0590230755033786,0.37222538131214966,0.3445056202488933,0.027719761063256354,0.0,0.4712856002892039,0.45209957088152997,0.30889564287930893,0.14814814814814814,0.18181818181818174,0.0,0.14814814814814814,0.0,0.52548234878116,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ממקומך מלכנו תופיע,F:\שמע\כל המוזיקה\דודו פישר\יידישקייט
64.0,0.0,0.0,0.3192856484403425,0.31503244896091104,0.00425319947943148,0.32881083381266024,0.3062932913313382,0.02251754248132204,0.0,0.4106478829370726,0.3940757743901072,0.1092498660240596,0.08695652173913049,0.3,0.3,0.17391304347826086,0.0,0.3969931921219994,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''ב,F:\שמע\כל המוזיקה\אברהם פריד\כל הטוב
128.0,0.0,0.0,0.201472147841556,0.28145738529329856,0.07998523745174255,0.21356480952927312,0.0,0.21356480952927312,0.0,0.35075404519545333,0.5281739335805831,0.0,0.28571428571428564,0.27272727272727265,0.3199999999999999,0.15384615384615385,0.0,0.66496341764428,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יואלי פלקוביץ\מהר,F:\שמע\כל המוזיקה\אידיש נחת\אידיש נחת 1 - מתנה טובה
160.0,1.0,0.0,0.4027358397333915,0.4089387219546193,0.006202882221227779,0.2690354627684357,0.2776894358354912,0.00865397306705551,0.0,0.3276169429413457,0.6410134704696395,0.2943448159740729,0.9375,1.0,0.0,0.9655172413793103,0.0,0.4326578559784835,1.0,3.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\ווקאלי\מקהלת משוררים\Meshorerim - Vocal Classics 4,F:\שמע\כל המוזיקה\ווקאלי\מקהלת משוררים\Meshorerim - Vocal Classics 5
152.0,0.0,0.0,0.9846153846153846,0.7059961370073036,0.278619247608081,0.0,0.22886464842347198,0.22886464842347198,0.0,0.09843464116571675,0.1475600318917998,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\שיבוא-~1,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\נעימות פורים - [WinDos
0.0,0.0,0.0,0.24270852756920872,1.0,0.7572914724307913,1.0,1.0,0.0,0.0,0.5499094560917689,0.22669349822714677,0.13874999999999998,0.15384615384615383,0.09523809523809523,0.0,0.17391304347826086,0.0,0.23768265502795508,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\טק נוי אלי גרסטנר,D:\אוסף אייזנטל\להקות\רובי בנט\מוסיקה
0.0,0.0,0.0,0.17796699961112847,1.0,0.8220330003888715,0.17796699961112847,1.0,0.8220330003888715,0.0,0.31013916652375484,0.19422757448501154,0.028948412698412702,0.10526315789473684,0.28571428571428564,0.0,0.10526315789473684,0.0,0.1764894932116879,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\קץ לגלות,F:\שמע\מסודר מחדש\חסידויות\פינסק קרלין\שמחת בית פינסק קרלין\3-מצוה טאנץ
166.25,0.0,0.0,0.22968422074063882,0.34184341545777364,0.11215919471713481,0.22968422074063882,0.22518658166825803,0.0044976390723807935,0.0,0.5143483209580267,0.4669465232578216,0.15540634073528808,0.19791900459947714,0.33333333333333326,0.33333333333333326,0.0,0.0,0.03994654960480594,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בני פרידמן\נגילה ונשמחה,F:\שמע\כל המוזיקה\שירי רגש\א-ב
0.0,0.0,0.0,0.4593431611803307,0.2466203315725924,0.2127228296077383,0.27864314678556157,0.2466203315725924,0.03202281521296918,0.0,0.5961689051430364,0.44158702066007577,0.011428571428571432,0.08695652173913049,0.3,0.08695652173913049,0.19999999999999996,0.0,0.4110031456221768,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\וי הר די,F:\שמע\כל המוזיקה\ביני לנדאו\מעבר לגבולות
32.0,0.0,0.0,0.3810207727906386,0.28421971725646517,0.09680105553417345,0.3810207727906386,0.28421971725646517,0.09680105553417345,0.0,0.7230698168914287,0.5893822535445957,0.20931034136142493,0.39999999999999997,0.4545454545454547,0.0,0.303030303030303,0.0,0.5608184154618499,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\מלך עליון,D:\זמרים שונים\משה רוזנברג\שמעה תפילתי -משה רוזנברג
