f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.26167062689250503,0.2732323216884438,0.01156169479593877,0.26167062689250503,0.34721196931525666,0.08554134242275163,317.4247569444444,512.0137777777777,194.58902083333328,102.44068704223574,153.50136431643546,51.06067727419972,224.2430625,305.4055,81.16243750000001,583.32225,760.7459375,177.42368749999991,2856.8228125,4608.124,1751.3011874999997,0.6199535456294145,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,7,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333342544493411,0.5268944761314072,0.2677208166097055,0.0,0.0,0.0,0.15384615384615385,0.0,0.07525535003570755,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\קול אחי\בני,F:\שמע\כל המוזיקה\פיאמנטה\הופעה חיה בקראש מאנצ'ון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.47215895215895215,0.35364487985469417,0.11851407230425798,0.19569664902998238,0.35364487985469417,0.1579482308247118,328.34101875,270.108925,58.23209374999999,36.4063830594355,93.20417254298071,56.797789483545216,272.308375,172.2855625,100.02281250000001,380.2201875,452.5271875,72.30700000000002,3283.4101874999997,2701.08925,582.3209374999997,0.8226475206427434,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,14,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735005277611969,0.3658933308796283,0.13654149815677327,0.26666666666666666,0.3478260869565217,0.0,0.2666666666666667,0.0,0.15027656991945965,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עד עלות השחר\עד עלות השחר 2,D:\חזנות\אוספים\אוסף חזנות\אשירה נא לידיד\אשירה נא לידיד 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,96.0,0.0,0.0,0.4137960950102966,1.0,0.5862039049897034,0.3182933895471168,1.0,0.6817066104528833,494.0655,251.73538333333332,242.33011666666667,151.74118953271085,121.8195177711176,29.921671761593245,261.345,0.05865,261.28635,653.599625,374.9158,278.68382499999996,5928.786,3020.8246,2907.9614,0.5095182386410978,0.0,0.0,0.0,64.0,160.0,96.0,64.0,160.0,96.0,15,10,5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.9166666666666666,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43616533392997336,0.2008599889990937,0.15268541937641864,0.14285714285714282,0.08000000000000002,0.0,0.2857142857142857,0.0,0.11128962936588944,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יעקב יוסף שטארק\הבט משמים,D:\זמרים שונים\משה גולדמן\ואהבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,986.288,968.6120000000001,17.67599999999993,149.25759478163917,85.20276925077026,64.05482553086891,896.168,898.904,2.73599999999999,1244.768,1112.048,132.72000000000003,3945.152,3874.4480000000003,70.70399999999972,0.982078257060818,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244391659382435,0.875,0.75,0.0,0.0,0.0,0.36363636363636365,0.0,0.9244388304624407,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\053 להשתנות,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.20240019240019233,0.3297465899639814,0.12734639756378904,0.5679282852605869,0.3297465899639814,0.23818169529660554,284.75310625,415.8591,131.10599375000004,39.55947643459081,112.39227675134853,72.83280031675773,231.400625,219.2798125,12.1208125,361.2030625,576.217,215.0139375,2847.5310624999997,4158.591,1311.0599375000006,0.6847345801739098,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320791274244078,0.5937969648968194,0.19270060251639198,0.22222222222222227,0.3,0.3,0.2222222222222222,0.0,0.14213865852628707,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמחה ליינר\פתחי לי,F:\שמע\כל המוזיקה\אביש בראדט\מכניסי דמעה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.27758197331628365,0.34178792187469925,0.0642059485584156,0.27758197331628365,1.0,0.7224180266837164,212.18317948717947,321.54507211538464,109.36189262820517,36.546262571168285,92.78914426140447,56.24288169023619,127.43591666666667,171.5253125,44.08939583333334,270.5085833333333,483.1806875,212.67210416666666,2758.3813333333333,4180.0859375,1421.7046041666667,0.659886273769541,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,14,18,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077139158597854,0.38233125498875314,0.11729804910637569,0.1600000000000001,0.19999999999999998,0.0,0.2666666666666667,0.0,0.1742804153775765,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חיים ורובי בנט\חיים בנט -משולחן שבת,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\סוכות אין ויזניץ 2\סוכות אין ויזניץ 2  חלק ג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33906804839107685,0.1920628354942081,0.14700521289686874,0.33906804839107685,0.0,0.33906804839107685,258.03513125,323.304475,65.26934375000002,155.38731538447686,77.77624837493168,77.61106700954518,92.0896875,258.935625,166.84593750000002,600.1713125,487.712125,112.45918749999998,2580.3513125,3233.04475,652.6934375000001,0.7981180317717532,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43818407175679397,0.4202266640529978,0.0,0.016666666666666663,0.23529411764705888,0.25,0.19999999999999996,0.0,0.24225761234018828,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אשירה,F:\שמע\כל המוזיקה\פרחי מיאמי\התיצב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.29965660135131145,0.6557030487497673,0.3560464473984558,0.0,0.27332637172914015,0.27332637172914015,431.43180468750006,303.0212638888889,128.41054079861118,213.1255108518608,35.58150820200704,177.54400264985378,86.0211875,266.919125,180.8979375,675.709375,364.86025,310.849125,3451.4544375000005,2727.191375,724.2630625000006,0.7901571422670706,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,10,2,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.11111111111111116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261061584896537,0.45264816403301267,0.0,0.20915032679738566,0.0,0.0,0.18181818181818177,0.0,0.08972270985223468,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\מירון תולדות אברהם יצחק,D:\זמרים שונים\ישראל פרנס\פרנס ישראל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,160.0,32.0,0.0,0.0,0.8999999999999998,0.15753988350987413,0.7424601164901257,0.0,0.15753988350987413,0.15753988350987413,375.18903124999997,392.19143750000006,17.002406250000092,82.71505667172997,88.75213227829637,6.037075606566404,284.55720833333334,296.91415,12.356941666666671,615.8159583333334,521.4366,94.37935833333336,4502.268375,4706.2972500000005,204.02887500000088,0.9566476862463371,0.0,0.0,0.0,192.0,160.0,32.0,192.0,160.0,32.0,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012825823359066,0.2535281986219955,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3987908694775955,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה גרין\געגועים,D:\זמרים שונים\אברהם פריד\יחיד - ורבים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3337267636491935,0.25939856684951734,0.07432819679967617,0.23931185109762157,0.47650226825208203,0.23719041715446046,321.8982840909091,232.00143749999998,89.89684659090912,97.03977572359726,37.95646225950335,59.08331346409391,204.572875,184.0145,20.558375000000012,580.2920625,332.9385625,247.35350000000005,3540.881125,2552.0158125,988.8653125000001,0.7207290282867093,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180178507750658,0.541431463298471,0.17346222855350646,0.2105263157894737,0.27272727272727265,0.31578947368421056,0.19999999999999996,0.0,0.2640277039701775,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ברוך לוין\חתן התורה,F:\שמע\כל המוזיקה\עוזיה צדוק\עוזיה צדוק שומר ישראל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,1.0,1.0,1.0,0.16661359280554328,0.8333864071944568,0.0,0.16661359280554328,0.16661359280554328,568.7400000000001,445.09967708333335,123.64032291666678,159.1621490480044,176.05455183438457,16.89240278638016,323.1411,211.4169375,111.7241625,821.0872,673.079,148.0082000000001,3412.4400000000005,2670.5980625,741.8419375000003,0.7826065989438642,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,18,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41675538010223717,0.16294670846394985,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.40143125974679505,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\vina master series\הסימפוניה ה5 בטהובן שוברט 8,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\רק הורה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.27084546991041114,0.16961130473127375,0.10123416517913739,1.0,0.16961130473127375,0.8303886952687263,511.7393777777778,337.2277916666667,174.51158611111111,299.71449277377775,122.12858544378899,177.58590732998874,248.24805,199.85525,48.392799999999994,1290.4815,620.60825,669.8732500000001,4605.6544,3035.050125,1570.6042750000001,0.6589834714910437,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,28,17,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36997923360519563,0.5331382380936436,0.06477790546417998,0.368421052631579,0.25,0.0,0.0,0.0,0.09368338600163569,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה פלמנבוים - קפלן - וגשל\1,D:\זמרים שונים\יעקב שוואקי\הלהיטים של שוואקי\הלהיטים של שוואקי\אוסף להיטים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.38879053144046605,0.7758348221130434,0.3870442906725774,0.38879053144046605,0.0,0.38879053144046605,269.5631363636364,164.23240151515154,105.33073484848484,110.01915645893006,37.702252767963905,72.31690369096614,98.8814375,115.72775,16.846312499999996,483.9263125,235.9955,247.9308125,2965.1945,1806.5564166666668,1158.6380833333333,0.6092539348318186,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328490515763665,0.24346707218199848,0.422496489864911,0.3636363636363637,0.25,0.0,0.3076923076923077,0.0,0.15158087456985136,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\השבת של רבנו,D:\אוסף אייזנטל\להקות\סלוניקא\09. זמירות שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,125.0909090909091,2.9090909090909065,0.0,0.0,0.2000802777784875,0.20378720804282638,0.0037069302643388813,0.0,0.24163517739441231,0.24163517739441231,280.19625,312.34512032312927,32.148870323129245,61.24086579288783,44.27171840434306,16.96914738854477,205.29825,233.4120625,28.113812499999995,412.10375,375.1263125,36.97743750000001,3082.15875,3435.796323554422,353.63757355442203,0.8970726026074285,0.0,9.199353193217103,9.199353193217103,128.0,96.0,32.0,128.0,128.0,0.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.8181818181818182,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6410041412929041,0.4447277045547851,0.0,0.0,0.2718089990817264,0.0,0.19999999999999996,0.0,0.30209968940563114,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי אולמן\דברי שיר,D:\חזנות\שמואל ויגודה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,1.0,0.23209041618433698,0.2564126765624198,0.0243222603780828,0.22662713231298284,0.2505789776173818,0.02395184530439895,184.78251388888887,358.93587202380957,174.1533581349207,43.56589316763674,179.54040605503485,135.9745128873981,115.46654166666667,0.5485625,114.91797916666667,269.81220833333333,615.191625,345.3794166666667,3880.432791666666,7537.6533125000005,3657.2205208333344,0.5148064829715085,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619047619048,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924467192981195,0.5411715043554066,0.2835950091810331,0.0,0.0,0.0,0.33333333333333337,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יוסף קרדונר\האוסף- יוסף קרודנר,D:\חזנות\דוד קוסביצקי\דוד קוסביצקי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.18898391731725064,0.40582510542562483,0.2168411881083742,0.18898391731725064,0.2226164249693661,0.03363250765211545,306.098785,189.05355625,117.04522875,77.00345295153019,54.17337993995132,22.830073011578875,199.08555,115.5215,83.56405000000001,448.0586,268.96475,179.09385000000003,3060.98785,1890.5355625000002,1170.4522874999998,0.6176226940920396,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,18,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337731560944177,0.43224461890019167,0.19494873547505123,0.34482758620689663,0.3333333333333334,0.0,0.33333333333333337,0.0,0.33673100873072503,0.55,1.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ליסטיג לעבעדיג,D:\בעלי תשובה\יוסף (גלעד) קרדונר\סימנים בדרך - 01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.31059501306438997,0.6799408082750686,0.3693457952106787,0.31059501306438997,0.22173110839777507,0.0888639046666149,467.44568125000006,338.39399000000003,129.05169125000003,85.60138686592119,72.41600694526659,13.185379920654597,342.1859375,249.91985,92.26608750000003,621.0169375,462.0603,158.95663750000006,4674.4568125000005,3383.9399000000003,1290.5169125000002,0.7239215240904527,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,18,8,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928256378274743,0.38783340373709646,0.18691729323308268,0.30769230769230765,0.0,0.0,0.24,0.0,0.23607251333925236,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\יעקב יצחק רויזנפלד\רזי עולם,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס - אחינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2750991957660868,0.3915138632817755,0.11641466751568869,1.0,0.2371927724179411,0.7628072275820589,349.02918125,317.67866666666663,31.350514583333393,138.94295580479988,98.20528240148568,40.737673403314204,113.6144375,227.69333333333333,114.07889583333333,661.0833125,570.56,90.52331250000009,3490.2918125,3176.7866666666664,313.5051458333337,0.9101779556911093,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,21,14,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583675652232967,0.5706072270473893,0.13310061481948374,0.22222222222222227,0.31578947368421056,0.0,0.24489795918367352,0.0,0.3533998819189638,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\הופעה בישראל 2009-שמע\הופעה חיה בישראל 2009 - 1,D:\זמרים שונים\חיים ורובי בנט\ראובן בנט - ותמלוך עלינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.41159042779929045,1.0,0.5884095722007096,0.41159042779929045,1.0,0.5884095722007096,202.3487589285714,615.5051160714286,413.15635714285713,31.85300201803193,353.97794582691915,322.1249438088872,156.9516875,239.8120625,82.860375,250.2088125,1215.4855,965.2766875,1416.4413124999999,4308.5358125,2892.0945,0.3287523590707069,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,16,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406244582645686,0.18917663617171004,0.07930242804192385,0.0625,0.05128205128205132,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי לונדון\London Live,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\חתונת תו''א-חוסט\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.2325112179033748,0.3563497497313923,0.12383853182801746,0.2325112179033748,0.8,0.5674887820966252,247.56620999999996,300.076,52.509790000000066,65.28480597603397,74.69898730237244,9.414181326338479,153.68475,194.16,40.47524999999999,357.8578,445.2266666666667,87.36886666666669,2475.6620999999996,3000.76,525.0979000000007,0.8250116970367505,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922951941780858,0.4098325913437475,0.0473664596273292,0.3636363636363637,0.28571428571428564,0.28571428571428564,0.36363636363636365,0.0,0.39964013309100166,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\זה היום,D:\זמרים שונים\אמריקאים\ברוך לוין\וזכני לגדל בנים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,80.0,240.0,0.0,0.0,0.28830519299841006,1.0,0.7116948070015899,0.28830519299841006,0.0,0.28830519299841006,339.4840229166666,178.19072727272726,161.29329564393936,90.52600468124675,66.43433325899672,24.09167142225003,230.533825,90.4882,140.045625,511.533,290.5861,220.94690000000003,4073.8082749999994,1960.098,2113.7102749999995,0.4811463543899842,0.0,0.0,0.0,320.0,80.0,240.0,320.0,80.0,240.0,12,39,27,0.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.08333333333333337,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.029250885176816222,0.18194685579084702,0.0,0.22916666666666666,0.2391304347826088,0.0,0.26086956521739135,0.0,0.12011033832115137,0.9166666666666666,1.0,0.0,0.0,0.9166666666666666,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מוטי שטיינמץ\הנשמה בקרבי,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\מגילה און בודפעסט - עברית - [WinDos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.33099617554163013,0.6690038244583698,1.0,0.33099617554163013,0.6690038244583698,398.4492045454545,337.76412500000004,60.68507954545447,106.08599195402948,65.82603037114798,40.2599615828815,215.49466666666666,232.81125,17.31658333333334,561.53875,430.088,131.45075000000003,4382.94125,3715.4053750000003,667.5358749999996,0.8476968234516035,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,5,16,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900907301325785,0.24080563705069638,0.11879509379509377,0.1333333333333333,0.27272727272727265,0.0,0.0,0.0,0.19092282710846875,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\קלאסיק\Yanni\01,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\לא לפחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3557383645694686,0.6925571061185204,0.3368187415490518,0.3557383645694686,0.6925571061185204,0.3368187415490518,201.82766477272727,300.827,98.99933522727272,99.80009047295496,76.51193490416922,23.28815556878574,102.7998125,189.735375,86.9355625,464.883125,432.90925,31.97387500000002,2220.1043125,3309.0969999999998,1088.9926874999996,0.6709094089716924,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,17,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40807935556966013,0.5018332981340701,0.38671003918886215,0.2553191489361702,0.11764705882352944,0.0,0.2857142857142857,0.0,0.19556696569928994,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\02 מעין עולם הבא,F:\שמע\מסודר מחדש\חסידויות\חבד\אוצר ניגוני חב''ד\אוצר ניגוני חב''ד 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,128.0,96.0,0.0,1.0,0.0,0.6596002478820621,0.6596002478820621,0.0,0.8333333333333334,0.8333333333333334,914.432,250.241453125,664.190546875,17.55129533681205,34.87800390668027,17.32670856986822,889.928,206.297,683.631,938.528,296.0275625,642.5004375000001,3657.728,1000.9658125,2656.7621875,0.2736578041068116,0.0,0.0,0.0,32.0,128.0,96.0,32.0,128.0,96.0,13,10,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716955974592746,0.2488750458463231,0.03174019607843137,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\062 להוציא מהכוח אל הפועל,D:\בעלי תשובה\המושב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
