f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.34011515840496437,0.4173346069515871,0.07721944854662272,0.34011515840496437,0.2252239467072003,0.11489121169776406,320.1148352272727,343.70577272727274,23.590937500000052,59.85273430852486,67.56430093847024,7.711566629945381,240.151625,265.7255,25.573875000000015,402.607125,487.243875,84.63675,3521.2631874999997,3780.7635000000005,259.50031250000075,0.9313629872643447,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8567945135763174,0.5810296303622221,0.2761270384840179,0.18181818181818174,0.125,0.0,0.18181818181818177,0.0,0.7824745891734991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 1,D:\זמרים שונים\משה גולדמן\שבת
128.0,128.0,0.0,0.0,0.0,0.24662033157259225,0.3831147802640153,0.13649444869142305,0.24662033157259225,0.3831147802640153,0.13649444869142305,315.87018125,239.44110625,76.42907499999998,66.38176391460546,40.516774147992265,25.864989766613192,222.0226875,171.397375,50.62531249999998,430.5843125,297.4381875,133.14612499999998,3158.7018125,2394.4110625,764.2907500000001,0.7580364354193057,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,15,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6108221234899938,0.5728130636933693,0.42216559055588065,0.3333333333333334,0.39999999999999997,0.0,0.4,0.0,0.4091525619126874,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ביני לנדאו\מעבר לגבולות,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\חיים דוד סרצ'יק\בנה ביתך
64.0,34.46153846153846,29.53846153846154,1.0,1.0,0.2541837349675913,0.25645098861149257,0.0022672536439012902,0.0,0.15959753966020984,0.15959753966020984,302.73297115384617,401.6192019230769,98.88623076923074,172.4509627081749,203.26689275197316,30.81593004379826,89.198,125.220875,36.02287500000001,709.50175,786.31775,76.81600000000003,3935.528625,5221.049625,1285.5209999999997,0.7537811182938143,0.0,8.527019360339088,8.527019360339088,64.0,32.0,32.0,64.0,64.0,0.0,,,,,,,,16,16,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4750916730145729,0.965034965034965,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.18532018240137751,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\27 (1) תשכז רה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\58 (1) תשנח רה
128.0,128.0,0.0,0.0,0.0,0.3360978146826601,0.3167378988368743,0.01935991584578578,0.3360978146826601,0.3167378988368743,0.01935991584578578,302.81721875,350.8302812499999,48.01306249999993,44.78491348857013,68.51338950949005,23.72847602091992,229.859375,256.1646875,26.305312500000014,394.3785625,488.91575,94.53718750000002,3633.8066249999997,4209.963374999999,576.1567499999996,0.8631444745050781,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,18,10,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6869735676224992,0.605953218927357,0.47037449882931787,0.28571428571428564,0.3333333333333334,0.0,0.4444444444444444,0.0,0.4791547855424915,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת\ימים נוראים בבעלזא\3-ראש השנה ח''ב,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אבנר דניאל\שורשי האמונה
128.0,128.0,0.0,0.0,0.0,0.33005439561980743,0.39771494282086706,0.06766054720105963,0.33005439561980743,0.39771494282086706,0.06766054720105963,322.5573333333333,290.91540625,31.641927083333314,59.07965900751665,71.74229651831122,12.662637510794568,225.86666666666667,201.3598125,24.50685416666667,421.8666666666667,430.7410625,8.874395833333324,3225.5733333333333,2909.1540625,316.4192708333335,0.9019029368939061,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,14,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7278249719760266,0.523177175405767,0.23421205605988216,0.1666666666666666,0.4545454545454547,0.4545454545454547,0.25,0.0,0.5869147037654713,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 4,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 2
128.0,96.0,32.0,0.0,0.0,0.33013840786686877,0.3725639499121799,0.042425542045311126,0.33013840786686877,0.3725639499121799,0.042425542045311126,288.6296875,333.53425833333336,44.904570833333366,109.77718974963844,63.74181444354083,46.035375306097606,147.208,218.316,71.108,505.9475625,447.69716666666665,58.25039583333336,2886.296875,3335.3425833333336,449.04570833333355,0.8653674406409676,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,14,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5592135950124659,0.6113912750862303,0.4813121660947748,0.3,0.3478260869565217,0.0,0.30000000000000004,0.0,0.5069535541714478,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 3,F:\שמע\מסודר מחדש\מוזיקה חסידית\אלי גרשטנר\ישיש
128.0,128.0,0.0,0.0,0.0,0.25500666284387746,0.34956322488776387,0.0945565620438864,0.25500666284387746,0.34956322488776387,0.0945565620438864,251.23808125,229.13841874999997,22.099662500000022,32.56038763350015,25.165321055286864,7.395066578213285,212.879875,200.523875,12.355999999999995,304.5958125,273.2749375,31.320875,2512.3808125,2291.3841875,220.99662500000022,0.912036971505091,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,16,7,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7736542023136198,0.5248728748387658,0.1839927131891057,0.30769230769230765,0.3478260869565217,0.0,0.3076923076923077,0.0,0.660949662040841,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\מתיחות\ראיונות-אוסף\חיים שלמה מאייעס\בס קול,F:\שמע\מסודר מחדש\מוזיקה מזרחית\גל אורן\הט ליבי
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,982.7360000000001,980.6960000000001,2.0399999999999636,113.0688205297995,140.2545461936974,27.185725663897898,893.768,899.72,5.951999999999998,1174.976,1223.624,48.64799999999991,3930.9440000000004,3922.7840000000006,8.159999999999854,0.9979241627456408,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,13,13,0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.972962470990592,0.8571428571428572,0.6666666666666667,0.0,0.0,0.0,0.3448275862068966,0.0,0.9534788316713523,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,hard_negative_gemini_cached,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר
128.0,128.0,0.0,0.0,0.0,0.34052141247750584,0.3311194105215081,0.009402001955997719,0.34052141247750584,0.3311194105215081,0.009402001955997719,227.9548295454546,186.36464204545453,41.59018750000007,51.28914004634165,99.46523077784722,48.176090731505575,156.7165625,68.911,87.80556250000001,355.0120625,436.8456875,81.83362499999998,2507.5031250000006,2050.0110624999998,457.4920625000009,0.8175507508091338,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5699006825963464,0.60500498392308,0.46909140243358305,0.35714285714285715,0.28571428571428564,0.0,0.3571428571428571,0.0,0.38742688885675264,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\אני מאמין,F:\שמע\מסודר מחדש\חזנות\דוד ורדיגר\ניגוני גור-לא תבושי
128.0,99.2,28.799999999999997,0.0,0.0,0.3623088694773085,0.39675638385433165,0.03444751437702315,0.3623088694773085,0.27255459030851825,0.08975427916879025,258.23098749999997,299.74720833333333,41.516220833333364,48.5343561978249,56.4955297956697,7.961173597844798,206.4536875,243.208,36.7543125,350.57125,429.4115,78.84024999999997,2582.309875,2997.472083333333,415.1622083333332,0.8614958882714088,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,,,,,,,,6,8,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.693235639280068,0.5621337946089981,0.25968003565062386,0.26666666666666666,0.35294117647058826,0.35294117647058826,0.25,0.0,0.5205133758413348,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\ב,E:\חצרות חסידיות\פרמישלאן\מה טובו
128.0,128.0,0.0,0.0,0.0,0.3303394512211285,0.35380692892853083,0.023467477707402318,0.3303394512211285,0.35380692892853083,0.023467477707402318,337.96193125,255.689275,82.27265625000001,57.42041514415334,48.41994053577159,9.00047460838175,256.4259375,131.9524375,124.47349999999997,451.639,327.7401875,123.89881250000002,3379.6193125,2556.89275,822.7265625,0.7565623561633024,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,3,12,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6533353505659638,0.6030209956253599,0.48033201225420913,0.2758620689655173,0.2608695652173914,0.0,0.27586206896551724,0.0,0.4329444633020543,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 11-יסוד החסידות,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי השומרון\שהשלום שלו
128.0,128.0,0.0,0.0,0.0,0.32281622154171163,0.2834820799064436,0.03933414163526805,0.32281622154171163,0.2834820799064436,0.03933414163526805,345.56617500000004,235.97988125,109.58629375000004,51.09879683465221,38.935928458218086,12.162868376434126,264.0536875,177.56225,86.49143750000002,413.9704375,327.7663125,86.20412499999998,3455.66175,2359.7988125,1095.8629375,0.6828789919904632,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5022377271893583,0.6349309711228216,0.47633844965551797,0.4800000000000001,0.3333333333333334,0.0,0.48,0.0,0.13573754181551906,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יעקב יאנג\יגעתי מצאתי,F:\שמע\מסודר מחדש\מוזיקה מזרחית\רועי עטיה\רבי תחזור אותי
128.0,128.0,0.0,0.0,0.0,0.3501903605966961,0.2848769888832107,0.06531337171348539,0.3501903605966961,0.2848769888832107,0.06531337171348539,260.58201875,276.53499999999997,15.952981249999993,44.98243256286497,40.358583595124934,4.623848967740038,212.488,203.05775,9.430250000000001,376.17125,341.532875,34.638374999999996,2605.8201875,2765.35,159.52981249999993,0.9423111676641294,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,8,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6654668663079362,0.5957162280869177,0.4603264002919175,0.27272727272727265,0.3333333333333334,0.0,0.2727272727272727,0.0,0.4759694208153851,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אוריאל לוי\כי אתה עמדי,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\פורס כנפיים
128.0,128.0,0.0,0.0,0.0,0.39663997024431386,0.36112166280186037,0.03551830744245349,0.39663997024431386,0.36112166280186037,0.03551830744245349,323.97596875,271.9923,51.98366874999999,97.27746309506996,40.587005392310836,56.690457702759126,208.23,217.399,9.169000000000011,548.0308125,330.248,217.78281250000003,3239.7596875,2719.923,519.8366875000002,0.8395446768765932,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6822915300521911,0.5962427313233765,0.4645355856310667,0.25,0.19354838709677424,0.0,0.25,0.0,0.5010154007152988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\הופעות ואירועים\הופעות חיות\הופעה-שארית ישראל,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אוריאל אלבליה\לב טהור
128.0,128.0,0.0,0.0,0.0,0.3839213899275819,0.0,0.3839213899275819,0.3839213899275819,0.0,0.3839213899275819,324.22678124999993,317.0901,7.136681249999924,64.46867622234176,56.47504677325005,7.993629449091706,218.0781875,231.9491875,13.870999999999981,424.4978125,398.3230625,26.174750000000017,3242.2678124999993,3170.901,71.36681249999947,0.9779886127158105,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,12,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7341486311056518,0.5502860258182596,0.2954578754578755,0.22222222222222227,0.31578947368421056,0.0,0.2222222222222222,0.0,0.5736569108520302,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\המלך,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוחי בריסקמן\אשריך
99.2,128.0,28.799999999999997,0.0,0.0,0.38750992872482226,0.36961839922108247,0.01789152950373979,0.38750992872482226,0.36961839922108247,0.01789152950373979,322.25865625,266.78089375,55.47776249999998,68.30746232156801,39.235631971651515,29.071830349916496,248.44575,176.3084375,72.13731250000001,437.52008333333333,317.9965625,119.52352083333335,3222.5865625,2667.8089375,554.7776250000002,0.8278470991421196,9.6,0.0,9.6,96.0,128.0,32.0,128.0,128.0,0.0,,,,,,,,10,8,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7063573376949084,0.6174799926951098,0.47315882947461885,0.3478260869565217,0.22222222222222227,0.0,0.27586206896551724,0.0,0.38266468300545964,1.0,0.95,2.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\חנוכה האירו את הלילות,F:\שמע\מסודר מחדש\מוזיקה חסידית\דובי דוד\אין ערוך
128.0,128.0,0.0,0.0,0.0,0.31887068899452803,0.33105619125742974,0.012185502262901715,0.31887068899452803,0.33105619125742974,0.012185502262901715,325.33694374999993,313.15866875,12.178274999999928,40.42061621042931,41.88057010445604,1.4599538940267323,239.3940625,234.117375,5.27668749999998,368.23,408.301875,40.07187499999998,3253.3694374999995,3131.5866875,121.7827499999994,0.9625671930779612,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7877642025665063,0.6312402723025032,0.4693824793309919,0.25,0.38095238095238093,0.0,0.2666666666666667,0.0,0.6847847266231804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\ברוך אביטן\מעמק,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\כי אתה עמדי
128.0,320.0,192.0,0.0,0.0,0.25500666284387746,0.24449939751797328,0.01050726532590418,0.25500666284387746,0.24449939751797328,0.01050726532590418,251.23808125,250.26305000000002,0.9750312499999723,32.56038763350015,38.29296125060714,5.732573617106993,212.879875,189.7763,23.103575000000006,304.5958125,305.6342,1.038387499999999,2512.3808125,2502.6305,9.750312499999836,0.9961190945053041,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,,750813.5,,,1501627.0,,,16,11,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,,,0.0,0.16580830841156907,0.6208024002658977,0.2583377406906819,0.46153846153846156,0.3846153846153846,0.0,0.4615384615384615,0.0,0.5675518315510366,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\מענינים\מתיחות\ראיונות-אוסף\חיים שלמה מאייעס\בס קול,F:\שמע\מסודר מחדש\מוזיקה חסידית\ליונל מזרחי\עם קדוש
128.0,128.0,0.0,0.0,0.0,0.3225800911637948,0.3127840015557669,0.009796089608027914,0.3225800911637948,0.3127840015557669,0.009796089608027914,334.18723125,402.41646875000004,68.22923750000001,77.92884092957743,122.83531735211469,44.90647642253725,217.55575,226.9598125,9.404062500000009,477.8398125,634.0259375,156.18612500000006,3341.8723125,4024.1646875,682.292375,0.8304511798139474,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,19,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.708702168251204,0.5908493626194666,0.4399840738971174,0.39999999999999997,0.17391304347826084,0.17391304347826084,0.8,0.0,0.6426859287666133,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ב,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ג
128.0,128.0,0.0,0.0,0.0,0.3444123642193767,0.33200513714975066,0.012407227069626048,0.3444123642193767,0.33200513714975066,0.012407227069626048,280.7381,254.84812500000004,25.889974999999936,38.68879356347303,44.00113719109286,5.312343627619832,229.6504375,183.2830625,46.36737500000001,347.5410625,354.51575,6.974687500000016,2807.381,2548.4812500000003,258.8997499999996,0.9077789049651617,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7020333840178433,0.611597065168468,0.4785037988439524,0.30769230769230765,0.39999999999999997,0.0,0.3076923076923077,0.0,0.5762578951873987,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\מאיר בנאי\שמע קולי,F:\שמע\מסודר מחדש\מוזיקה ישראלית\סנדי שמואלי\מחכים
96.0,96.0,0.0,1.0,1.0,0.4400327763955824,0.30027551110217016,0.13975726529341226,0.30027551110217016,0.30027551110217016,0.0,434.53557291666664,434.5462395833333,0.010666666666679703,194.44231039320093,194.44231039320096,2.842170943040401e-14,237.89233333333334,237.903,0.010666666666651281,800.5698333333333,800.5805,0.010666666666679703,3476.284583333333,3476.3699166666665,0.08533333333343762,0.9999754533218906,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,,,,,,,,5,18,13,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.9375055007921141,0.8369966875230033,1.0,1.0,0.0,0.9090909090909091,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ישמח ישראל ב,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\ישמח ישראל
