f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.30991568136159153,0.3695902048342934,0.05967452347270186,0.30991568136159153,0.3695902048342934,0.05967452347270186,326.15197499999994,293.61645624999994,32.535518749999994,61.682295537877245,53.70692219487292,7.975373343004328,217.399,215.3353125,2.0636875000000146,419.79575,374.1598125,45.63593750000001,3261.5197499999995,2936.1645624999996,325.35518749999983,0.9002442994557982,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,11,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6077366682593539,0.6028805751938644,0.4613897402159618,0.3333333333333334,0.22222222222222227,0.0,0.33333333333333337,0.0,0.3972454810503938,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\סדיגורה\הקם מלכות דוד,F:\שמע\מסודר מחדש\מוזיקה חסידית\משה רוזנברג\שמעה תפילתי
128.0,128.0,0.0,0.0,0.0,0.33314351919676055,0.3546310299999161,0.02148751080315553,0.33314351919676055,0.3546310299999161,0.02148751080315553,256.6657784090909,293.16359090909094,36.497812500000066,34.34398732964945,48.72150015732801,14.377512827678558,190.545125,230.7736875,40.22856249999998,293.4153125,406.551625,113.13631249999997,2823.3235624999998,3224.7995000000005,401.4759375000008,0.8755035972003838,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6867842440492161,0.5555081256903175,0.41156288156288157,0.41666666666666663,0.19999999999999993,0.0,0.41666666666666663,0.0,0.5067878557697244,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רותם הפקות\ארוכה הדרך מזרחה,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל סורה\אשירה לה
128.0,96.0,32.0,0.0,0.0,0.34173430153455886,0.3725639499121799,0.030829648377621033,0.34173430153455886,0.3725639499121799,0.030829648377621033,270.730575,333.53425833333336,62.80368333333337,47.326264208012056,63.74181444354083,16.415550235528777,212.5924375,218.316,5.723562500000014,358.068375,447.69716666666665,89.62879166666664,2707.30575,3335.3425833333336,628.0368333333336,0.8117024510550652,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,10,10,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.653285428268054,0.6236259300580769,0.49107488476286437,0.39999999999999997,0.19999999999999996,0.0,0.4,0.0,0.5369424438137897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\שבת ירושלים,F:\שמע\מסודר מחדש\מוזיקה חסידית\אלי גרשטנר\ישיש
128.0,128.0,0.0,0.0,0.0,0.34524448419005793,0.35947825951452134,0.014233775324463405,0.34524448419005793,0.35947825951452134,0.014233775324463405,268.52585,288.01319375,19.487343750000036,35.50469765059706,92.81354923130182,57.30885158070476,218.9924375,155.80225,63.19018750000001,345.7646875,512.0601875,166.2955,2685.2585,2880.1319375000003,194.87343750000036,0.9323387116532051,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,12,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7557773152828953,0.5880631105738271,0.4562590649878979,0.2962962962962963,0.28571428571428564,0.0,0.11764705882352944,0.0,0.5332531254887559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\א,F:\שמע\מסודר מחדש\חסידויות\שומרי אמונים\קנקן חדש מלא ישן
128.0,128.0,0.0,1.0,0.0,0.3132383468777982,0.3313821791956466,0.018143832317848385,0.3132383468777982,0.3313821791956466,0.018143832317848385,281.83440277777777,324.678125,42.843722222222254,52.79433293156061,65.01686467964834,12.222531748087725,206.270875,264.889625,58.618750000000034,381.29125,465.8235,84.53225000000003,2536.5096249999997,2922.103125,385.5935000000004,0.8680424736892198,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12800.0,6453540.0,6440740.0,12800.0,6453540.0,6440740.0,0.001983407556162974,5,22,17,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,0.0,,,0.0,0.6809788478699849,0.5960803455432611,0.3896616083870985,0.28571428571428564,1.0,1.0,0.25,0.0,0.45706909592521366,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\04 - קלאסיק,F:\שמע\כל המוזיקה\משה גולדמאן\הגדולים של משה גולדמאן\חלק א
320.0,320.0,0.0,0.0,0.0,0.22924176239684257,0.26391294776462243,0.034671185367779855,0.0,0.26391294776462243,0.26391294776462243,246.78344545454547,232.73521136363635,14.04823409090912,28.01292202509937,21.294145605699846,6.718776419399525,223.0016,190.4881,32.51349999999999,324.7394,273.244,51.49539999999996,2714.6179,2560.087325,154.53057500000023,0.9430746496587972,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1.0,1.0,,,0.0,0.8285280203019962,0.6112846724477742,0.0,0.39999999999999997,0.31578947368421056,0.31578947368421056,0.4,0.0,0.7291679398329893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אלי מרכוס\דוד המלך,F:\שמע\כל המוזיקה\יונתן רזאל\פותח לב
34.46153846153846,32.0,2.46153846153846,1.0,1.0,0.25645098861149257,0.25645098861149257,0.0,0.15959753966020984,0.15959753966020984,0.0,401.6192019230769,438.4390384615384,36.819836538461516,203.26689275197316,226.5878178520002,23.32092510002704,125.220875,235.81325,110.592375,786.31775,972.1005,185.78274999999996,5221.049625,5699.7074999999995,478.6578749999999,0.9160206247425855,8.527019360339088,0.0,8.527019360339088,32.0,32.0,0.0,64.0,32.0,32.0,,,,,,,,16,16,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7391845629648941,1.0,1.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.5966544173315137,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\58 (1) תשנח רה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\64 (1) תשסד רה
128.0,128.0,0.0,0.0,0.0,0.3552140733402074,0.30138225971559307,0.05383181362461431,0.3552140733402074,0.30138225971559307,0.05383181362461431,308.12228749999997,312.44295625,4.3206687500000385,79.88351558267708,51.94695690887221,27.936558673804868,199.766375,225.284125,25.517749999999978,480.8700625,386.4806875,94.38937500000003,3081.222875,3124.4295625,43.206687500000044,0.9861713357156215,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,17,11,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7310520965995951,0.5207048719558554,0.37108855115908557,0.27272727272727265,0.21052631578947367,0.0,0.2727272727272727,0.0,0.5375715324591485,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\אוסף חזנות באידיש\אוצרות חזנות יהודים,F:\שמע\מסודר מחדש\מוזיקה חסידית\מענדי וואלד\אחד
128.0,128.0,0.0,0.0,0.0,0.2973922874942752,0.32126364293605303,0.02387135544177782,0.2973922874942752,0.32126364293605303,0.02387135544177782,396.69565,335.03360624999993,61.662043750000066,88.07654038015386,62.93090985750172,25.14563052265214,244.488,251.1491875,6.661187500000011,581.7549375,431.7336875,150.02125,3966.9565,3350.3360624999996,616.6204375000002,0.844560827047133,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,18,10,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6042989699138535,0.5854258123716672,0.4366082196907005,0.4736842105263158,0.2608695652173914,0.0,0.4736842105263158,0.0,0.34131234841550084,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''א,F:\שמע\מסודר מחדש\מוזיקה מזרחית\בהרוז אהרוני\כוכב העולם\כוכב העולם ח''א
128.0,128.0,0.0,0.0,0.0,0.33311178216531123,0.31165588299493874,0.021455899170372494,0.33311178216531123,0.31165588299493874,0.021455899170372494,257.07375625,297.25010000000003,40.17634375000006,30.46785502207934,130.35712065254447,99.88926563046513,193.7581875,149.1149375,44.643249999999995,297.0201875,656.9614375,359.94124999999997,2570.7375625,2972.501,401.76343750000024,0.8648399319293752,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,18,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6251952896858765,0.5493862417889932,0.41955896665615333,0.3333333333333334,0.2962962962962963,0.0,0.33333333333333337,0.0,0.3417613584841125,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אהרן רזאל\באור פניך,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רפאל (רומן) קונסמן\וזוכר חסדי אבות
192.0,128.0,64.0,0.0,0.0,0.31677724948757396,0.3772148655037236,0.06043761601614961,0.31677724948757396,0.3772148655037236,0.06043761601614961,318.323075,288.31624999999997,30.00682500000005,55.21967743581905,74.86374612996414,19.64406869414509,251.48616666666666,200.6284375,50.85772916666667,408.90004166666665,414.1794375,5.2793958333333535,3183.23075,2883.1625,300.06825000000026,0.9057346848009682,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,,,,,,,,11,6,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.39318758937557546,0.5560066925203223,0.4182590972246144,0.4666666666666667,0.23529411764705888,0.0,0.4666666666666666,0.0,0.42243744489450485,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יעקב שוואקי\לא לבכות יותר,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ווברמן\ל''ג בעומר במירון
128.0,128.0,0.0,0.0,0.0,0.3536881267661544,0.30942036330065226,0.04426776346550215,0.3536881267661544,0.30942036330065226,0.04426776346550215,291.64683125,305.60933125,13.962500000000034,44.81690014390367,67.10236942133318,22.285469277429506,229.4153125,186.7574375,42.65787499999999,375.1524375,424.3149375,49.162499999999966,2916.4683125,3056.0933125,139.625,0.9543125861278818,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,26588.0,,,53176.0,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,,,0.0,0.6955924809132913,0.6184424094424095,0.46562873315195297,0.3333333333333334,0.31578947368421056,0.0,0.33333333333333337,0.0,0.3597882151491939,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אלי ביער\אלבום הבכורה,F:\שמע\מסודר מחדש\מוזיקה חסידית\אברומי פלאם\קרוב ה
128.0,128.0,0.0,0.0,0.0,0.34705957676717925,0.3000320256512207,0.04702755111595852,0.34705957676717925,0.3000320256512207,0.04702755111595852,299.30857499999996,306.43999999999994,7.131424999999979,76.1100436883928,54.600343181664655,21.50970050672815,202.9271875,232.98666666666668,30.059479166666677,426.19575,398.08,28.11574999999999,2993.0857499999997,3064.3999999999996,71.3142499999999,0.9767281523299831,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,5,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7129541413572478,0.6162779890893126,0.45006752527919575,0.26666666666666666,0.19999999999999996,0.0,0.2666666666666667,0.0,0.5046086192031243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אדיר הוא,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\החברה\החברה 3
128.0,128.0,0.0,0.0,0.0,0.47215895215895226,0.3561006424945943,0.11605830966435798,0.19569664902998238,0.3561006424945943,0.1604039934646119,328.34901875,284.37172499999997,43.97729375000006,36.40638305943548,72.57064277124867,36.164259711813195,272.316375,165.4414375,106.87493749999999,380.2281875,415.64225,35.4140625,3283.4901875000005,2843.7172499999997,439.7729375000008,0.866065402243569,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6761566050171492,0.6102030327642118,0.14637586613592807,0.35714285714285715,0.4800000000000001,0.0,0.3571428571428571,0.0,0.5011822174657442,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אסף נוה שלום\לקראת שבת\לקראת שבת ח''א
128.0,128.0,0.0,0.0,0.0,0.35618585257416197,0.39490112544667905,0.03871527287251708,0.35618585257416197,0.39490112544667905,0.03871527287251708,321.6479166666667,302.8629583333333,18.78495833333335,80.47961527831974,57.80401353617028,22.67560174214946,229.9639375,228.6839375,1.2799999999999727,491.240625,434.4504375,56.7901875,2894.83125,2725.7666249999997,169.06462500000043,0.94159776152755,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,3,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6097458137872543,0.6254795031136029,0.49436872202954085,0.26086956521739135,0.30000000000000004,0.0,0.26086956521739135,0.0,0.33843917421358866,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\צליל וזמר\6-אחת שאלתי,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 07-שבת 2
64.0,32.0,32.0,1.0,1.0,0.25149141797274416,0.2629302767780661,0.011438858805321916,0.0,0.0,0.0,301.84131249999996,333.76802083333337,31.92670833333341,160.9886809100004,214.13088044645875,53.14219953645835,108.633125,96.9985,11.634625,685.83475,890.85975,205.02499999999998,3622.0957499999995,4005.2162500000004,383.1205000000009,0.9043446155997192,0.0,0.0,0.0,64.0,32.0,32.0,64.0,32.0,32.0,,,,,,,,16,16,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.28824211158765173,0.9287878787878787,0.0,0.0,1.0,0.0,0.8888888888888888,0.0,0.5693489402988059,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\30 (1) תשל רה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\36 (1) תשלו רה
128.0,128.0,0.0,0.0,0.0,0.3343631918601632,0.0,0.3343631918601632,0.3343631918601632,0.0,0.3343631918601632,319.42285624999994,317.0901,2.3327562499999317,62.203030408399876,56.47504677325005,5.727983635149826,251.097,231.9491875,19.147812500000015,412.0635,398.3230625,13.740437499999985,3194.2285624999995,3170.901,23.327562499999658,0.9926969651533821,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,12,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.666476278413141,0.6074780121838945,0.36510989010989015,0.30769230769230765,0.3333333333333334,0.0,0.3076923076923077,0.0,0.40572143831313917,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\סקולען\השיבה לי,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוחי בריסקמן\אשריך
128.0,128.0,0.0,0.0,0.0,0.3351133033659544,0.3534556150892621,0.01834231172330769,0.3351133033659544,0.3534556150892621,0.01834231172330769,193.77122916666667,280.12334895833334,86.35211979166667,62.27736021346576,77.15297745203253,14.875617238566768,40.0014375,113.6145,73.61306250000001,271.8643125,414.545125,142.6808125,2325.25475,3361.4801875000003,1036.2254375000002,0.6917353726036203,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,15,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.48892649068727273,0.5419960918264587,0.4012192414823994,0.2916666666666666,0.42105263157894735,0.42105263157894735,0.30000000000000004,0.0,0.19884482165703457,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\חגיגה ישראלית\חגיגה ישראלית ח''א,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום התימני והסליחות
128.0,128.0,0.0,0.0,0.0,0.31926566935247885,0.3294943746809504,0.010228705328471532,0.31926566935247885,0.3294943746809504,0.010228705328471532,313.291234375,270.16307812499997,43.12815625000002,67.7244718532634,38.7804236815265,28.944048171736895,210.3981875,221.29125,10.893062499999985,442.31325,336.5435,105.76974999999999,2506.329875,2161.3046249999998,345.02525000000014,0.8623384521560634,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,4,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6168802509124475,0.5861358611358611,0.4541829336264674,0.3076923076923077,0.125,0.0,0.3076923076923077,0.0,0.46074830399858346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\נפתלי ארנפלד\אליך,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\חמסא\שמע ישראל
128.0,128.0,0.0,0.0,0.0,0.3447085163803184,0.32354546601098805,0.02116305036933036,0.3447085163803184,0.32354546601098805,0.02116305036933036,375.86963636363635,368.5577272727273,7.311909090909069,82.67022265587636,84.7447465290583,2.0745238731819455,265.2814375,207.4724375,57.80899999999997,519.9230625,519.243875,0.6791875000000118,4134.566,4054.135,80.43099999999959,0.9805466885762618,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,6,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6592306249150647,0.5981687921191605,0.44197909510994593,0.5,0.17391304347826084,0.17391304347826084,0.4615384615384615,0.0,0.4654944358268285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברהם פריד\שטר התנאים,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\1-יברך את הנערים
128.0,128.0,0.0,0.0,0.0,0.31761006501394906,0.35114145947244735,0.03353139445849829,0.31761006501394906,0.35114145947244735,0.03353139445849829,275.10347727272733,321.72494318181816,46.62146590909083,52.36545880782105,74.78296251396216,22.41750370614111,205.5655,166.9565625,38.608937499999996,355.848,425.3598125,69.51181249999996,3026.1382500000004,3538.974375,512.8361249999994,0.8550890538731297,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,7,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5982025532751604,0.6031981484005473,0.43855704526264616,0.5263157894736842,0.27272727272727265,0.0,0.5263157894736843,0.0,0.37473421385991906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\גבריאל כהנא\כי אנו עמך,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דני קונסטלר\והביאנו\והביאנו 1
