f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,128.0,0.0,1.0,0.0,0.34954559148031117,0.3692303711415849,0.019684779661273744,0.34954559148031117,0.3692303711415849,0.019684779661273744,229.073546875,238.6778958333333,9.604348958333304,24.49014584978152,37.619437353066374,13.129291503284854,184.5891875,179.4169375,5.1722500000000196,275.4430625,309.637375,34.194312500000024,2748.8825625,2864.1347499999997,115.25218749999976,0.9597602076857593,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7823440246601737,0.6044738753866543,0.46190803991238133,0.35294117647058826,1.0,1.0,0.3076923076923077,0.0,0.6407061019868142,0.0,0.625,1.0,0.0,0.0,0.25,35.0,gemini_cached,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום הקצבי,F:\שמע\כל המוזיקה\חיים ישראל\מילים של תפילה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,128.0,0.0,0.0,0.312182469629845,0.29763830252994344,0.014544167099901584,0.312182469629845,0.29763830252994344,0.014544167099901584,1602.7119999999998,704.3111250000001,898.4008749999997,733.340894962227,323.77496227154796,409.56593269067906,794.072,269.85125,524.22075,3098.936,1159.55575,1939.3802500000002,9616.271999999999,4225.86675,5390.405249999999,0.43944958607660023,0.0,0.0,0.0,32.0,160.0,128.0,32.0,160.0,128.0,22996.0,0.0,22996.0,45992.0,0.0,45992.0,0.0,13,14,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.19634540512320217,0.4687739463601533,0.2774170274170274,0.26086956521739135,0.28571428571428564,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\יום טוב ערליך\03 - תשובה,D:\אינסטרומנטלי\אליעזר רוזנפלד\הניגון שבלב 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.36436797206921046,1.0,0.6356320279307895,0.36436797206921046,0.0,0.36436797206921046,228.03373611111112,651.9343125,423.9005763888889,48.41402038747454,363.79090790820635,315.3768875207318,176.621875,84.6708125,91.95106249999999,356.0569375,1416.55,1060.4930625,2052.303625,5867.4088125,3815.1051875,0.3497802335892715,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.13525237359742198,0.19827805045196348,0.10582010582010581,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\סוקי ודינג\תורה,D:\בעלי תשובה\ישראל דגן\דגן חתונות\יוחנן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.0,0.36057757798387163,0.36057757798387163,0.0,0.36057757798387163,0.36057757798387163,1165.787578125,813.3419124999999,352.44566562500006,954.8728041190648,137.7550697341407,817.117734384924,139.37125,651.866,512.49475,2202.2088125,968.8358,1233.3730125000002,4663.1503125,3253.3676499999997,1409.7826625000002,0.6976759126290762,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.1451759617464442,0.20886752136752137,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.625,1.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\פלונטשק אברומי מושקוביץ\2,D:\אוסף אייזנטל\להקות\שלווה\ששון ושמחה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.2025556832419577,0.7974443167580423,0.2732409973478759,0.2025556832419577,0.07068531410591819,277.30560625000004,306.0873,28.781693749999988,45.63898096617943,77.00789139969986,31.368910433520426,192.81775,199.087125,6.269374999999997,353.9410625,448.0601875,94.119125,2773.0560625000003,3060.873,287.81693749999977,0.9059690037776805,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,9,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6943396417549832,0.3074288240495137,0.30580443756449954,0.0,0.0,0.0,0.2222222222222222,0.0,0.41659767305745266,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אהבת ישראל,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\ליסטיג און לעבדיק,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.27272727272725,279.27272727272725,0.0,1.0,1.0,0.4078719083503771,0.5009334418903797,0.09306153354000257,1.0,1.0,0.0,317.3195142045455,317.31951420454544,5.684341886080802e-14,81.52935928991418,81.52935928991418,0.0,210.63275,210.63275,0.0,506.6564,506.6564,0.0,3490.5146562500004,3490.51465625,4.547473508864641e-13,0.9999999999999999,30.786924346933414,30.786924346933414,0.0,256.0,256.0,0.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,23,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7433247740838347,0.7871070761352893,0.5,1.0,1.0,1.0,1.0,1.0,0.6235629752385144,0.0,1.0,2.0,1.0,0.0,1.0,98.0,algo_high_certainty_cached,E:\חדשים\אלול עד\אלי הארצליץ חתן דומה למלך,E:\חדשים\אלול עד\בערי וובער - פארברענג 2\אלי הארצליץ חתן דומה למלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3121680983105244,0.305517737676956,0.006650360633568386,0.3121680983105244,0.305517737676956,0.006650360633568386,324.36148148148146,265.45166666666665,58.90981481481481,53.69362320717288,34.96516491476186,18.72845829241102,279.6933333333333,223.0248125,56.66852083333333,465.02666666666664,314.3999375,150.62672916666662,2919.253333333333,2389.065,530.188333333333,0.8183822118897984,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6982545343850443,0.6312922060187778,0.49808904461078374,0.39999999999999997,0.34782608695652173,0.0,0.4,0.0,0.5349943067948092,0.0,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 4,F:\שמע\כל המוזיקה\חיים ישראל\שערי רצון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33385278883416813,0.2758935751402212,0.05795921369394691,0.33385278883416813,0.2758935751402212,0.05795921369394691,256.79689375000004,355.8813333333334,99.08443958333334,41.96201582204146,113.37077866893216,71.40876284689071,208.0733125,198.05333333333334,10.019979166666644,338.5810625,616.48,277.89893750000005,2567.9689375000003,3558.813333333334,990.8443958333337,0.7215801158906902,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,13,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.47030402765072166,0.46856464713407214,0.21996779388083737,0.17391304347826084,0.27272727272727265,0.27272727272727265,0.17391304347826086,0.0,0.3133423950534914,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\צליל וזמר\8-שמע קולינו,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35194879296259785,0.35664775063639886,0.004698957673801019,0.35194879296259785,0.35664775063639886,0.004698957673801019,327.58380625000007,282.89581875,44.68798750000008,52.64667893916014,51.49299454274588,1.1536843964142562,254.8484375,206.4798125,48.36862499999998,414.561125,388.5010625,26.060062500000015,3275.8380625000004,2828.9581875,446.87987500000054,0.8635830384549112,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7077109769597953,0.6311782789194762,0.49710383776745337,0.3333333333333334,0.38095238095238093,0.38095238095238093,0.31999999999999995,0.0,0.6091065089517131,0.0,0.0,0.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יידל ורדיגר\לעשות  רצון אביך,D:\חזנות\לייבלה השל\עד בלי די,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2503611971104231,1.0,0.7496388028895768,0.2503611971104231,1.0,0.7496388028895768,398.1489166666667,194.67088333333334,203.47803333333337,57.96962766238864,38.4389154042344,19.53071225815424,318.336125,167.4513,150.88482499999998,454.277375,249.0317,205.245675,1194.44675,584.01265,610.4341000000001,0.48893987948813955,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,3,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.39604106728387745,0.1872185911401598,0.059135610766045565,0.07407407407407407,0.0,0.0,0.11764705882352944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אפרים מנדלסון\מלפני אוריאל,E:\חצרות חסידיות\קרלין\חדש\שקטים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.7462087221646662,0.32006660006660004,0.4261421220980661,0.7462087221646662,0.32006660006660004,0.4261421220980661,272.2899591836735,239.77550624999998,32.51445293367351,43.88540827881651,54.54368289085372,10.658274612037204,195.5526530612245,177.6145,17.93815306122451,337.08408163265307,369.692875,32.60879336734695,2722.899591836735,2397.7550625,325.1445293367351,0.8805888655198598,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.1527047339716679,0.25338497467390175,0.10005783968681954,0.16000000000000006,0.19999999999999996,0.0,0.12121212121212122,0.0,0.18175010669792407,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עט\01. תשרי תשע_ט\אבי פרץ _ כמו אש אינסטרומנטלי,F:\שמע\מסודר מחדש\מוזיקה חסידית\סוקי ודינג\שמחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.4148718638591473,0.264257515543436,0.1506143483157113,0.27611295888626847,0.264257515543436,0.01185544334283245,213.5444791666667,176.2943864953389,37.25009267132779,44.10779641329446,20.48650186924571,23.621294544048748,152.0145,152.1951247165533,0.1806247165532966,280.0145,211.57900226757369,68.43549773242631,1921.9003125000002,1586.64947845805,335.25083404195016,0.8255628391017549,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,28694.666666666668,28694.666666666668,0.0,86084.0,86084.0,0.0,12,4,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.25379612704291576,0.5229663312421934,0.28500297009989534,0.15384615384615385,0.0,0.0,0.16000000000000003,0.0,0.46714302086047776,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\סערט ויז'ניץ\מזמור שיר ליום השבת,F:\שמע\כל המוזיקה\צמאה\צמאה 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,128.0,72.0,0.0,0.0,0.28995276034217093,0.32166663017131897,0.031713869829148034,0.158725410554773,0.32166663017131897,0.16294121961654598,201.16892857142858,460.5545875000001,259.3856589285715,32.324542817497104,138.067610000947,105.74306718344991,161.10757142857142,243.2601875,82.15261607142858,279.0765714285714,762.861875,483.78530357142864,2011.6892857142857,4605.545875000001,2593.856589285715,0.4367971442069905,0.0,0.0,0.0,56.0,128.0,72.0,56.0,128.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,4,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.04484662962013516,0.5238474589935563,0.13253596094308168,0.3199999999999999,0.0,0.0,0.31999999999999995,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\בגלל אבות,F:\שמע\מסודר מחדש\חסידויות\אשלג\ניגוני בעל הסולם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4666839421984349,0.3217216629293178,0.1449622792691171,0.28969621306589044,0.3217216629293178,0.03202544986342737,296.6832625,263.225625,33.45763750000003,116.42253349230901,46.58608758214966,69.83644591015936,175.446375,166.35575,9.090624999999989,519.400625,308.9320625,210.46856250000002,2966.832625,2632.25625,334.5763750000001,0.8872277552226256,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4955704786534375,0.5874375532226576,0.2118987081229644,0.3333333333333334,0.16242802173748466,0.0,0.33333333333333337,0.0,0.09132989954511642,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\יחד כולם הודו,F:\שמע\כל המוזיקה\פיאמנטה\בגדול,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.3,128.0,29.700000000000003,0.0,0.0,0.43026528564746436,0.472158952158952,0.041893666511487626,0.4093870843722802,0.19569664902998238,0.21369043534229784,376.30512461734696,328.34101875,47.96410586734697,86.65291091466793,36.4063830594355,50.24652785523243,244.8718367346939,272.308375,27.436538265306126,519.9934693877551,380.2201875,139.7732818877551,3763.0512461734697,3283.4101874999997,479.64105867347007,0.8725393231991719,10.945775440780794,0.0,10.945775440780794,89.0,128.0,39.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6300517563944521,0.39536436558548205,0.12223636692819846,0.2962962962962963,0.25,0.0,0.2962962962962963,0.0,0.3952359544576114,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חזנות\מבחרי חזנות\המיטב של 2002,D:\אינסטרומנטלי\עד עלות השחר\עד עלות השחר 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,0.0,0.30139673599587774,0.29897338534008855,0.0024233506557891915,0.0,0.0,0.0,313.584125,310.21431249999995,3.369812500000023,162.0188326463258,155.77986324685753,6.23896939946826,119.934,115.023,4.911000000000001,674.566,615.477,59.089000000000055,3763.0094999999997,3722.5717499999996,40.43775000000005,0.9892538804379846,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8822037676929235,0.9527105415809736,0.0,0.75,1.0,0.0,0.6666666666666667,1.0,0.8662814215981248,1.0,1.0,1.0,0.0,0.0,0.0,25.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\31 LAMED ALEF,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\33 LAMED GIMEL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,112.0,80.0,0.0,0.0,0.772583490353074,0.25802781663638846,0.5145556737166856,0.7484272398971675,0.25802781663638846,0.49039942326077907,288.9232,324.7689166666666,35.84571666666659,54.341896225288274,71.19955468139311,16.857658456104836,180.55,243.11683333333335,62.566833333333335,422.35,452.3443125,29.994312499999978,5778.464,6495.378333333332,716.9143333333323,0.8896270091529184,0.0,16.0,16.0,32.0,96.0,64.0,32.0,128.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,14,10,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.050000000000000044,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.08502665532228593,0.20861391044267868,0.16094270201557265,0.14814814814814814,0.0,0.0,0.2162162162162162,0.0,0.4563489716731646,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\הרב משה שמואל שפירא - שירים,D:\זמרים שונים\יוסף גולדשטיין\באותו הזמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.12573099415204678,0.6663947596094425,0.5406637654573957,0.1574074074074074,1.0,0.8425925925925926,385.74075,296.94187500000004,88.79887499999995,132.93221321358484,82.4192284079509,50.51298480563395,232.837375,238.6104375,5.7730624999999804,556.9124375,413.50025,143.41218750000002,1157.22225,890.8256250000001,266.396625,0.7697964889631184,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,12221.666666666666,12221.666666666666,0.0,36665.0,36665.0,0.0,7,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.65648915855625,0.37271557271557265,0.042328042328042347,0.0,0.10526315789473684,0.0,0.3076923076923077,0.0,0.596588396433332,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\סינגלים\שלום כץ,D:\זמרים שונים\מרדכי בן דוד\פלאפון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,304.5,176.5,0.0,0.0,0.23567540033765827,0.24117949385771834,0.005504093520060066,0.2354464966987524,0.23740981923161353,0.0019633225328611337,272.23786875,304.1005732426304,31.86270449263037,117.95079698944669,87.35799290504167,30.592804084405017,70.14675,190.344,120.19725,558.7671875,534.2084166666667,24.558770833333256,2722.3786875,3649.2068789115647,926.8281914115646,0.746019279759769,0.0,37.48888724231044,37.48888724231044,128.0,192.0,64.0,128.0,320.0,192.0,0.0,264435.0,264435.0,0.0,1057740.0,1057740.0,0.0,5,22,17,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.16666666666666663,0.8333333333333334,1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.23296457067766999,0.3912163490104666,0.15775258522888652,0.2222222222222222,0.12345679012345678,0.0,0.2666666666666667,0.0,0.31643133340209656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\באג 2000,F:\שמע\כל המוזיקה\יואלי קליין ושייע גראס\א חידוש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.2984622097372901,0.29846220973729015,5.551115123125783e-17,0.2984622097372901,0.29846220973729015,5.551115123125783e-17,344.21268749999996,412.63602083333336,68.4233333333334,169.125408373279,231.9575489007556,62.83214052747661,120.0385,115.33625,4.702249999999992,618.45475,893.21075,274.756,4130.55225,4951.632250000001,821.0800000000008,0.8341799312741772,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,5,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6649370059739709,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.45907506531773773,1.0,1.0,1.0,0.0,0.0,0.0,65.0,gemini_cached,E:\חצרות חסידיות\גור\איחוד\53 NIN GIMEL,E:\חצרות חסידיות\גור\איחוד\59 NIN TES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
