f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3325428111238225,0.34222500810736095,0.00968219698353845,0.3325428111238225,0.34222500810736095,0.00968219698353845,247.6200875,344.4978,96.87771249999997,65.28480606066223,60.80710832189719,4.477697738765045,153.738625,275.1035,121.36487499999998,357.9116875,461.800625,103.8889375,2476.200875,3444.9779999999996,968.7771249999996,0.718785686004381,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,5,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5155151074668674,0.6510668851388491,0.49041083099906624,0.28571428571428564,0.19999999999999996,0.0,0.2857142857142857,0.0,0.32171533215314774,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\זה היום,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\החברה\החברה 2
128.0,128.0,0.0,0.0,0.0,0.24662033157259225,0.32535258496042824,0.07873225338783599,0.24662033157259225,0.32535258496042824,0.07873225338783599,315.87018125,287.49894374999997,28.371237500000007,66.38176391460546,29.21597268631292,37.165791228292534,222.0226875,246.1601875,24.137500000000017,430.5843125,336.361,94.22331250000002,3158.7018125,2874.9894374999994,283.7123750000005,0.9101807033898359,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,7,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6028691894748842,0.5606572052345133,0.396548687637748,0.44444444444444453,0.35294117647058826,0.0,0.4,0.0,0.3054196270904904,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ביני לנדאו\מעבר לגבולות,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\לב טהור\שמור עלי
128.0,128.0,0.0,0.0,0.0,0.3611418350788837,0.3695902048342934,0.00844836975540969,0.3611418350788837,0.3695902048342934,0.00844836975540969,279.8786625,293.61645624999994,13.737793749999923,47.01044991380739,53.70692219487292,6.696472281065525,210.607125,215.3353125,4.72818749999999,354.071625,374.1598125,20.088187500000004,2798.786625,2936.1645624999996,137.37793749999946,0.9532117718282694,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7774633833524155,0.603939402830491,0.45421243897216446,0.5714285714285713,0.19047619047619047,0.0,0.5714285714285714,0.0,0.6983592136400137,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי הופמן\התפילה שלי,F:\שמע\מסודר מחדש\מוזיקה חסידית\משה רוזנברג\שמעה תפילתי
128.0,128.0,0.0,0.0,0.0,0.3348698504376436,0.3356884416275543,0.0008185911899106779,0.3348698504376436,0.3356884416275543,0.0008185911899106779,234.13041875,347.34511875,113.2147,71.89886354606492,53.88753218168003,18.011331364384887,78.767125,269.0430625,190.27593750000003,321.7059375,428.0504375,106.34449999999998,2341.3041875,3473.4511875,1132.147,0.6740570289070745,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5078578257543203,0.5748215028444694,0.4301827942588813,0.41666666666666663,0.42105263157894735,0.0,0.41666666666666663,0.0,0.3064598885280477,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אורן צור\א גרוייסע מציאע,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי גורביץ\אני מאמין
32.0,32.0,0.0,1.0,0.0,0.30535135117677287,0.30535135117677287,0.0,0.0,0.0,0.0,337.6765227272727,488.08006818181815,150.40354545454545,194.76654384773462,222.8136407960619,28.047096948327265,102.69325,213.348,110.65475,784.38475,890.12825,105.74349999999993,3714.44175,5368.880749999999,1654.4389999999994,0.6918465734222166,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,1,1,0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4917398596226455,1.0,0.0,0.5,1.0,0.0,0.4615384615384615,1.0,0.26100556466086805,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\35 LAMED HAI,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\62 SAMACH BAIS
125.0,125.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3113973217798958,0.31139732177989593,1.1102230246251565e-16,143.31700113378685,143.31700113378685,0.0,53.37377680253379,53.37377680253379,0.0,72.0980045351474,72.0980045351474,0.0,241.23299319727892,241.23299319727892,0.0,1146.5360090702948,1146.5360090702948,0.0,1.0,0.0,0.0,0.0,125.0,125.0,0.0,125.0,125.0,0.0,,,,,,,,26,26,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,D:\חדשים כסליו\ילדים\אוסף שירים ילדים לפסח_עמוס\אלבום ילדים פסח,E:\חדשים\חדשים עט\08. ניסן_תשעט\פסח\אוסף שירים ילדים לפסח_עמוס\אלבום ילדים פסח
128.0,128.0,0.0,0.0,0.0,0.3724336029294956,0.3293414524172146,0.04309215051228105,0.3724336029294956,0.3293414524172146,0.04309215051228105,303.77946875,317.5557265625,13.776257812500035,47.39904518102915,119.41343038967446,72.01438520864531,241.920125,169.4381875,72.48193750000002,382.3709375,527.4724375,145.10149999999993,2430.23575,2540.4458125,110.21006250000028,0.9566178259116085,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6228654830838853,0.5755046797299628,0.45898771530677257,0.30000000000000004,0.31578947368421056,0.0,0.30000000000000004,0.0,0.33146515359906886,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\יבוא הגואל,F:\שמע\מסודר מחדש\מוזיקה מזרחית\משה חבושה\שירי שבחות
160.0,160.0,0.0,1.0,1.0,0.6745864727130519,0.6745864727130517,2.220446049250313e-16,0.25048069018572194,0.25048069018572183,1.1102230246251565e-16,287.663075,287.663075,0.0,69.93873574982493,69.93873574982493,0.0,180.1468,180.1468,0.0,436.53865,436.53865,0.0,4027.28305,4027.28305,0.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,,,,,,,,10,4,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ירושלים שמע קולנו,C:\Users\me\Documents\MA-TRY\FOUR\ירושלים שמע קולנו
320.0,320.0,0.0,0.0,0.0,0.3979507839921719,0.35202538146779033,0.04592540252438154,0.26057544147404826,0.240514415165243,0.02006102630880527,226.62174397031538,256.11451247165536,29.49276850133998,28.262859614872,31.021484685348348,2.7586250704763486,174.785306122449,209.5405215419501,34.75521541950113,272.79673469387757,304.63419501133785,31.837460317460284,2492.839183673469,2817.2596371882087,324.4204535147396,0.8848453833532608,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,,,,,,,,10,5,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7395998574820039,0.5545141304719909,0.21335227454826322,0.42857142857142877,0.3333333333333334,0.0,0.31999999999999995,0.0,0.48276222166509214,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\חנן בן ארי\איזון,E:\חדשים\אריק שחר - סיפור קטן
128.0,128.0,0.0,0.0,0.0,0.3327787820273044,0.18859334062821628,0.1441854413990881,0.22208638657836513,0.18859334062821628,0.03349304595014885,359.98243750000006,316.7687840909091,43.213653409090966,56.331191057406386,34.72363990043264,21.60755115697375,260.86675,251.80225,9.064500000000038,433.745125,372.096125,61.649,3959.8068125000004,3484.4566250000003,475.3501875000002,0.8799562175610556,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,7,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.741043188982307,0.5865364492623115,0.23952713952713953,0.19999999999999993,0.3636363636363637,0.3636363636363637,0.19999999999999996,0.0,0.5438079564462239,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\חסידישערס\יוסי מאיר\ר' מאיר אומר,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 2
128.0,128.0,0.0,0.0,0.0,0.3952053167829344,0.3544346415347448,0.040770675248189614,0.3952053167829344,0.3544346415347448,0.040770675248189614,372.61335625,340.14838125,32.46497499999998,90.7307942020094,56.17982140035113,34.550972801658276,233.6210625,262.5124375,28.891374999999982,549.4675625,413.29125,136.1763125,3726.1335624999997,3401.4838125,324.6497499999996,0.9128722187343762,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,7,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7692702288375748,0.5810047005765286,0.43444835961140316,0.42105263157894735,0.3333333333333334,0.0,0.4761904761904761,0.0,0.6617085714892046,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\פיניעלע\אבינו שבשמים,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דני קונסטלר\והביאנו\והביאנו 3
128.0,128.0,0.0,0.0,0.0,0.3211220285790663,0.337812047885743,0.016690019306676684,0.3211220285790663,0.337812047885743,0.016690019306676684,261.53029375,325.0679125,63.53761874999998,34.78233732590672,94.64843783381426,59.86610050790754,224.086375,218.2349375,5.851437500000003,354.777,525.4088125,170.63181249999997,2615.3029375,3250.6791249999997,635.3761874999996,0.8045404781377801,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,5,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6960256726824747,0.6130792323194992,0.466736257884621,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.5787471579822696,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יהודה דים\גל עיני,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אשריכם ישראל
118.4,128.0,9.599999999999994,0.0,0.0,0.3341826831197317,0.3636515531252375,0.0294688700055058,0.3341826831197317,0.3636515531252375,0.0294688700055058,243.48570208333336,264.29661875,20.81091666666663,50.64648086107381,44.71617422662605,5.93030663444776,190.3100625,191.6945,1.3844375000000184,339.495375,328.576125,10.919250000000034,2434.8570208333335,2642.9661875,208.10916666666662,0.9212592398453956,14.66424222385869,0.0,14.66424222385869,96.0,128.0,32.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6881525687412087,0.6124178942324103,0.46410080207105386,0.42105263157894735,0.21052631578947367,0.0,0.42105263157894735,0.0,0.6397366610561809,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\תורה היום,F:\שמע\מסודר מחדש\מוזיקה מזרחית\דודו דרעי\טוב להודות
128.0,128.0,0.0,0.0,0.0,0.3240330288524303,0.3707290381138609,0.04669600926143058,0.3240330288524303,0.3707290381138609,0.04669600926143058,352.45465625,360.31229375,7.857637499999953,115.92424611050302,77.39515023804005,38.529095872462975,240.59575,242.0846875,1.4889374999999916,569.8691875,546.8030625,23.066124999999943,3524.5465625,3603.1229375,78.57637499999964,0.9781921471004486,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,14,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5827156671735396,0.6051072480036825,0.4647777091846234,0.19047619047619047,0.24000000000000005,0.0,0.19047619047619047,0.0,0.3428976605029082,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה גולדמאן\חומת אש,F:\שמע\מסודר מחדש\מקהלות ותזמורות\תזמורות\ליבלה ליפסקר\לייבל'ה ליפסקר\ניגוני חב''ד 1
128.0,128.0,0.0,0.0,0.0,0.3577697282365836,0.3408807510296332,0.016888977206950373,0.3577697282365836,0.3408807510296332,0.016888977206950373,224.2832596153846,238.1964855769231,13.913225961538501,43.66080730058401,61.656508093733244,17.995700793149233,149.271625,166.016125,16.744499999999988,296.759,356.3181875,59.55918750000001,2915.682375,3096.5543125000004,180.8719375000005,0.9415892894983735,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7132786199685813,0.6522486815101641,0.5272204804712544,0.14814814814814814,0.380952380952381,0.380952380952381,0.18181818181818177,0.0,0.5886275372118059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\התקווה,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\3-ולירושלים עירך
128.0,128.0,0.0,0.0,0.0,0.3325428111238225,0.3294162388432593,0.003126572280563178,0.3325428111238225,0.3294162388432593,0.003126572280563178,247.6200875,316.8915125,69.27142499999997,65.28480606066223,97.97780015179859,32.692994091136356,153.738625,227.116625,73.37799999999999,357.9116875,569.1869375,211.27524999999997,2476.200875,3168.915125,692.71425,0.7814033438336409,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,6,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5409339954851575,0.6112294803473237,0.46561982012244496,0.31578947368421056,0.18181818181818174,0.0,0.3157894736842105,0.0,0.31403384139056456,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\זה היום,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\ותמלוך עלינו
128.0,96.0,32.0,0.0,0.0,0.34701971382728225,0.2215554313438731,0.12546428248340916,0.2770535516021039,0.2215554313438731,0.05549812025823078,280.96933333333334,318.51907500000004,37.549741666666705,59.231183994019005,81.66756163992133,22.436377645902326,200.09333333333333,214.63266666666667,14.539333333333332,411.58666666666664,510.20825,98.62158333333338,2809.693333333333,3185.19075,375.49741666666705,0.8821114821249977,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,12,13,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6258415337882433,0.5539406228935773,0.25340829219090094,0.2962962962962963,0.4545454545454547,0.4545454545454547,0.2962962962962963,0.0,0.45482398587509765,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 2,F:\שמע\כל המוזיקה\אפרים מנדלסון\לשיר בקול נעים
128.0,128.0,0.0,0.0,0.0,0.34021872192970715,0.3673183460609076,0.027099624131200428,0.34021872192970715,0.3673183460609076,0.027099624131200428,270.0191306818182,255.77524431818182,14.243886363636364,69.1247163006079,44.21483039636153,24.909885904246373,150.055375,202.4830625,52.42768749999999,409.1116875,351.1720625,57.939625000000035,2970.2104375,2813.5276875,156.68274999999994,0.9472486029872421,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6484567299888336,0.5924721937023186,0.4602298688745201,0.2222222222222223,0.31578947368421056,0.0,0.19999999999999996,0.0,0.4940905133992098,1.0,0.5909090909090909,1.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי לונדון\ברכי נפשי,F:\שמע\מסודר מחדש\מוזיקה חסידית\פיטסבורג\3-הוא יזכנו
96.0,128.0,32.0,0.0,0.0,0.24974139732911663,0.36066803802546626,0.11092664069634964,0.24974139732911663,0.36066803802546626,0.11092664069634964,291.427475,268.98302500000005,22.44444999999996,27.843666733609133,43.25030335289388,15.406636619284747,240.52008333333333,183.3615,57.158583333333326,341.0915,346.3655625,5.274062500000014,2914.27475,2689.8302500000004,224.4444999999996,0.9229844406399913,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,7,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6161350207784595,0.5354717603887432,0.3573756087543273,0.4285714285714287,0.24000000000000005,0.0,0.3529411764705882,0.0,0.648740494872736,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\בעלי תשובה\קול אחי\השקיפה,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ברוך דים\הקול הפנימי
128.0,128.0,0.0,0.0,0.0,0.33549073987203215,0.3557605227676858,0.020269782895653676,0.33549073987203215,0.3561956907487476,0.020704950876715422,325.79931875,238.04868125000002,87.75063749999998,68.58272666247477,36.97952350403541,31.603203158439356,254.728,175.438375,79.289625,478.8324375,288.418,190.41443750000002,3257.9931875,2380.4868125000003,877.5063749999999,0.7306604635127095,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13312.0,,,13312.0,,,,11,32,21,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6145098271426609,0.5993255795572784,0.46798508433078245,0.2962962962962963,0.25,0.0,0.375,0.0,0.38184977673944515,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\אחישנה - ישיבת ההסדר ראשון לציון\לך ד' אלוקי
128.0,128.0,0.0,0.0,0.0,0.33508487259004277,0.3309961755416301,0.004088697048412693,0.33508487259004277,0.3309961755416301,0.004088697048412693,320.32381818181824,337.76412500000004,17.440306818181796,59.06344329976308,65.82603037114797,6.7625870713848855,225.261875,232.81125,7.549374999999998,448.791625,430.088,18.703624999999988,3523.5620000000004,3715.4053750000003,191.84337499999992,0.9483654256704088,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,16,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7442422352957521,0.6410352330953504,0.48901840170731126,0.3636363636363637,0.3199999999999999,0.3199999999999999,0.36363636363636365,0.0,0.5594067523524382,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\אודך,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\לא לפחד
