f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.34174140458153573,0.33807662227211743,0.003664782309418302,0.34174140458153573,0.33807662227211743,0.003664782309418302,219.82575624999998,242.58103749999995,22.755281249999967,51.73424762787438,49.35694692218963,2.3773007056847533,133.807125,181.8985625,48.091437499999984,310.708375,370.79,60.08162500000003,2198.2575625,2425.8103749999996,227.55281249999962,0.9061951359244229,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,10,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6043643017680733,0.6162355559283604,0.47923409923409926,0.16000000000000006,0.19047619047619047,0.0,0.4,0.0,0.3254232461966912,1.0,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 3,F:\שמע\מסודר מחדש\מוזיקה ישראלית\תומר חתוכה\ארץ שלום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,32.0,288.0,0.0,0.0,1.0,0.8100558659217878,0.1899441340782122,1.0,0.7443609022556391,0.2556390977443609,673.4615,375.476,297.9855,129.0874738723785,145.28964723475653,16.202173362378034,563.3456,246.956,316.3896,889.178,643.208,245.97000000000003,3367.3075,1877.38,1489.9274999999998,0.5575314995734724,0.0,0.0,0.0,320.0,32.0,288.0,320.0,32.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,29,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.003287424004662507,0.0691905591636306,0.012898550724637692,0.0625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\משה דוד וייסמנדל\לחיים מיט משה דוד\מחרוזות,E:\חצרות חסידיות\חב''ד\אוצר ניגוני חבד כל ניגוני חבד\23 - Reb Yehuda Eber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.18517316017316016,0.2057287157287157,0.02055555555555555,0.18517316017316016,0.2057287157287157,0.02055555555555555,239.80475,433.9363,194.13155,114.38637704847112,309.4857362807453,195.0993592322742,86.236,96.84175,10.60575,430.58225,998.5365,567.95425,1199.02375,2169.6815,970.6577500000001,0.5526266182386678,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,5,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6352888176475966,0.9142857142857143,0.8800000000000001,0.0,0.0,0.0,0.8,0.0,0.5121856943049509,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_cached,E:\חצרות חסידיות\גור\איחוד\42 (2) תשמב שבועות,E:\חצרות חסידיות\גור\איחוד\50 (2) תשן שבועות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.3200739172439504,0.4504021238338103,0.13032820658985989,0.3200739172439504,0.4504021238338103,0.13032820658985989,435.8708560606061,304.56250568181815,131.30835037878796,382.37318511180524,98.51512962707424,283.858055484731,107.11266666666667,186.757375,79.64470833333333,1527.2074166666666,496.5435,1030.6639166666666,4794.579416666667,3350.1875625,1444.3918541666676,0.6987448264709626,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,10752.0,10752.0,0.0,10752.0,10752.0,0.0,9,5,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.456014919084661,0.5841931273749456,0.462309342194194,0.2580645161290322,0.3333333333333334,0.0,0.18181818181818177,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סקולען\שבע ברכות\חלק ב,E:\חצרות חסידיות\קרלין\ניגונים לשבת קודש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.2568421701755034,0.32714040736080635,0.07029823718530293,0.2568421701755034,0.32714040736080635,0.07029823718530293,317.054565,363.50450000000006,46.44993500000004,95.34633336847321,181.51835063219806,86.17201726372485,212.77375,181.50675,31.266999999999996,514.5664,859.5671875,345.0007875,3170.54565,3635.0450000000005,464.4993500000005,0.8722163412007278,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5461701892228186,0.446757232902265,0.19862761705472703,0.25,0.27272727272727265,0.27272727272727265,0.23529411764705888,0.0,0.2379478503619814,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\בטח בה,F:\שמע\כל המוזיקה\משה לאופר\4-נשיר ביחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3217457695214254,0.3764944371284018,0.05474866760697639,0.3217457695214254,0.3764944371284018,0.05474866760697639,282.25357142857143,206.5413794642857,75.71219196428572,59.51937661196316,44.64623869744796,14.873137914515198,203.4235,140.8601875,62.563312499999995,398.1401875,287.2243125,110.91587500000003,3951.5499999999997,2891.5793125,1059.9706874999997,0.7317582499272438,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5838356748639418,0.5775329857564087,0.4407963613699822,0.36842105263157887,0.29999999999999993,0.0,0.4,0.0,0.3669354793504653,0.0,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,5.0,gemini_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מני גורמן\מיטב הניגונים החסידיים,F:\שמע\כל המוזיקה\שלמה קרליבך\המיטב של שלמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2873480555678698,0.2888770955340893,0.0015290399662195031,0.2873480555678698,0.2888770955340893,0.0015290399662195031,550.2982099999999,305.38208124999994,244.91612874999998,211.35927402604057,55.2529015716882,156.10637245435237,265.3097,247.178625,18.13107500000001,887.3771,430.584375,456.792725,5502.982099999999,3053.8208124999996,2449.1612874999996,0.5549392596606847,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.08892892384187492,0.42904567789548353,0.22784831990970095,0.09999999999999998,0.0,0.0,0.26086956521739135,0.0,0.18483527842034403,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עו\אלול\מיין קינד אייכה,F:\שמע\כל המוזיקה\מידד טסה\גדול השם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,192.0,128.0,0.0,0.0,0.2468823836592739,0.32962530945334756,0.08274292579407366,0.2468823836592739,0.0,0.2468823836592739,319.6942700000001,393.31014583333337,73.61587583333329,73.72492557572438,180.90274187395565,107.17781629823126,194.918,267.055125,72.13712499999997,410.9738,908.7792083333334,497.8054083333334,3196.9427000000005,3933.1014583333335,736.158758333333,0.8128299597322661,0.0,0.0,0.0,320.0,192.0,128.0,320.0,192.0,128.0,12288.0,0.0,12288.0,12288.0,0.0,12288.0,0.0,19,9,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.42948861551259937,0.4692118553960659,0.23696741854636594,0.30769230769230765,0.35294117647058826,0.0,0.06896551724137934,0.0,0.3617097016713603,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי גרטנר\אחינו - שלומי גרטנר\אחינו - שלומי גרטנר,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות גברים\שערי יושר\PTACH LIBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.26143958270168255,0.4276751020462666,0.16623551934458403,0.26143958270168255,1.0,0.7385604172983175,304.4883324611896,274.27560576923076,30.212726691958835,78.92351320046173,122.90673948639153,43.9832262859298,184.49074829931973,135.42675,49.063998299319735,538.3877097505668,567.5443125,29.156602749433205,3958.348321995465,3565.5828749999996,392.7654469954655,0.9007754206942894,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12102986.0,0.0,12102986.0,12102986.0,0.0,12102986.0,0.0,12,3,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.18465868143591838,0.5611405858553249,0.11709077324085342,0.27027027027027023,0.3199999999999999,0.3199999999999999,0.2222222222222222,0.0,0.06314720340967973,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלוימי גרטנר\ויזניצא אינדערהיים,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\מלוה מלכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.5187555432347548,0.23399672593749865,0.28475881729725616,0.5386683774939884,0.23520884714961987,0.30345953034436857,226.31147954545457,341.176625,114.86514545454543,62.071078642976666,115.67248391872417,53.6014052757475,142.893,161.387675,18.494675,314.778725,577.021975,262.24325,2489.4262750000003,3752.942875,1263.5166,0.6633264501794476,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,23,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4485649070313981,0.2943122792527657,0.05917976228913968,0.0,0.05882352941176472,0.07407407407407407,0.3448275862068966,0.0,0.20220763495983876,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\הניגונים,D:\זמרים שונים\חסידישערס\האחים ניילנדר - חבריא 1\האחים ניילנדר - חבריא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.44459262880862244,0.35125576574358375,0.09333686306503869,0.0,0.35125576574358375,0.35125576574358375,241.8539255702281,210.59947058823528,31.254454981992836,76.5670786614611,53.15656418617215,23.41051447528895,127.92163265306122,143.6814375,15.759804846938763,448.7575510204082,392.968,55.78955102040817,4111.516734693878,3580.191,531.3257346938781,0.8707713554439812,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.14379643733663264,0.5215287815560402,0.37377003926786445,0.28571428571428564,0.2400000000000001,0.0,0.2857142857142857,0.0,0.3055253852772668,1.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\אהבתי אתכם,F:\שמע\מסודר מחדש\חזנות\גרשון סירוטה\פניני חזנות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34895389901912527,0.2889764430020933,0.05997745601703197,0.34895389901912527,0.0,0.34895389901912527,329.3232375,232.18951875000002,97.13371874999999,90.66484115646156,47.4672600170045,43.197581139457064,228.1875625,165.4153125,62.772250000000014,561.588375,306.8945,254.69387500000005,3293.232375,2321.8951875000002,971.3371874999998,0.705050516667534,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5310558.2,0.0,5310558.2,53105582.0,0.0,53105582.0,0.0,7,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,10,0.0,0.0,0.0,0.0,0.0,0.554664885729763,0.3932337373772886,0.0,0.14814814814814814,0.0,0.0,0.15384615384615385,0.0,0.39199788857623574,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 22\דיסק 1,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\דני גולן\לב טהור,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5551999999999,782.8736,11.31840000000011,40.367889845271826,88.16027983984624,47.792389994574414,700.904,665.792,35.111999999999966,821.624,879.32,57.696000000000026,3857.7759999999994,3914.368,56.59200000000055,0.9855424937052417,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8714616794439184,0.7692307692307692,0.4,0.0,0.0,0.0,0.3870967741935484,0.0,0.8714608856145704,0.0,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\004 זוגיות רוחנית,D:\בעלי תשובה\ארז משה דורון\025 שלוש אהבות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.3943412491436023,0.2596092308152234,0.1347320183283789,0.25960923081522336,0.2596092308152234,5.551115123125783e-17,263.187125,263.187125,0.0,41.727732409198474,41.727732409198474,0.0,214.9975625,214.9975625,0.0,367.3589375,367.3589375,0.0,3158.2455,3158.2455,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,30682.0,396.0,30286.0,30682.0,792.0,29890.0,0.02581318036633857,4,13,9,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2,1,0.5,0.0,0.0,0.0,0.0,0.7820961513389914,0.44318734636564633,0.28618988149544083,1.0,1.0,0.23936170212765964,1.0,1.0,0.6460215654055033,0.0,0.0,0.0,0.0,0.0,0.0,98.0,gemini_cached,D:\זמרים שונים\אוהד\אחד יחיד ומיוחד,D:\זמרים שונים\אוהד מושקוביץ\אחד יחיד ומיוחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.26312897596555285,0.3348575036535276,0.07172852768797477,0.2597408467488673,0.3348575036535276,0.0751166569046603,382.39359583333334,382.8063375,0.4127416666666477,92.18137851755579,113.21095771307942,21.029579195523638,245.24291666666667,204.75575,40.48716666666667,586.2975833333334,579.0643125,7.233270833333336,3823.9359583333335,3828.0633749999997,4.1274166666662495,0.9989218003302607,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,58844.0,0.0,58844.0,176532.0,0.0,176532.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.449408374692234,0.49491619733759906,0.21422270638209917,0.20285714285714285,0.35093048128342247,0.0,0.19999999999999996,0.0,0.24081849955890045,0.0,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מקבץ זמרים\ליכטיגע דורות,D:\חזנות\בנימין מולר\המקהלה של מנצ'סטר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,449.1198958333333,277.31518055555557,171.80471527777775,107.27603283753666,89.25874386942203,18.017288968114627,298.1369375,188.6904375,109.44649999999999,633.483125,439.2046875,194.2784375,4042.0790625,2495.836625,1546.2424375,0.6174635840636776,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4136613841802057,0.3636363636363637,0.3181818181818182,0.0,0.0,0.0,0.23076923076923073,0.0,0.1845440713046691,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עד אב\אמן ואמן חלק ב',E:\חצרות חסידיות\סערט ויז'ניץ\רננו חסידים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,256.0,96.0,0.0,0.0,1.0,0.36455528639628515,0.6354447136037149,1.0,0.0,1.0,978.1941625,239.94935357142856,738.2448089285714,642.0739431165058,68.90245265946567,573.1714904570401,238.3215,170.10115,68.22035,1971.36315,333.7142857142857,1637.6488642857141,3912.77665,719.8480607142857,3192.928589285714,0.18397371613692434,0.0,90.50966799187809,90.50966799187809,160.0,128.0,32.0,160.0,320.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,36,19,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.44080021891539556,0.10584910518421158,0.015625,0.0,0.037037037037037035,0.0,0.19047619047619047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\תולדות אברהם יצחק\שמחת בית השאובה,E:\חדשים\חדשים עז\שנה ראשונה - אלול תשע_ו - אלול תשע_ז\שופטים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,320.0,64.0,0.0,0.0,0.2777067348678602,0.7631878402271813,0.48548110535932115,0.4689265536723164,0.8372492274488644,0.36832267377654804,509.4410467687075,524.7911111111111,15.350064342403641,326.27723777056036,176.83509165181601,149.44214611874435,222.20075,341.8,119.59925000000001,965.799125,763.9066666666666,201.89245833333337,1528.3231403061225,1574.3733333333334,46.05019302721098,0.9707501441670691,90.50966799187809,0.0,90.50966799187809,128.0,320.0,192.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,6,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5911018012216536,0.0800272736372788,0.04345495273462851,0.12087542087542087,0.01587301587301589,0.06572769953051642,0.1071428571428571,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\אליקים ביננשטוק\סינגלים,F:\שמע\כל המוזיקה\מנגינות וניגונים\בטהובן\בטהובן - רביעיית פסנתר אופ' 16 (שטרן_לרדו_מה_אקס),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.41128045215273445,0.33508487259004277,0.07619557956269168,0.3005146114777901,0.33508487259004277,0.0345702611122527,251.43888636363636,320.32381818181824,68.88493181818188,28.65479189507277,59.06344329976308,30.40865140469031,215.22605,225.261875,10.035825000000017,292.574625,448.791625,156.21699999999998,2765.82775,3523.5620000000004,757.7342500000004,0.7849522017776329,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,9,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.2795143090033338,0.6063938114142169,0.3002907690551935,0.19999999999999993,0.41796573545300203,0.0,0.10526315789473684,0.0,0.37389307997631144,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,E:\חדשים\אלול עד\חיים ישראל - סיפור חיי - כוכבים\דיסק 2 - כוכבים,F:\שמע\כל המוזיקה\דודו פישר\אודך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.8,128.0,76.80000000000001,0.0,0.0,0.3501211789492912,1.0,0.6498788210507088,0.34160457329089666,0.0,0.34160457329089666,283.9137706122449,790.6875375000001,506.7737668877552,88.53492471827279,250.37043557075276,161.83551085247996,140.1730612244898,516.10925,375.9361887755102,405.629387755102,1185.1835625,779.5541747448981,1419.5688530612244,3953.4376875000003,2533.8688344387756,0.35907201915680237,100.38007770469198,0.0,100.38007770469198,96.0,128.0,32.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,3,32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3260460039213239,0.17797221157041693,0.0,0.09756097560975607,0.30524637681159417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עז\שנה שנייה - אלול תשע_ז - אלול תשע_ח\תולדות,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\צלא\2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
